incidentid,priority,cars,length,backlog,location,epoch
5701,5,1,45,15,117,1639291679
5702,5,1,28,33,272,1639292026
5703,3,3,59,16,476,1639292716
5704,5,2,43,31,4,1639293215
5705,5,1,42,30,237,1639293255
5706,4,2,48,32,69,1639293409
5707,5,1,48,50,11,1639294050
5708,5,1,61,25,273,1639294209
5709,3,1,41,25,431,1639294752
5710,4,1,47,48,216,1639294850
5711,4,2,31,43,412,1639294994
5712,3,2,31,21,319,1639295095
5713,4,1,34,39,482,1639295412
5714,3,1,49,36,504,1639295641
5715,4,1,33,50,359,1639296006
5716,3,1,31,34,74,1639296147
5717,5,1,27,32,256,1639296152
5718,5,1,50,23,215,1639296213
5719,4,1,36,30,424,1639296355
5720,3,1,56,32,216,1639296383
5721,5,1,57,29,483,1639297016
5722,4,3,67,20,197,1639297034
5723,4,1,54,26,357,1639297371
5724,3,2,38,18,166,1639297384
5725,4,1,55,32,277,1639297421
5726,4,1,32,36,277,1639297585
5727,3,1,52,23,352,1639297625
5728,3,1,53,15,432,1639297803
5729,3,1,38,34,150,1639298031
5730,5,3,31,25,505,1639298052
5731,5,1,52,46,426,1639298065
5732,1,1,58,17,462,1639298140
5733,5,3,56,27,55,1639298379
5734,5,1,38,34,275,1639298468
5735,4,1,64,39,54,1639298553
5736,3,1,47,25,296,1639298607
5737,4,1,12,24,250,1639298763
5738,3,1,36,36,259,1639298952
5739,3,1,67,50,141,1639299334
5740,5,1,46,25,70,1639299413
5741,5,2,33,43,479,1639299471
5742,5,4,31,21,176,1639299742
5743,2,1,54,38,84,1639299743
5744,5,1,66,24,483,1639299815
5745,3,1,28,56,432,1639299847
5746,5,1,49,37,162,1639299872
5747,5,1,59,33,97,1639299890
5748,4,1,56,22,421,1639300248
5749,5,1,46,45,346,1639300266
5750,5,1,32,25,290,1639300309
5751,4,2,65,23,447,1639300411
5752,4,1,15,38,16,1639300672
5753,4,1,80,30,26,1639300904
5754,5,1,28,32,302,1639300920
5755,4,1,38,45,412,1639300983
5756,1,1,30,46,201,1639300997
5757,5,2,64,25,508,1639301029
5758,5,1,37,34,493,1639301781
5759,5,1,55,22,216,1639301856
5760,5,1,47,19,477,1639301943
5761,3,5,19,35,93,1639302051
5762,4,1,34,30,24,1639302304
5763,4,2,49,24,332,1639302556
5764,3,1,32,42,15,1639302688
5765,5,2,37,19,71,1639303059
5766,5,2,56,37,247,1639303292
5767,3,1,32,34,431,1639303313
5768,2,1,59,41,302,1639303463
5769,5,2,52,32,265,1639303753
5770,4,1,55,32,195,1639303956
5771,5,1,43,23,231,1639304155
5772,5,1,33,35,74,1639304227
5773,5,1,33,33,314,1639304295
5774,3,1,60,40,484,1639304306
5775,5,2,43,20,456,1639304354
5776,5,1,46,24,94,1639304395
5777,4,2,42,16,386,1639304474
5778,5,1,30,47,266,1639304490
5779,4,1,22,14,406,1639304509
5780,4,1,52,28,415,1639304640
5781,5,1,27,35,393,1639304700
5782,1,1,28,28,28,1639304729
5783,5,1,49,7,59,1639304863
5784,3,1,41,44,103,1639304964
5785,3,2,60,24,284,1639304988
5786,5,2,37,36,188,1639305059
5787,4,1,21,15,158,1639305194
5788,5,2,44,51,1,1639305211
5789,4,2,47,16,371,1639305279
5790,5,1,50,23,16,1639305304
5791,3,2,64,33,102,1639305315
5792,5,2,26,25,59,1639305470
5793,3,1,22,55,199,1639305484
5794,4,1,41,28,307,1639305503
5795,3,2,50,26,405,1639305672
5796,4,1,62,39,10,1639305700
5797,4,1,58,37,122,1639305729
5798,3,1,53,34,205,1639306305
5799,5,1,45,30,492,1639306332
5800,1,1,63,19,355,1639306345
5801,5,1,61,33,474,1639306404
5802,5,1,46,31,505,1639306473
5803,4,3,36,13,387,1639306580
5804,5,1,40,24,483,1639306827
5805,5,1,17,22,93,1639307035
5806,4,1,65,28,147,1639307112
5807,5,1,49,27,66,1639307404
5808,1,1,36,24,406,1639307443
5809,4,2,48,29,64,1639307478
5810,4,1,55,31,369,1639307649
5811,4,1,24,32,427,1639307694
5812,2,1,44,9,271,1639307713
5813,4,1,40,36,283,1639307724
5814,5,1,45,15,392,1639307732
5815,4,1,46,14,27,1639307794
5816,3,2,42,25,416,1639307948
5817,5,1,45,34,353,1639307984
5818,4,1,38,39,125,1639308084
5819,3,1,39,30,477,1639308162
5820,5,3,36,5,11,1639308199
5821,4,1,50,32,480,1639308245
5822,4,1,70,37,181,1639308322
5823,4,1,26,21,351,1639308444
5824,2,1,32,10,227,1639308453
5825,5,2,39,41,248,1639308667
5826,5,1,58,30,355,1639308671
5827,3,2,22,35,208,1639308700
5828,1,1,61,20,134,1639308903
5829,4,4,41,36,91,1639309034
5830,4,3,16,26,163,1639309078
5831,5,2,48,46,276,1639309331
5832,4,1,53,21,126,1639309370
5833,3,3,22,44,248,1639309409
5834,5,2,36,33,460,1639309538
5835,5,1,57,37,318,1639309576
5836,4,1,33,38,406,1639309824
5837,3,1,64,43,402,1639309828
5838,5,1,59,19,334,1639309911
5839,2,1,52,32,442,1639310029
5840,4,1,51,34,417,1639310423
5841,4,3,32,28,20,1639310455
5842,5,1,36,28,462,1639310482
5843,3,2,77,29,19,1639310530
5844,2,5,39,34,96,1639310548
5845,4,1,10,35,75,1639310627
5846,5,1,31,34,447,1639310662
5847,3,3,33,34,496,1639310769
5848,4,2,48,43,183,1639310773
5849,5,1,92,18,288,1639310854
5850,5,1,51,40,197,1639310942
5851,3,1,39,29,393,1639310976
5852,5,1,42,5,501,1639311034
5853,4,1,64,31,500,1639311129
5854,4,2,52,31,134,1639311392
5855,4,1,56,43,300,1639311408
5856,4,2,57,38,181,1639311466
5857,5,1,24,48,272,1639311514
5858,5,2,68,22,394,1639311620
5859,2,1,42,22,185,1639311909
5860,5,1,85,32,325,1639312101
5861,5,3,44,32,289,1639312116
5862,5,1,34,27,288,1639312219
5863,5,1,17,24,473,1639312234
5864,5,1,28,18,84,1639312245
5865,5,1,80,31,469,1639312318
5866,5,1,18,20,168,1639312391
5867,5,1,67,48,272,1639312400
5868,5,1,35,23,223,1639312488
5869,4,2,40,29,334,1639312724
5870,3,1,62,35,494,1639312740
5871,5,1,48,5,451,1639312778
5872,4,1,44,23,376,1639312794
5873,4,1,50,40,23,1639312910
5874,3,1,49,25,94,1639313000
5875,4,1,38,22,72,1639313017
5876,5,4,60,30,339,1639313064
5877,4,1,48,30,133,1639313278
5878,5,1,90,42,259,1639313287
5879,5,1,39,27,275,1639313328
5880,5,1,47,44,343,1639313413
5881,5,1,23,15,273,1639313488
5882,5,1,45,42,73,1639313499
5883,3,1,50,29,73,1639313510
5884,4,2,32,37,420,1639313613
5885,3,1,44,29,17,1639313874
5886,5,1,34,36,452,1639314210
5887,2,1,41,29,66,1639314332
5888,3,1,42,37,13,1639314422
5889,5,2,34,14,445,1639314453
5890,3,1,32,5,375,1639314736
5891,3,2,38,30,367,1639314741
5892,4,1,28,49,181,1639314744
5893,4,2,56,44,345,1639314810
5894,5,1,37,17,320,1639314922
5895,2,4,39,22,174,1639314925
5896,4,1,42,22,295,1639315192
5897,3,1,57,28,324,1639315193
5898,4,3,48,42,420,1639315339
5899,5,1,69,34,342,1639315625
5900,3,1,55,44,392,1639315753
5901,4,1,29,28,482,1639315814
5902,4,1,51,21,320,1639315926
5903,4,1,72,8,196,1639315993
5904,3,2,53,17,193,1639315996
5905,3,1,31,23,164,1639316080
5906,5,1,32,41,84,1639316147
5907,4,1,59,33,420,1639316421
5908,5,2,50,27,76,1639316636
5909,4,1,19,35,489,1639316725
5910,5,1,49,38,89,1639316827
5911,4,1,38,33,80,1639316927
5912,5,1,40,26,470,1639316952
5913,5,1,48,6,274,1639316982
5914,4,1,64,42,177,1639317003
5915,5,2,56,35,431,1639317077
5916,5,1,41,19,290,1639317110
5917,4,1,49,27,155,1639317131
5918,5,1,62,44,499,1639317289
5919,5,3,70,41,61,1639317290
5920,5,2,75,39,14,1639317961
5921,5,3,32,36,325,1639317991
5922,4,1,58,22,218,1639318250
5923,5,2,78,19,404,1639318456
5924,3,1,30,16,281,1639318580
5925,5,1,39,17,335,1639318618
5926,4,1,14,43,97,1639318632
5927,5,1,44,21,414,1639318702
5928,4,1,43,14,78,1639318885
5929,5,2,45,29,470,1639318906
5930,5,1,40,18,173,1639318952
5931,4,1,36,25,181,1639319025
5932,5,1,65,24,364,1639319065
5933,3,2,26,37,453,1639319145
5934,5,1,5,50,470,1639319292
5935,3,2,55,28,440,1639319332
5936,4,2,37,36,288,1639319349
5937,4,1,36,37,127,1639319392
5938,4,1,39,40,278,1639319395
5939,4,1,66,29,112,1639319427
5940,4,1,72,47,51,1639319840
5941,5,1,48,31,148,1639319978
5942,4,1,58,13,12,1639320492
5943,1,4,50,30,160,1639320768
5944,5,2,15,12,364,1639320809
5945,5,2,43,21,146,1639320998
5946,5,1,71,42,10,1639321082
5947,3,1,47,38,296,1639321098
5948,4,1,50,32,295,1639321140
5949,5,1,67,8,146,1639321212
5950,5,1,38,29,449,1639321406
5951,5,1,54,35,50,1639321418
5952,5,1,43,14,291,1639321560
5953,5,1,56,19,131,1639321680
5954,4,2,59,27,305,1639321681
5955,4,1,22,32,69,1639321798
5956,3,2,49,59,80,1639321879
5957,5,1,26,33,343,1639321957
5958,4,2,49,5,339,1639322014
5959,2,1,36,44,117,1639322044
5960,3,1,16,45,144,1639322191
5961,5,1,42,6,437,1639322273
5962,3,1,46,32,186,1639322297
5963,5,2,40,37,329,1639322358
5964,4,1,72,44,214,1639322511
5965,5,2,44,29,351,1639322715
5966,4,1,49,43,384,1639322758
5967,4,1,44,27,443,1639322902
5968,5,1,56,38,502,1639322926
5969,5,1,74,47,499,1639323033
5970,5,1,77,16,227,1639323833
5971,4,1,37,18,252,1639323904
5972,4,2,54,45,59,1639324075
5973,3,1,64,18,330,1639324153
5974,3,1,37,30,45,1639324158
5975,1,1,27,40,334,1639324177
5976,3,3,47,14,267,1639324372
5977,5,2,54,32,395,1639324382
5978,5,1,42,28,309,1639324395
5979,1,1,18,41,261,1639324503
5980,3,2,47,8,233,1639324639
5981,4,1,40,23,243,1639324645
5982,3,1,68,24,336,1639324655
5983,4,1,56,41,505,1639324818
5984,4,1,59,27,2,1639324961
5985,3,1,45,34,344,1639325415
5986,3,1,45,40,198,1639325503
5987,4,1,67,33,334,1639325566
5988,3,4,67,20,298,1639325704
5989,3,1,24,18,91,1639325755
5990,3,1,41,27,381,1639325802
5991,4,1,40,36,474,1639326169
5992,5,1,48,28,197,1639326205
5993,4,1,74,45,306,1639326550
5994,4,1,77,33,97,1639326778
5995,3,1,73,37,335,1639326811
5996,4,4,48,14,266,1639327175
5997,4,2,23,42,258,1639327301
5998,5,1,56,41,196,1639327325
5999,2,2,33,5,87,1639327373
6000,4,1,57,40,376,1639327469
6001,4,1,62,14,359,1639327574
6002,5,4,65,24,106,1639327851
6003,5,3,66,35,167,1639327938
6004,4,1,42,43,450,1639328331
6005,3,1,40,36,119,1639328820
6006,4,1,60,17,426,1639329223
6007,5,2,49,35,159,1639329327
6008,5,1,64,36,405,1639329487
6009,5,1,54,24,118,1639329797
6010,5,1,52,32,70,1639329932
6011,5,3,11,18,431,1639330081
6012,3,1,66,35,83,1639330263
6013,5,2,63,26,318,1639330464
6014,4,1,69,36,128,1639331516
6015,4,1,31,39,187,1639332513
6016,5,2,55,37,303,1639333132
6017,4,1,55,36,311,1639334116
6018,3,2,30,22,449,1639334781
6019,4,2,52,21,421,1639335214
6020,5,1,23,22,449,1639335279
6021,5,2,41,17,127,1639335315
6022,4,1,31,29,432,1639335346
6023,4,1,43,33,294,1639335703
6024,5,2,61,39,169,1639335850
6025,3,2,43,41,50,1639336200
6026,4,1,67,36,362,1639336677
6027,5,1,66,34,478,1639336974
6028,4,1,45,24,494,1639338004
6029,5,3,23,27,324,1639338269
6030,2,2,33,35,30,1639338489
6031,5,2,46,18,285,1639338917
6032,5,1,61,40,17,1639338980
6033,2,1,77,32,439,1639339363
6034,5,2,26,36,111,1639339384
6035,5,1,33,45,328,1639339963
6036,5,1,32,11,105,1639340380
6037,4,1,52,32,97,1639341867
6038,5,2,33,41,421,1639342546
6039,4,1,79,34,26,1639342684
6040,5,1,41,22,24,1639343145
6041,2,1,60,39,175,1639346077
6042,4,1,51,14,66,1639347092
6043,5,1,43,11,151,1639347691
6044,3,2,52,20,241,1639349729
6045,5,4,51,31,96,1639352019
6046,5,1,30,48,251,1639354018
6047,4,1,39,36,125,1639361235
6048,5,2,44,22,468,1639361315
6049,5,2,50,33,431,1639363251
6050,4,1,51,18,421,1639363789
6051,5,1,35,31,384,1639367360
6052,5,1,60,24,154,1639368033
6053,3,1,48,26,369,1639368374
6054,4,1,49,23,424,1639368651
6055,2,2,65,37,42,1639369264
6056,4,1,42,26,412,1639370709
6057,3,1,34,24,175,1639371726
6058,4,2,49,11,225,1639371728
6059,4,1,46,35,279,1639372514
6060,5,1,22,27,197,1639372520
6061,4,2,56,29,122,1639372657
6062,3,2,60,22,6,1639372751
6063,5,1,43,40,300,1639373017
6064,4,1,44,23,306,1639373607
6065,4,2,57,37,48,1639374046
6066,4,1,38,24,163,1639374220
6067,5,1,29,34,363,1639374317
6068,5,3,59,36,40,1639374547
6069,3,1,40,31,441,1639375000
6070,4,1,38,26,251,1639375581
6071,3,1,65,21,206,1639375617
6072,3,1,11,34,182,1639375681
6073,5,1,60,5,160,1639375813
6074,1,1,47,30,448,1639375854
6075,5,1,32,31,237,1639375960
6076,5,1,33,26,330,1639376125
6077,3,1,32,23,200,1639376384
6078,4,1,50,23,374,1639376455
6079,3,1,56,45,8,1639376531
6080,5,1,74,43,382,1639376615
6081,1,1,32,43,147,1639376770
6082,4,1,58,30,188,1639377453
6083,2,1,46,29,458,1639377491
6084,3,1,45,44,431,1639378953
6085,5,1,58,27,71,1639379083
6086,3,1,32,34,194,1639379317
6087,3,1,45,17,178,1639379744
6088,4,2,49,25,383,1639379754
6089,3,1,19,22,389,1639379788
6090,3,1,58,36,483,1639379964
6091,4,1,19,34,65,1639380249
6092,4,2,51,23,246,1639380431
6093,3,1,58,20,24,1639380508
6094,4,1,48,22,447,1639380729
6095,5,1,34,27,474,1639381250
6096,3,1,54,46,346,1639381281
6097,3,1,61,16,137,1639381288
6098,4,3,30,27,79,1639381523
6099,5,1,16,37,485,1639381895
6100,5,1,43,17,336,1639381918
6101,3,2,47,40,23,1639382182
6102,3,2,34,36,235,1639382200
6103,4,1,30,19,52,1639382268
6104,4,1,73,41,354,1639382276
6105,5,2,61,31,272,1639382418
6106,4,1,37,23,436,1639382464
6107,4,1,57,36,273,1639382580
6108,5,1,44,27,46,1639382699
6109,4,3,46,43,263,1639382852
6110,2,1,52,30,338,1639383360
6111,5,2,68,31,24,1639383695
6112,4,1,39,27,139,1639383802
6113,5,1,21,16,138,1639383879
6114,4,2,30,28,327,1639384106
6115,5,4,37,16,282,1639384938
6116,5,1,33,37,439,1639385159
6117,4,1,46,30,125,1639385493
6118,5,1,49,20,2,1639385683
6119,4,2,26,35,15,1639385890
6120,5,1,35,17,428,1639386145
6121,5,1,38,26,470,1639386166
6122,3,2,69,34,359,1639386272
6123,4,2,37,18,287,1639386330
6124,5,1,47,34,358,1639386363
6125,4,2,20,32,221,1639386394
6126,5,1,64,48,486,1639386532
6127,5,2,59,43,431,1639386812
6128,5,1,45,39,286,1639386904
6129,4,1,36,29,351,1639386931
6130,2,1,49,13,27,1639387058
6131,4,1,10,21,192,1639387193
6132,3,1,27,48,126,1639387272
6133,5,3,21,36,182,1639387288
6134,3,1,27,40,344,1639387601
6135,3,1,11,14,174,1639387815
6136,3,1,61,33,426,1639387846
6137,4,1,47,25,391,1639387900
6138,5,1,31,17,195,1639388005
6139,3,1,41,14,228,1639388039
6140,4,1,36,33,262,1639388396
6141,4,2,69,28,427,1639388664
6142,4,1,32,47,75,1639388824
6143,5,1,45,22,241,1639388844
6144,4,3,35,22,397,1639389011
6145,4,2,66,33,420,1639389167
6146,4,1,79,12,100,1639389677
6147,4,3,45,31,210,1639390096
6148,5,1,52,45,138,1639390101
6149,4,1,38,28,114,1639390508
6150,4,1,66,28,475,1639390802
6151,4,1,35,22,315,1639390895
6152,3,1,42,28,359,1639390954
6153,5,1,39,28,487,1639391064
6154,5,1,41,30,340,1639391073
6155,4,1,41,45,203,1639391337
6156,5,3,59,33,30,1639391377
6157,4,1,20,44,44,1639391453
6158,2,1,20,29,190,1639391610
6159,4,2,37,18,442,1639391645
6160,4,1,10,20,391,1639391678
6161,5,1,48,13,299,1639391740
6162,4,1,49,23,219,1639391921
6163,5,1,43,33,18,1639391929
6164,5,2,71,40,202,1639392052
6165,3,1,49,24,264,1639392093
6166,5,3,49,17,63,1639392204
6167,2,2,40,36,29,1639392233
6168,5,1,53,17,325,1639392400
6169,4,1,62,31,118,1639392422
6170,4,2,38,14,430,1639392469
6171,5,1,33,27,429,1639392531
6172,4,2,58,39,66,1639392620
6173,3,2,50,25,351,1639393384
6174,5,1,24,34,451,1639393491
6175,5,1,50,40,311,1639393532
6176,5,1,46,35,363,1639393684
6177,5,1,47,50,500,1639393761
6178,4,4,47,38,410,1639393797
6179,5,2,17,16,102,1639393873
6180,2,2,48,43,433,1639394148
6181,5,1,62,55,312,1639394185
6182,3,1,56,34,140,1639394446
6183,5,2,44,46,126,1639394528
6184,4,1,39,38,463,1639394636
6185,3,1,67,27,428,1639394844
6186,5,2,42,21,366,1639394917
6187,3,1,43,31,363,1639394984
6188,5,2,13,33,8,1639395044
6189,5,1,30,31,262,1639395052
6190,4,1,72,35,445,1639395115
6191,5,2,22,35,475,1639395237
6192,4,1,20,29,91,1639395327
6193,3,4,30,11,121,1639395782
6194,2,1,58,22,130,1639395830
6195,4,1,35,10,109,1639395913
6196,4,1,59,45,343,1639395922
6197,4,1,60,32,214,1639396115
6198,5,1,68,49,121,1639396160
6199,5,1,56,20,424,1639396176
6200,5,2,42,23,461,1639396271
6201,3,2,60,25,50,1639396279
6202,4,1,54,41,435,1639396306
6203,3,1,19,5,90,1639396355
6204,4,1,72,28,207,1639396600
6205,2,1,54,30,290,1639396663
6206,4,1,43,24,203,1639396710
6207,5,1,67,26,103,1639396930
6208,4,2,65,29,19,1639397010
6209,5,2,48,23,369,1639397117
6210,5,1,50,53,88,1639397436
6211,4,2,42,44,174,1639397462
6212,4,1,38,47,251,1639397489
6213,5,1,23,31,467,1639397560
6214,3,1,58,37,269,1639397802
6215,2,2,33,37,200,1639397814
6216,1,1,37,38,477,1639397917
6217,5,1,48,27,271,1639398242
6218,2,1,50,18,23,1639398272
6219,4,1,41,23,180,1639398323
6220,5,1,58,12,92,1639398425
6221,5,1,47,27,411,1639398520
6222,4,1,43,43,394,1639398614
6223,4,1,30,37,197,1639398949
6224,4,1,84,70,129,1639398965
6225,4,1,19,34,286,1639399034
6226,4,1,13,25,480,1639399042
6227,3,1,45,45,338,1639399048
6228,4,1,29,33,497,1639399186
6229,5,1,37,20,422,1639399197
6230,4,1,38,33,468,1639399203
6231,5,1,55,20,133,1639399205
6232,5,1,73,28,286,1639399251
6233,5,1,66,39,21,1639399346
6234,3,4,45,40,301,1639399461
6235,4,1,45,28,426,1639399642
6236,5,2,49,21,257,1639399704
6237,3,1,32,34,281,1639399806
6238,5,1,52,32,186,1639399919
6239,4,2,58,25,3,1639400077
6240,5,5,39,36,380,1639400315
6241,4,1,36,12,54,1639400422
6242,4,1,30,36,169,1639400640
6243,4,1,39,20,481,1639400668
6244,5,2,41,22,375,1639400690
6245,5,1,38,52,289,1639400788
6246,4,1,25,29,59,1639400828
6247,3,1,59,37,168,1639400936
6248,3,1,51,18,425,1639401171
6249,5,3,55,22,229,1639401199
6250,5,1,56,56,316,1639401227
6251,5,2,42,40,194,1639401230
6252,5,1,39,45,448,1639401234
6253,5,1,24,7,488,1639401297
6254,3,1,54,38,222,1639401342
6255,5,1,47,27,298,1639401446
6256,3,1,47,34,256,1639401479
6257,5,1,17,21,453,1639401535
6258,3,1,71,24,458,1639401561
6259,3,1,27,60,257,1639401576
6260,4,1,31,18,82,1639401582
6261,5,2,71,27,66,1639401621
6262,4,2,47,34,67,1639401666
6263,4,1,43,26,461,1639401702
6264,3,1,60,31,476,1639401707
6265,3,2,65,36,43,1639401774
6266,4,1,77,25,181,1639401895
6267,5,2,46,38,123,1639401914
6268,5,1,46,27,335,1639402000
6269,3,1,47,18,286,1639402060
6270,4,1,51,25,46,1639402116
6271,5,1,32,33,181,1639402345
6272,5,1,52,33,134,1639402350
6273,4,1,48,9,302,1639402432
6274,4,2,53,40,509,1639402459
6275,5,1,23,20,472,1639402630
6276,5,1,40,16,130,1639402879
6277,3,1,45,33,230,1639402954
6278,4,1,74,13,69,1639402988
6279,4,1,20,38,495,1639403018
6280,5,3,23,30,254,1639403653
6281,1,1,37,46,265,1639403673
6282,2,1,21,32,355,1639403836
6283,3,1,58,25,224,1639404116
6284,4,1,43,33,417,1639404146
6285,5,1,34,36,269,1639404157
6286,4,2,66,20,458,1639404184
6287,4,1,97,44,10,1639404244
6288,4,1,33,40,400,1639404371
6289,4,1,60,55,482,1639404719
6290,3,4,66,19,355,1639404797
6291,4,1,42,38,39,1639404980
6292,2,1,29,28,293,1639405035
6293,5,1,44,16,207,1639405402
6294,5,1,42,29,262,1639405912
6295,4,1,53,38,269,1639406013
6296,2,1,18,29,319,1639406116
6297,3,1,65,27,85,1639406177
6298,4,2,37,38,302,1639406240
6299,1,1,55,36,362,1639406260
6300,4,2,41,27,344,1639406343
6301,2,3,43,37,149,1639406446
6302,4,1,50,39,276,1639406645
6303,5,1,44,41,70,1639406773
6304,4,1,73,17,163,1639406844
6305,5,1,38,32,101,1639406935
6306,5,1,60,31,188,1639407173
6307,4,3,54,21,484,1639407642
6308,3,1,37,5,41,1639407710
6309,3,1,62,33,194,1639408009
6310,4,1,49,10,189,1639408390
6311,4,1,58,30,327,1639408459
6312,5,3,46,27,117,1639408510
6313,5,2,50,38,310,1639408515
6314,4,1,20,36,7,1639408640
6315,5,3,40,33,289,1639408713
6316,4,4,49,42,138,1639408752
6317,4,1,42,24,125,1639408882
6318,5,1,59,24,392,1639408949
6319,3,3,37,43,470,1639408979
6320,4,1,16,26,343,1639409008
6321,5,1,73,28,7,1639409019
6322,5,1,49,52,415,1639409028
6323,5,1,46,27,303,1639409102
6324,4,1,38,18,407,1639409190
6325,3,1,58,45,59,1639409331
6326,4,1,42,46,398,1639409344
6327,5,1,81,25,100,1639409378
6328,5,1,58,22,186,1639409416
6329,3,1,54,22,258,1639409735
6330,4,1,15,21,422,1639409756
6331,4,1,59,34,412,1639409946
6332,3,1,44,21,98,1639410242
6333,4,1,49,19,169,1639410268
6334,5,1,44,37,324,1639410296
6335,4,1,40,49,84,1639410910
6336,5,1,42,43,73,1639410993
6337,4,2,36,31,12,1639411017
6338,5,4,19,36,443,1639411059
6339,5,1,54,42,82,1639411113
6340,5,3,42,29,334,1639411418
6341,4,1,47,36,76,1639411601
6342,5,2,43,15,244,1639411657
6343,4,2,47,35,486,1639411771
6344,3,1,62,29,487,1639411833
6345,5,2,50,26,293,1639411853
6346,5,3,39,18,486,1639411991
6347,4,1,50,39,335,1639412284
6348,4,1,63,38,270,1639412344
6349,5,1,35,30,491,1639412422
6350,4,1,74,22,5,1639412428
6351,5,2,54,40,478,1639412534
6352,5,1,46,42,442,1639412957
6353,3,2,47,35,112,1639413026
6354,4,3,32,63,352,1639413036
6355,4,1,62,20,123,1639413046
6356,4,1,34,10,48,1639413111
6357,4,3,49,40,264,1639413213
6358,5,2,16,42,352,1639413367
6359,4,2,60,34,492,1639413404
6360,4,2,49,35,375,1639413422
6361,5,1,51,29,75,1639413570
6362,2,1,59,24,310,1639413759
6363,4,1,57,19,64,1639413813
6364,5,2,47,31,302,1639414092
6365,5,1,34,17,341,1639414444
6366,5,1,61,36,491,1639414459
6367,5,1,81,21,415,1639415053
6368,4,1,63,13,30,1639415727
6369,3,1,35,32,449,1639415776
6370,5,2,86,21,276,1639416005
6371,4,3,52,39,25,1639416115
6372,5,1,27,23,432,1639416221
6373,3,2,41,18,278,1639416594
6374,3,2,28,35,401,1639417029
6375,3,1,58,33,271,1639417579
6376,3,1,42,26,348,1639417637
6377,5,2,28,20,487,1639419193
6378,4,1,75,20,230,1639419393
6379,4,1,35,38,475,1639419673
6380,5,1,33,26,168,1639419825
6381,4,2,45,20,267,1639420135
6382,5,1,35,39,491,1639420186
6383,5,1,64,38,482,1639420228
6384,3,1,24,33,237,1639420807
6385,5,1,43,24,268,1639421030
6386,5,3,38,27,58,1639421154
6387,4,1,26,42,214,1639421528
6388,4,1,33,31,202,1639422853
6389,4,1,24,42,337,1639423893
6390,5,1,37,39,350,1639423899
6391,4,1,37,18,239,1639424148
6392,5,2,51,32,262,1639424703
6393,4,1,28,22,270,1639424796
6394,3,2,61,41,150,1639424992
6395,5,2,34,18,466,1639425107
6396,3,2,64,18,237,1639425277
6397,4,3,50,43,375,1639427949
6398,5,2,44,28,85,1639431099
6399,4,1,48,23,58,1639431685
6400,4,1,48,30,3,1639434707
6401,5,2,37,21,466,1639437397
6402,3,2,35,30,155,1639437459
6403,4,1,47,40,250,1639440772
6404,4,1,42,37,434,1639444076
6405,4,1,33,24,333,1639445850
6406,4,1,54,36,29,1639445927
6407,3,3,35,39,481,1639451151
6408,4,1,47,26,37,1639453015
6409,4,1,57,12,2,1639453638
6410,5,1,38,34,410,1639454497
6411,3,3,30,41,63,1639456539
6412,5,2,54,11,477,1639457357
6413,4,2,65,5,167,1639458038
6414,4,2,39,44,136,1639458231
6415,3,1,64,21,181,1639459267
6416,2,1,52,24,371,1639459296
6417,2,1,22,34,410,1639459859
6418,5,1,42,18,110,1639460068
6419,5,1,41,42,491,1639460531
6420,5,1,67,22,433,1639461048
6421,5,1,46,46,274,1639462359
6422,3,1,46,10,63,1639462634
6423,4,1,53,39,494,1639462840
6424,4,1,37,31,47,1639464689
6425,4,1,25,33,65,1639464741
6426,5,1,70,54,405,1639464778
6427,5,1,47,31,22,1639464866
6428,4,3,47,39,490,1639464869
6429,4,1,28,37,487,1639465037
6430,4,1,32,29,301,1639465087
6431,1,1,41,39,198,1639465205
6432,2,1,48,50,374,1639465245
6433,4,1,36,39,17,1639465704
6434,3,1,46,39,225,1639466228
6435,5,1,44,38,393,1639466313
6436,3,2,40,29,70,1639466451
6437,4,3,6,33,369,1639466570
6438,5,1,34,38,130,1639466899
