incidentid,priority,cars,length,backlog,location,epoch
57475,4,1,35,44,507,1647261449
57476,5,1,49,13,133,1647261473
57477,4,1,35,39,167,1647261548
57478,5,3,39,32,171,1647261634
57479,5,2,43,28,138,1647261773
57480,5,1,40,24,11,1647261976
57481,1,1,27,16,68,1647261992
57482,3,3,48,44,245,1647262045
57483,4,1,36,28,161,1647262079
57484,3,1,38,49,251,1647262108
57485,4,2,62,28,466,1647262183
57486,5,2,56,25,434,1647262272
57487,4,1,43,20,347,1647262333
57488,5,1,39,21,157,1647262356
57489,2,2,20,42,378,1647262398
57490,4,2,29,22,455,1647262403
57491,5,2,46,15,30,1647262568
57492,5,1,42,30,41,1647262607
57493,5,1,36,38,224,1647262655
57494,4,1,64,23,29,1647262721
57495,5,1,46,28,340,1647262735
57496,4,2,30,22,39,1647262806
57497,4,1,34,35,118,1647262829
57498,4,1,41,22,347,1647262884
57499,5,2,35,28,272,1647262903
57500,3,1,70,37,105,1647262939
57501,4,1,61,28,244,1647263031
57502,5,1,47,42,384,1647263102
57503,4,1,58,25,123,1647263106
57504,5,1,38,33,5,1647263159
57505,4,1,53,13,230,1647263226
57506,2,1,51,23,379,1647263245
57507,4,1,66,33,226,1647263248
57508,4,1,54,41,155,1647263290
57509,5,3,48,12,472,1647263366
57510,4,1,42,19,138,1647263410
57511,3,1,42,31,95,1647263445
57512,5,1,55,31,7,1647263554
57513,4,1,5,30,8,1647263612
57514,3,1,60,46,343,1647263651
57515,5,1,58,41,179,1647263783
57516,3,2,40,25,328,1647263829
57517,4,1,30,42,1,1647263891
57518,4,2,14,24,118,1647263995
57519,5,1,55,41,365,1647264029
57520,5,6,36,37,287,1647264104
57521,4,1,47,49,126,1647264267
57522,5,2,42,24,303,1647264351
57523,5,2,59,39,175,1647264401
57524,4,1,32,35,175,1647264505
57525,5,1,47,32,398,1647264609
57526,4,1,37,30,488,1647264627
57527,5,1,33,54,10,1647264643
57528,5,1,50,37,34,1647264689
57529,5,2,43,21,126,1647264729
57530,4,3,42,7,232,1647264782
57531,2,1,53,43,448,1647264872
57532,4,1,39,23,244,1647264980
57533,4,1,58,43,290,1647264994
57534,2,1,48,33,430,1647265081
57535,5,1,24,28,388,1647265100
57536,5,1,44,28,186,1647265133
57537,4,1,64,34,445,1647265221
57538,4,2,17,44,144,1647265263
57539,3,3,31,34,177,1647265357
57540,4,1,36,34,419,1647265398
57541,4,1,44,47,281,1647265440
57542,4,1,27,36,487,1647265476
57543,3,1,27,23,126,1647265493
57544,5,1,60,32,258,1647265505
57545,4,2,58,37,171,1647265532
57546,4,1,39,34,235,1647265662
57547,5,1,39,33,381,1647265798
57548,1,1,49,48,371,1647265859
57549,5,2,17,36,371,1647265896
57550,4,1,41,30,17,1647265923
57551,4,1,36,43,484,1647265944
57552,3,1,70,29,447,1647265952
57553,1,1,51,28,468,1647265965
57554,4,2,68,34,165,1647266163
57555,2,1,62,31,189,1647266190
57556,4,1,35,35,64,1647266201
57557,5,1,42,24,343,1647266217
57558,4,2,22,38,37,1647266258
57559,3,1,49,35,226,1647266705
57560,3,1,23,33,427,1647266835
57561,4,1,35,38,121,1647266854
57562,5,4,63,30,144,1647266858
57563,4,1,10,34,171,1647266873
57564,1,1,48,16,328,1647266876
57565,5,1,45,20,330,1647266964
57566,5,2,56,26,138,1647266971
57567,5,2,46,19,155,1647267016
57568,5,3,59,12,96,1647267093
57569,5,1,61,33,235,1647267160
57570,4,2,44,27,219,1647267316
57571,4,2,53,29,394,1647267476
57572,2,1,56,44,76,1647267531
57573,2,2,14,22,235,1647267669
57574,1,1,69,29,334,1647267682
57575,5,1,35,28,259,1647267730
57576,3,1,39,38,272,1647267749
57577,5,1,63,26,472,1647267764
57578,4,1,28,39,29,1647267839
57579,5,1,11,36,379,1647267873
57580,5,1,30,28,117,1647267891
57581,2,2,50,40,479,1647267943
57582,5,1,38,33,323,1647267977
57583,5,1,52,25,112,1647267987
57584,4,1,15,38,393,1647267994
57585,3,1,34,42,354,1647268020
57586,4,1,44,25,39,1647268132
57587,4,1,39,41,142,1647268211
57588,4,1,24,37,504,1647268274
57589,3,1,60,36,74,1647268315
57590,2,1,72,44,227,1647268346
57591,4,1,37,24,121,1647268366
57592,3,1,44,13,432,1647268404
57593,5,1,59,35,399,1647268468
57594,3,1,69,29,343,1647268474
57595,4,3,35,29,91,1647268604
57596,3,1,35,17,509,1647268610
57597,3,1,14,24,418,1647268643
57598,4,1,37,56,236,1647268795
57599,4,1,54,26,445,1647268834
57600,5,1,33,31,42,1647268845
57601,5,1,80,27,177,1647268983
57602,3,1,56,38,379,1647268988
57603,5,2,36,36,368,1647269095
57604,4,3,22,31,500,1647269141
57605,5,1,47,37,270,1647269149
57606,5,3,24,29,425,1647269354
57607,4,1,67,28,495,1647269427
57608,4,1,40,31,405,1647269493
57609,4,1,46,38,341,1647269597
57610,3,1,56,29,364,1647269638
57611,3,2,61,31,476,1647269653
57612,5,1,16,13,507,1647269657
57613,5,1,70,27,163,1647269674
57614,4,2,40,15,211,1647269693
57615,4,1,39,41,9,1647269896
57616,3,3,40,26,126,1647270016
57617,5,1,37,35,109,1647270137
57618,4,1,26,25,327,1647270299
57619,3,1,51,26,242,1647270323
57620,5,1,35,31,54,1647270364
57621,3,1,33,40,478,1647270562
57622,3,1,42,31,200,1647270605
57623,3,1,36,42,344,1647270635
57624,5,1,54,37,198,1647270824
57625,4,1,68,27,269,1647270924
57626,4,1,54,29,117,1647271009
57627,4,1,43,29,265,1647271021
57628,3,2,14,23,113,1647271226
57629,5,5,44,25,209,1647271242
57630,5,1,44,38,129,1647271272
57631,5,2,29,33,325,1647271306
57632,4,2,39,19,299,1647271501
57633,3,2,56,28,159,1647271584
57634,4,1,37,40,239,1647271699
57635,3,3,41,27,320,1647271715
57636,4,1,48,34,1,1647271773
57637,2,1,53,38,182,1647271842
57638,4,1,45,34,91,1647271880
57639,5,4,32,34,7,1647271908
57640,4,1,43,21,159,1647271943
57641,5,1,19,15,353,1647271948
57642,5,1,60,27,85,1647271956
57643,5,1,40,28,434,1647272089
57644,5,2,33,16,22,1647272198
57645,4,1,47,10,265,1647272247
57646,5,2,59,49,313,1647272253
57647,1,2,81,48,455,1647272342
57648,3,1,35,46,351,1647272597
57649,3,1,46,55,254,1647272619
57650,4,1,13,28,340,1647272626
57651,4,2,5,30,196,1647272661
57652,5,3,49,16,458,1647272680
57653,4,1,50,9,329,1647272727
57654,5,1,48,36,22,1647272764
57655,5,1,42,42,18,1647272773
57656,4,1,80,54,15,1647272786
57657,4,1,40,28,467,1647272892
57658,5,1,41,26,174,1647273280
57659,3,2,10,35,170,1647273319
57660,4,1,34,45,37,1647273382
57661,4,4,49,31,290,1647273503
57662,4,1,58,25,178,1647273665
57663,4,1,58,31,6,1647273706
57664,5,2,51,35,348,1647273737
57665,5,2,36,24,218,1647273776
57666,5,1,74,29,338,1647273788
57667,5,2,61,37,381,1647273845
57668,5,1,41,19,251,1647274170
57669,5,1,31,34,348,1647274282
57670,3,1,49,36,159,1647274283
57671,5,3,46,34,180,1647274365
57672,4,1,30,33,501,1647274513
57673,2,2,74,38,105,1647274711
57674,5,1,24,43,463,1647274805
57675,5,1,55,33,105,1647274916
57676,5,4,75,30,423,1647275006
57677,5,2,54,26,252,1647275116
57678,4,1,30,39,76,1647275121
57679,5,1,65,40,149,1647275130
57680,5,1,55,31,423,1647275301
57681,2,2,31,26,121,1647275314
57682,3,1,38,17,330,1647275336
57683,4,1,64,44,508,1647275429
57684,5,1,38,35,171,1647275455
57685,4,2,48,20,288,1647275538
57686,5,1,29,40,17,1647275567
57687,5,1,42,27,335,1647275575
57688,4,1,45,28,348,1647275639
57689,5,1,49,34,304,1647275713
57690,4,1,53,29,453,1647275980
57691,2,1,59,39,246,1647276321
57692,5,1,42,37,181,1647276419
57693,5,2,32,40,209,1647276457
57694,5,1,78,26,95,1647276568
57695,4,1,31,35,404,1647276579
57696,5,1,60,24,479,1647276600
57697,2,1,22,24,345,1647276709
57698,5,2,57,12,184,1647276828
57699,5,1,38,27,251,1647276881
57700,4,1,43,14,41,1647276896
57701,5,1,51,49,223,1647276960
57702,3,1,35,28,287,1647277011
57703,4,1,55,49,393,1647277476
57704,4,1,47,47,217,1647277526
57705,3,1,32,15,424,1647277801
57706,5,1,38,31,7,1647277864
57707,2,1,41,28,323,1647277871
57708,3,1,18,29,157,1647278116
57709,4,3,54,31,103,1647278412
57710,5,2,53,36,410,1647278501
57711,5,1,56,26,433,1647278896
57712,5,1,41,25,238,1647279184
57713,3,1,35,28,390,1647279602
57714,5,1,35,32,54,1647279652
57715,4,1,64,24,385,1647279806
57716,4,1,46,26,399,1647280070
57717,3,1,60,38,320,1647280093
57718,1,1,40,17,235,1647280512
57719,4,2,35,44,236,1647280523
57720,5,2,13,23,294,1647280635
57721,4,1,52,36,88,1647280709
57722,3,1,66,38,427,1647280848
57723,3,1,54,30,77,1647281262
57724,5,2,27,38,56,1647281641
57725,4,3,71,31,432,1647281812
57726,5,1,55,38,370,1647282369
57727,5,2,50,47,163,1647282579
57728,1,1,31,55,129,1647283595
57729,4,5,65,25,139,1647284258
57730,4,1,55,17,41,1647284723
57731,3,2,30,23,102,1647284850
57732,4,1,40,48,113,1647284910
57733,2,1,47,36,107,1647284927
57734,5,1,52,28,240,1647285121
57735,4,1,62,44,91,1647285295
57736,3,1,47,16,256,1647285760
57737,5,1,53,43,482,1647285778
57738,5,1,29,26,183,1647285978
57739,5,1,28,32,224,1647286032
57740,5,2,41,37,281,1647286217
57741,3,1,31,23,438,1647286795
57742,2,1,55,10,379,1647286911
57743,5,1,63,27,362,1647287547
57744,2,2,66,38,231,1647288038
57745,3,2,63,17,100,1647288474
57746,4,2,36,37,72,1647288818
57747,3,1,51,27,298,1647289044
57748,2,1,44,18,440,1647289412
57749,3,2,46,21,88,1647289998
57750,4,2,37,36,162,1647290260
57751,4,1,51,35,339,1647290554
57752,4,1,51,34,40,1647290838
57753,5,2,47,34,345,1647291464
57754,3,2,39,17,287,1647292063
57755,2,1,46,38,424,1647292292
57756,5,1,39,22,333,1647293022
57757,5,2,40,15,143,1647293176
57758,4,1,54,24,464,1647293482
57759,4,2,33,38,266,1647293501
57760,4,1,12,26,24,1647293704
57761,5,2,38,8,311,1647294112
57762,3,1,38,35,298,1647294762
57763,4,1,64,27,38,1647297085
57764,3,1,39,29,319,1647298974
57765,4,2,40,37,451,1647299480
57766,3,1,59,51,102,1647300051
57767,3,2,39,42,307,1647300223
57768,3,1,27,18,395,1647301144
57769,5,1,21,18,267,1647310523
57770,5,1,61,26,155,1647313347
57771,3,1,42,26,258,1647313359
57772,4,1,43,28,277,1647314601
57773,2,1,28,29,85,1647315343
57774,5,1,41,22,285,1647315587
57775,4,1,40,30,19,1647316409
57776,3,1,53,14,233,1647317074
57777,3,1,32,39,156,1647317124
57778,3,2,65,38,108,1647318703
57779,5,3,59,29,302,1647319183
57780,5,3,45,14,141,1647319780
57781,4,1,48,34,382,1647319848
57782,5,2,55,35,440,1647320702
57783,3,1,71,31,148,1647320751
57784,2,1,34,7,395,1647320962
57785,5,1,63,13,61,1647321065
57786,5,1,45,45,86,1647321331
57787,4,1,69,42,406,1647321421
57788,4,1,26,23,172,1647322433
57789,5,1,31,19,68,1647322774
57790,4,1,71,34,265,1647322798
57791,4,1,60,11,458,1647323099
57792,2,1,50,35,315,1647323445
57793,4,1,60,10,397,1647323655
57794,5,1,41,41,415,1647323811
57795,2,1,59,40,430,1647323918
57796,5,1,60,29,361,1647324015
57797,2,1,53,17,307,1647324025
57798,5,1,44,33,13,1647324138
57799,4,2,21,27,500,1647324177
57800,4,1,60,22,17,1647324208
57801,5,1,62,31,413,1647324240
57802,4,1,39,37,350,1647324413
57803,4,1,32,39,98,1647324538
57804,4,2,49,35,289,1647324648
57805,4,1,40,34,482,1647324695
57806,4,1,67,25,305,1647324764
57807,3,1,37,24,154,1647324875
57808,4,2,41,43,59,1647325131
57809,3,1,24,28,281,1647325292
57810,3,1,77,34,453,1647325376
57811,3,2,45,23,207,1647325478
57812,5,1,34,28,262,1647325616
57813,5,2,49,32,126,1647325635
57814,5,3,47,29,426,1647325697
57815,4,1,55,27,90,1647325912
57816,5,1,47,35,199,1647326569
57817,5,1,39,11,327,1647326596
57818,2,2,60,29,73,1647327123
57819,4,1,71,34,28,1647327467
57820,3,1,44,57,439,1647327697
57821,4,1,32,30,181,1647327755
57822,5,1,50,44,22,1647327861
57823,3,1,57,36,467,1647327916
57824,4,1,55,24,283,1647328285
57825,5,3,37,29,197,1647328423
57826,4,1,66,24,351,1647328448
57827,5,1,39,30,440,1647328560
57828,5,1,41,18,319,1647328655
57829,4,1,37,24,79,1647328669
57830,4,1,67,30,465,1647328784
57831,4,1,21,43,388,1647329089
57832,5,2,9,39,310,1647329127
57833,5,1,47,26,58,1647329230
57834,5,1,29,43,71,1647329381
57835,5,1,44,36,250,1647329403
57836,5,1,48,25,490,1647329717
57837,5,2,49,24,457,1647329719
57838,5,5,51,31,353,1647329753
57839,3,1,57,26,56,1647329929
57840,3,1,46,24,226,1647330153
57841,5,1,37,21,354,1647330259
57842,4,1,34,30,211,1647330398
57843,3,1,32,25,19,1647330799
57844,4,1,52,31,301,1647331075
57845,4,1,35,28,152,1647331210
57846,3,1,61,25,224,1647331375
57847,4,1,34,26,422,1647331415
57848,5,1,29,28,248,1647331662
57849,3,3,43,45,239,1647331736
57850,3,1,45,33,494,1647331750
57851,5,1,45,23,133,1647331770
57852,2,1,46,33,255,1647331795
57853,5,1,56,38,225,1647331937
57854,4,1,41,32,181,1647332080
57855,4,1,70,35,390,1647332145
57856,4,3,23,18,211,1647332315
57857,5,1,61,34,318,1647332355
57858,5,2,37,34,384,1647332906
57859,3,1,39,35,111,1647332953
57860,3,1,32,46,350,1647333097
57861,4,1,44,35,197,1647333129
57862,3,2,28,31,414,1647333229
57863,4,1,57,44,171,1647333292
57864,2,1,55,38,157,1647333298
57865,5,1,70,43,181,1647333301
57866,5,1,35,31,508,1647333507
57867,4,1,36,39,103,1647333566
57868,5,1,10,23,257,1647333661
57869,3,3,54,10,170,1647333677
57870,5,2,57,55,150,1647333741
57871,4,1,38,29,303,1647333770
57872,2,1,32,30,272,1647333853
57873,2,2,38,39,476,1647334009
57874,4,1,35,19,450,1647334053
57875,5,1,42,32,305,1647334283
57876,5,1,70,28,220,1647334308
57877,4,1,42,34,413,1647334514
57878,3,4,38,35,383,1647334520
57879,4,1,19,25,272,1647334525
57880,5,1,57,23,476,1647334832
57881,3,1,35,27,164,1647334900
57882,4,1,55,48,381,1647334925
57883,5,1,58,22,210,1647335018
57884,3,2,33,51,40,1647335035
57885,4,1,45,44,45,1647335040
57886,3,4,39,18,33,1647335148
57887,4,1,22,32,379,1647335219
57888,5,1,24,31,411,1647335250
57889,5,1,32,26,398,1647335284
57890,3,1,28,35,118,1647335374
57891,5,1,25,31,286,1647335468
57892,4,1,29,25,505,1647335491
57893,3,1,45,28,333,1647335588
57894,5,1,59,27,145,1647335687
57895,3,2,48,52,229,1647335799
57896,4,1,55,31,253,1647336053
57897,4,1,40,7,95,1647336319
57898,4,1,44,16,278,1647336326
57899,5,1,40,29,50,1647336338
57900,4,4,40,40,136,1647336363
57901,4,1,38,25,235,1647336370
57902,5,2,36,31,298,1647336410
57903,4,1,42,35,322,1647336456
57904,5,1,63,40,255,1647336587
57905,4,1,47,16,80,1647336847
57906,5,2,54,11,116,1647337013
57907,5,1,44,25,486,1647337053
57908,4,3,41,31,432,1647337152
57909,4,1,65,26,65,1647337244
57910,5,1,55,30,136,1647337247
57911,4,1,44,49,139,1647337349
57912,3,1,28,30,352,1647337419
57913,1,1,43,22,456,1647337445
57914,3,1,51,18,329,1647337474
57915,5,1,46,25,139,1647337852
57916,3,1,47,32,136,1647337962
57917,5,3,68,11,380,1647338003
57918,3,1,42,20,331,1647338087
57919,2,1,51,22,205,1647338130
57920,5,2,29,37,396,1647338141
57921,5,1,20,29,271,1647338152
57922,5,3,51,21,40,1647338268
57923,4,4,32,41,88,1647338298
57924,4,1,63,16,18,1647338499
57925,4,1,57,43,93,1647338543
57926,4,1,49,30,126,1647338590
57927,3,1,43,7,478,1647338613
57928,5,1,9,29,157,1647338626
57929,3,1,60,27,50,1647338666
57930,5,1,32,29,220,1647338727
57931,4,1,72,26,345,1647338878
57932,5,1,47,28,279,1647338977
57933,5,1,54,32,146,1647338996
57934,4,2,30,30,463,1647339083
57935,5,2,43,27,432,1647339123
57936,5,1,35,5,445,1647339135
57937,5,1,39,17,252,1647339173
57938,4,2,66,34,201,1647339234
57939,5,1,41,22,448,1647339289
57940,5,1,61,23,373,1647339408
57941,5,1,44,46,365,1647339520
57942,3,1,38,37,378,1647339553
57943,5,1,35,25,307,1647339609
57944,2,1,28,36,506,1647339771
57945,4,1,42,32,233,1647339776
57946,5,1,35,6,425,1647339843
57947,3,1,26,33,331,1647339888
57948,5,2,45,34,218,1647339914
57949,2,1,58,28,157,1647339918
57950,3,1,56,36,369,1647340030
57951,4,1,61,39,207,1647340042
57952,4,1,58,12,64,1647340068
57953,4,1,39,32,489,1647340083
57954,5,2,58,27,376,1647340115
57955,4,1,53,37,134,1647340139
57956,5,1,43,24,99,1647340187
57957,4,1,35,33,260,1647340222
57958,4,1,39,35,425,1647340237
57959,4,1,52,42,235,1647340326
57960,4,2,61,42,411,1647340460
57961,5,2,45,44,55,1647340504
57962,4,2,44,39,503,1647340518
57963,5,1,24,18,303,1647340596
57964,4,3,28,21,140,1647340745
57965,3,2,34,26,446,1647340928
57966,4,1,72,28,278,1647340972
57967,5,3,50,48,263,1647341018
57968,5,1,71,21,396,1647341182
57969,2,2,66,37,97,1647341273
57970,4,2,61,52,489,1647341281
57971,3,3,42,25,292,1647341306
57972,5,2,48,6,217,1647341325
57973,3,1,32,39,105,1647341325
57974,5,1,51,36,476,1647341365
57975,2,1,45,36,278,1647341452
57976,5,1,35,38,38,1647341496
57977,4,1,54,38,15,1647341526
57978,5,1,57,36,258,1647341618
57979,4,1,25,35,347,1647341699
57980,3,1,63,23,215,1647341731
57981,4,1,30,40,406,1647341844
57982,4,1,26,44,355,1647341850
57983,4,1,41,5,41,1647341880
57984,3,2,50,43,319,1647341891
57985,5,3,85,44,466,1647341919
57986,5,2,45,20,251,1647342139
57987,5,1,52,22,454,1647342167
57988,4,2,38,41,495,1647342198
57989,4,3,44,19,479,1647342209
57990,5,1,21,21,439,1647342244
57991,4,2,39,26,103,1647342258
57992,5,1,59,22,377,1647342563
57993,5,2,61,20,46,1647342581
57994,4,1,60,30,243,1647342605
57995,5,1,63,43,151,1647342663
57996,5,1,66,26,489,1647342770
57997,5,1,68,20,415,1647342789
57998,4,4,49,47,506,1647342804
57999,4,2,43,45,404,1647343002
58000,3,1,40,16,273,1647343120
58001,5,1,33,45,267,1647343136
58002,5,1,52,46,103,1647343162
58003,5,2,19,27,45,1647343201
58004,4,1,51,37,388,1647343390
58005,5,1,33,30,77,1647343496
58006,1,3,42,41,467,1647343504
58007,5,1,43,32,222,1647343631
58008,5,1,53,34,17,1647343648
58009,5,1,42,41,151,1647343762
58010,4,1,21,22,89,1647343798
58011,3,1,38,22,472,1647343822
58012,4,1,53,30,72,1647343912
58013,2,3,42,35,492,1647343980
58014,5,1,67,31,270,1647343981
58015,4,1,48,27,499,1647344045
58016,4,1,41,36,373,1647344108
58017,4,1,47,39,23,1647344110
58018,4,2,34,27,331,1647344165
58019,4,2,37,33,338,1647344173
58020,5,2,41,34,199,1647344206
58021,4,2,40,20,463,1647344208
58022,4,1,44,44,76,1647344259
58023,3,1,36,32,230,1647344291
58024,4,1,17,26,291,1647344295
58025,4,1,43,15,462,1647344377
58026,4,3,50,33,428,1647344412
58027,4,2,26,47,425,1647344490
58028,5,1,76,21,358,1647344519
58029,5,2,37,34,443,1647344559
58030,3,2,9,33,337,1647344581
58031,5,3,46,43,275,1647344593
58032,4,1,30,44,247,1647344680
58033,4,2,29,31,282,1647344911
58034,4,3,40,12,456,1647345015
58035,3,2,40,25,438,1647345155
58036,5,1,75,20,365,1647345163
58037,2,2,73,16,472,1647345215
58038,4,4,26,30,422,1647345328
58039,5,1,55,21,22,1647345388
58040,5,3,46,34,4,1647345428
58041,3,1,50,46,369,1647345447
58042,5,1,38,35,60,1647345455
58043,4,1,28,21,287,1647345467
58044,5,1,62,46,177,1647345506
58045,4,2,58,5,129,1647345604
58046,4,3,44,46,362,1647345672
58047,2,1,47,23,389,1647345676
58048,2,1,43,29,194,1647345698
58049,5,1,42,22,290,1647345705
58050,5,1,75,18,1,1647345706
58051,4,2,38,43,132,1647345729
58052,3,1,38,20,468,1647345785
58053,4,1,49,36,448,1647345791
58054,3,1,46,33,408,1647345879
58055,3,1,49,28,500,1647345904
58056,5,6,48,19,49,1647345936
58057,5,1,30,40,127,1647346039
58058,3,1,64,31,38,1647346111
58059,5,1,27,37,52,1647346178
58060,3,1,53,39,411,1647346256
58061,4,1,34,40,371,1647346412
58062,5,1,58,40,376,1647346517
58063,2,2,14,48,213,1647346604
58064,5,1,63,34,144,1647346674
58065,5,4,50,30,248,1647346694
58066,5,2,43,32,203,1647346753
58067,5,1,46,23,488,1647346802
58068,5,1,71,23,455,1647346891
58069,5,2,63,30,247,1647346972
58070,4,1,34,24,316,1647347117
58071,5,1,63,23,351,1647347227
58072,4,2,29,43,426,1647347259
58073,4,1,72,36,33,1647347337
58074,3,1,65,40,332,1647347356
58075,5,1,43,41,281,1647347373
58076,5,1,18,46,330,1647347389
58077,2,1,57,16,161,1647347418
58078,5,1,57,41,430,1647347423
58079,4,1,38,18,105,1647347493
58080,3,1,28,37,391,1647347514
58081,3,1,38,38,236,1647347522
58082,3,1,49,36,446,1647347562
58083,3,3,23,54,257,1647347564
58084,2,2,17,38,253,1647347655
58085,5,1,46,28,60,1647347778
58086,3,1,62,49,198,1647347787
58087,4,1,51,29,261,1647347788
58088,4,1,53,21,230,1647347880
58089,2,1,86,17,472,1647347905
58090,3,3,30,44,19,1647347918
58091,1,1,39,21,165,1647347957
58092,5,1,23,29,119,1647348136
58093,2,2,60,27,52,1647348190
58094,3,1,55,38,230,1647348253
58095,3,1,68,28,67,1647348364
58096,5,1,53,29,305,1647348410
58097,5,1,51,38,64,1647348456
58098,5,1,42,42,53,1647348456
58099,5,1,53,22,389,1647348502
58100,5,2,30,24,271,1647348651
58101,4,1,50,47,371,1647348653
58102,5,1,63,30,444,1647348850
58103,5,1,48,38,462,1647348939
58104,3,1,53,28,142,1647349104
58105,1,1,36,19,163,1647349311
58106,5,1,54,15,494,1647349338
58107,4,2,79,30,418,1647349448
58108,2,1,26,35,436,1647349474
58109,3,1,29,62,372,1647349543
58110,4,1,46,11,214,1647349548
58111,5,1,49,27,88,1647349553
58112,4,2,49,35,342,1647349586
58113,5,1,28,33,156,1647349620
58114,4,1,58,29,423,1647349623
58115,5,1,25,25,435,1647349644
58116,5,1,43,40,140,1647349824
58117,5,2,61,44,29,1647349832
58118,4,1,56,17,195,1647350054
58119,5,1,36,32,367,1647350087
58120,5,2,33,24,487,1647350109
58121,4,1,27,35,398,1647350224
58122,5,5,34,28,36,1647350225
58123,5,1,40,30,367,1647350237
58124,1,1,75,21,27,1647350263
58125,5,1,69,36,329,1647350334
58126,4,2,42,38,157,1647350380
58127,3,1,39,28,496,1647350386
58128,4,1,57,23,129,1647350550
58129,5,2,57,30,458,1647350558
58130,3,1,36,34,150,1647350559
58131,3,1,21,28,122,1647350605
58132,3,1,65,35,505,1647350672
58133,4,3,49,12,139,1647350746
58134,4,1,55,30,298,1647350887
58135,5,2,59,45,141,1647350895
58136,4,3,41,35,315,1647350918
58137,5,1,29,29,67,1647350930
58138,5,1,16,39,170,1647350947
58139,5,1,58,49,130,1647350976
58140,2,1,29,42,275,1647351003
58141,4,1,28,39,94,1647351005
58142,4,1,34,31,112,1647351034
58143,4,1,32,51,210,1647351113
58144,3,1,64,38,389,1647351141
58145,5,2,55,28,163,1647351144
58146,4,1,75,33,464,1647351149
58147,2,1,31,42,277,1647351166
58148,4,1,31,21,80,1647351176
58149,4,1,37,24,207,1647351276
58150,5,1,53,31,408,1647351353
58151,5,3,28,36,58,1647351361
58152,4,1,5,49,496,1647351524
58153,5,1,48,25,400,1647351626
58154,4,1,35,26,9,1647351630
58155,4,1,17,24,502,1647351696
58156,5,1,41,9,122,1647351697
58157,2,1,31,29,108,1647351704
58158,4,1,30,14,21,1647351736
58159,4,2,31,27,452,1647351751
58160,5,1,53,29,96,1647351767
58161,3,2,36,27,331,1647351839
