incidentid,priority,cars,length,backlog,location,epoch
34999,5,3,77,30,184,1644141924
35000,4,1,65,12,478,1644141933
35001,3,1,50,18,500,1644141969
35002,5,1,50,22,506,1644142009
35003,4,2,72,17,248,1644142021
35004,3,1,51,16,398,1644142149
35005,4,1,61,33,90,1644142318
35006,3,1,46,31,133,1644142488
35007,2,1,54,37,493,1644142612
35008,5,1,49,37,100,1644142881
35009,2,1,67,33,83,1644142949
35010,5,1,47,14,137,1644143000
35011,5,1,24,31,233,1644143155
35012,4,1,50,38,480,1644143241
35013,5,1,49,36,198,1644143289
35014,4,1,28,54,293,1644143606
35015,5,1,45,22,431,1644143679
35016,4,1,50,43,417,1644143707
35017,3,1,57,54,463,1644143832
35018,4,2,45,21,352,1644143903
35019,4,1,44,26,435,1644143950
35020,3,2,43,34,343,1644143959
35021,3,1,43,32,472,1644143988
35022,5,2,62,35,34,1644144025
35023,4,1,21,20,428,1644144080
35024,4,2,39,31,35,1644144276
35025,3,1,44,25,62,1644144393
35026,4,1,43,19,398,1644144501
35027,4,1,44,44,276,1644144511
35028,4,1,53,24,26,1644144753
35029,4,1,22,27,308,1644144848
35030,4,1,43,25,466,1644144955
35031,5,1,48,31,208,1644145047
35032,4,1,52,31,198,1644145080
35033,4,1,42,38,157,1644145131
35034,3,1,47,25,249,1644145239
35035,3,1,75,29,321,1644145414
35036,4,1,59,33,158,1644145427
35037,4,4,36,32,352,1644145437
35038,4,2,33,56,219,1644145468
35039,5,1,50,41,225,1644145497
35040,5,1,43,25,366,1644145641
35041,4,1,61,21,1,1644145650
35042,5,1,66,30,435,1644145658
35043,5,2,42,45,317,1644145670
35044,3,1,17,33,347,1644145719
35045,3,2,44,21,75,1644145773
35046,4,1,57,24,465,1644145904
35047,4,4,44,20,4,1644145952
35048,5,1,49,36,272,1644146029
35049,4,1,58,32,17,1644146051
35050,5,2,46,24,63,1644146073
35051,2,1,72,37,48,1644146080
35052,4,1,65,19,18,1644146125
35053,4,2,62,36,365,1644146137
35054,2,1,33,23,447,1644146201
35055,5,1,48,30,427,1644146249
35056,3,1,41,33,448,1644146397
35057,3,2,16,27,297,1644146438
35058,5,1,40,34,476,1644146471
35059,5,1,36,12,92,1644146515
35060,5,1,52,38,216,1644146584
35061,4,1,73,31,14,1644146600
35062,5,1,53,35,202,1644146718
35063,3,1,55,58,377,1644146769
35064,5,1,45,10,394,1644146774
35065,5,1,15,34,334,1644146915
35066,2,2,37,22,161,1644146921
35067,4,1,38,25,117,1644146955
35068,1,1,16,25,417,1644147025
35069,1,2,52,28,44,1644147042
35070,4,2,53,24,414,1644147053
35071,2,1,34,51,140,1644147194
35072,4,2,38,29,439,1644147253
35073,5,1,9,34,35,1644147397
35074,4,1,68,28,28,1644147543
35075,5,1,38,15,128,1644147579
35076,2,2,34,28,289,1644147607
35077,4,1,47,16,133,1644147656
35078,3,1,55,32,439,1644147715
35079,5,2,50,33,168,1644147754
35080,4,2,21,32,359,1644147900
35081,4,1,77,36,24,1644148034
35082,4,1,36,20,58,1644148086
35083,3,1,59,48,200,1644148090
35084,4,1,43,35,97,1644148094
35085,4,2,71,16,293,1644148174
35086,4,1,46,24,378,1644148204
35087,5,1,55,20,428,1644148211
35088,4,1,45,39,114,1644148456
35089,3,1,55,22,4,1644148475
35090,5,1,77,32,125,1644148526
35091,4,2,21,28,72,1644148579
35092,4,1,47,24,457,1644148719
35093,3,1,53,23,295,1644148730
35094,5,1,48,32,52,1644148914
35095,5,1,42,9,287,1644148937
35096,2,2,43,31,397,1644148964
35097,5,1,50,24,104,1644149241
35098,5,1,62,54,445,1644149246
35099,5,1,39,39,265,1644149267
35100,3,1,57,22,487,1644149316
35101,4,1,34,32,117,1644149401
35102,4,1,41,42,496,1644149408
35103,4,1,29,36,285,1644149417
35104,4,1,47,30,289,1644149489
35105,4,2,43,33,49,1644149901
35106,5,2,39,35,123,1644150016
35107,3,1,16,9,498,1644150125
35108,5,1,29,40,446,1644150250
35109,4,1,60,18,33,1644150395
35110,3,4,54,32,304,1644150481
35111,3,1,61,24,423,1644150503
35112,4,1,21,25,209,1644150532
35113,4,1,50,25,396,1644150534
35114,5,2,44,25,257,1644150587
35115,2,1,44,35,376,1644150661
35116,5,1,36,40,229,1644150832
35117,4,1,39,36,64,1644150869
35118,5,1,42,34,387,1644150942
35119,5,3,58,21,397,1644150943
35120,3,1,33,34,293,1644150952
35121,4,1,69,23,180,1644151022
35122,2,1,53,31,362,1644151023
35123,4,1,38,28,474,1644151024
35124,4,1,72,34,161,1644151125
35125,4,2,37,44,404,1644151484
35126,4,2,44,40,89,1644151495
35127,4,1,54,40,154,1644151613
35128,3,1,34,24,92,1644151721
35129,3,2,46,24,298,1644151813
35130,5,1,64,23,499,1644151903
35131,5,2,35,37,422,1644151967
35132,3,1,36,23,158,1644152047
35133,4,1,58,19,157,1644152107
35134,4,2,29,30,60,1644152163
35135,5,2,52,38,415,1644152206
35136,5,1,49,36,389,1644152258
35137,4,2,37,18,403,1644152262
35138,5,2,71,29,159,1644152340
35139,5,2,69,25,2,1644152507
35140,5,1,64,28,199,1644152553
35141,3,2,38,31,254,1644152617
35142,4,3,46,32,35,1644152762
35143,4,3,37,41,484,1644152770
35144,5,1,48,32,457,1644152801
35145,5,1,41,38,449,1644152861
35146,5,3,56,26,431,1644152944
35147,5,1,33,38,148,1644153072
35148,5,1,59,24,332,1644153079
35149,1,1,37,30,464,1644153149
35150,5,1,27,41,234,1644153154
35151,5,4,56,40,187,1644153165
35152,4,1,30,23,252,1644153210
35153,3,2,63,43,502,1644153408
35154,5,1,55,43,227,1644153480
35155,3,1,32,39,270,1644153523
35156,3,1,41,48,313,1644153637
35157,4,1,46,36,282,1644153684
35158,5,1,71,32,119,1644153749
35159,4,1,64,23,433,1644153779
35160,1,1,33,9,242,1644153931
35161,3,1,10,46,444,1644154098
35162,4,1,52,42,10,1644154259
35163,3,1,34,25,340,1644154266
35164,3,3,37,26,159,1644154355
35165,4,1,63,25,437,1644154368
35166,5,1,40,20,223,1644154416
35167,5,1,32,30,63,1644154494
35168,5,1,46,44,486,1644154709
35169,5,1,37,17,504,1644154724
35170,3,1,18,48,269,1644154734
35171,3,1,57,15,204,1644154864
35172,4,3,28,39,344,1644154935
35173,3,2,25,27,167,1644154967
35174,4,2,46,34,61,1644154970
35175,1,2,75,41,26,1644155143
35176,3,3,67,39,444,1644155209
35177,4,1,51,17,43,1644155308
35178,5,3,36,18,505,1644155519
35179,4,1,43,36,125,1644155572
35180,5,1,20,49,489,1644155742
35181,3,3,25,21,486,1644155799
35182,4,2,39,22,327,1644155800
35183,2,1,61,31,402,1644156107
35184,5,1,57,43,423,1644156110
35185,4,1,53,37,187,1644156204
35186,3,1,54,19,282,1644156354
35187,2,3,63,42,413,1644156433
35188,4,1,27,40,442,1644156453
35189,4,1,54,26,108,1644156476
35190,5,1,62,51,221,1644156477
35191,4,1,46,45,441,1644156550
35192,5,1,48,45,80,1644156591
35193,3,1,43,25,211,1644156635
35194,4,1,59,19,247,1644156647
35195,5,2,28,41,481,1644156655
35196,2,1,62,36,179,1644156727
35197,3,1,48,35,452,1644156831
35198,5,2,34,33,122,1644156851
35199,4,2,37,35,154,1644156855
35200,4,1,5,36,421,1644156882
35201,3,1,51,14,450,1644157007
35202,5,1,50,38,180,1644157058
35203,5,2,37,19,200,1644157073
35204,4,2,50,20,329,1644157128
35205,3,1,78,32,375,1644157166
35206,3,1,33,61,119,1644157180
35207,2,4,49,22,354,1644157252
35208,4,1,51,27,309,1644157287
35209,1,1,34,11,93,1644157296
35210,5,1,66,10,242,1644157323
35211,5,1,36,34,262,1644157326
35212,5,1,66,46,131,1644157380
35213,3,1,77,27,386,1644157456
35214,4,1,44,12,389,1644157810
35215,5,1,33,11,478,1644157891
35216,3,1,45,35,269,1644157930
35217,5,2,17,22,392,1644157986
35218,5,1,49,24,30,1644158081
35219,5,2,60,34,487,1644158326
35220,4,1,49,33,504,1644158424
35221,5,1,33,23,10,1644158481
35222,5,1,26,21,217,1644158499
35223,4,1,18,27,307,1644158614
35224,4,1,48,24,332,1644158719
35225,4,2,37,22,66,1644158721
35226,4,1,71,28,41,1644158739
35227,5,1,41,32,499,1644158815
35228,5,1,36,32,126,1644158884
35229,2,1,29,27,214,1644158906
35230,4,3,38,23,40,1644159254
35231,4,2,67,31,154,1644159324
35232,1,1,49,23,384,1644159351
35233,2,1,54,43,130,1644159362
35234,5,1,48,28,313,1644159534
35235,4,1,48,39,185,1644160035
35236,5,1,26,5,78,1644160084
35237,2,2,74,37,420,1644160194
35238,4,1,58,38,88,1644160194
35239,4,1,23,51,387,1644160321
35240,5,1,34,22,475,1644160338
35241,5,1,26,41,2,1644160443
35242,5,1,62,19,255,1644160732
35243,5,1,46,25,229,1644160761
35244,1,1,64,37,434,1644160917
35245,4,1,45,28,36,1644160918
35246,4,1,57,33,499,1644160922
35247,3,2,51,40,285,1644160995
35248,5,1,55,26,135,1644161082
35249,5,1,47,44,465,1644161293
35250,3,1,39,28,181,1644161543
35251,4,1,58,42,218,1644161578
35252,1,1,41,49,20,1644161597
35253,4,3,56,19,390,1644161829
35254,5,1,56,19,340,1644161879
35255,2,1,40,17,117,1644161905
35256,4,1,25,24,117,1644161998
35257,4,1,42,33,317,1644162111
35258,3,2,36,43,405,1644162156
35259,5,1,56,37,368,1644162183
35260,4,2,24,14,178,1644162433
35261,2,2,45,33,393,1644162594
35262,4,1,30,30,472,1644162634
35263,5,2,37,20,181,1644162844
35264,5,1,34,33,481,1644162955
35265,3,1,40,49,499,1644162960
35266,5,1,46,41,431,1644163068
35267,4,2,59,47,405,1644163094
35268,5,1,23,43,118,1644163122
35269,5,2,37,32,15,1644163215
35270,5,2,37,37,238,1644163269
35271,4,1,33,17,105,1644163327
35272,3,1,11,45,315,1644163612
35273,3,1,39,34,444,1644163662
35274,4,1,43,8,223,1644163708
35275,5,1,37,40,36,1644163953
35276,5,1,70,18,326,1644164277
35277,5,1,38,39,424,1644164314
35278,4,1,64,38,175,1644164445
35279,5,4,17,35,304,1644164597
35280,5,1,26,30,195,1644164789
35281,5,3,65,25,251,1644164902
35282,5,1,43,20,244,1644164999
35283,4,1,48,17,455,1644165003
35284,4,1,19,49,230,1644165070
35285,5,1,55,22,343,1644165125
35286,4,1,27,26,248,1644165153
35287,5,3,51,34,30,1644165191
35288,3,2,31,27,248,1644165420
35289,3,1,61,27,288,1644165596
35290,5,1,46,34,226,1644165730
35291,5,1,51,38,496,1644165756
35292,4,1,52,28,15,1644165776
35293,4,1,49,34,131,1644165805
35294,4,1,35,27,322,1644165827
35295,4,1,25,40,158,1644165904
35296,2,1,55,42,272,1644166079
35297,2,1,44,33,246,1644166105
35298,4,1,61,38,253,1644166466
35299,5,1,45,43,262,1644166571
35300,5,3,32,32,374,1644167336
35301,5,2,58,35,55,1644167552
35302,4,1,33,16,495,1644167767
35303,4,1,63,42,291,1644167908
35304,4,1,63,29,150,1644167951
35305,4,1,28,29,338,1644167955
35306,4,2,23,35,505,1644167968
35307,3,3,52,23,503,1644168080
35308,3,1,55,46,336,1644168156
35309,3,1,33,40,125,1644168191
35310,5,2,40,30,134,1644168461
35311,3,2,56,31,22,1644168475
35312,2,1,47,58,260,1644168694
35313,4,1,74,41,260,1644168799
35314,3,1,65,42,252,1644169184
35315,4,1,49,34,58,1644169202
35316,5,2,84,38,508,1644169264
35317,5,1,62,37,149,1644169470
35318,4,3,31,50,89,1644169619
35319,4,1,35,23,289,1644170219
35320,5,1,10,17,225,1644171056
35321,3,1,56,26,445,1644171215
35322,3,2,39,29,150,1644171273
35323,3,4,76,35,135,1644171469
35324,5,2,61,48,146,1644171675
35325,4,1,6,33,225,1644171817
35326,4,1,25,24,356,1644171922
35327,3,1,40,18,191,1644171973
35328,5,3,63,23,14,1644172112
35329,4,2,69,42,180,1644172490
35330,4,3,59,18,45,1644172523
35331,5,1,19,30,214,1644172655
35332,5,2,39,30,475,1644172928
35333,4,1,38,19,247,1644173110
35334,5,2,25,28,198,1644173153
35335,2,1,36,25,414,1644173580
35336,4,2,45,16,510,1644174646
35337,4,3,41,36,49,1644175031
35338,5,2,32,28,477,1644175048
35339,5,1,64,32,509,1644175056
35340,3,2,60,31,390,1644175062
35341,4,1,42,18,435,1644175183
35342,3,1,50,20,357,1644175632
35343,4,1,39,24,141,1644175816
35344,3,1,44,32,173,1644175862
35345,5,1,56,27,178,1644175971
35346,5,1,41,32,58,1644176599
35347,5,2,69,30,319,1644177445
35348,5,1,46,49,298,1644177868
35349,4,1,37,33,298,1644178677
35350,3,1,75,39,185,1644180038
35351,4,1,53,17,111,1644180430
35352,4,2,55,41,342,1644180926
35353,4,1,93,42,91,1644182287
35354,5,2,84,44,327,1644182333
35355,3,1,17,27,356,1644183713
35356,5,1,60,26,199,1644184160
35357,5,2,56,32,268,1644187806
35358,3,2,38,31,344,1644190853
35359,4,1,39,33,59,1644193105
35360,5,2,27,29,183,1644193478
35361,4,2,67,34,195,1644197433
35362,4,1,53,31,103,1644201906
35363,4,1,55,5,30,1644203224
35364,4,1,47,39,235,1644204119
35365,4,2,57,30,82,1644204194
35366,2,1,30,28,7,1644205855
35367,5,1,31,31,96,1644206964
35368,4,1,61,26,205,1644207172
35369,5,1,59,28,270,1644208870
35370,4,1,40,49,139,1644209407
35371,1,1,61,23,322,1644209849
35372,4,1,54,11,75,1644210086
35373,5,1,46,33,116,1644210134
35374,3,1,40,24,140,1644210135
35375,4,1,41,32,389,1644210326
35376,4,1,61,34,312,1644210744
35377,2,1,64,35,185,1644210785
35378,5,2,54,28,7,1644210890
35379,5,2,24,34,320,1644210986
35380,4,4,28,20,95,1644211042
35381,5,1,44,35,499,1644211287
35382,5,2,45,14,172,1644212237
35383,4,4,40,15,83,1644212294
35384,4,3,55,37,37,1644212610
35385,1,1,51,24,396,1644212823
35386,4,1,51,28,292,1644213084
35387,5,1,47,28,219,1644213320
35388,4,1,21,25,384,1644213485
35389,4,2,50,30,464,1644213711
35390,3,1,44,40,396,1644213727
35391,3,1,52,40,162,1644214090
35392,4,1,44,30,310,1644214203
35393,5,1,43,34,265,1644214450
35394,3,1,28,15,295,1644214482
35395,4,2,60,37,366,1644214488
35396,5,1,40,26,146,1644214515
35397,5,1,68,27,34,1644214802
35398,4,1,32,21,196,1644214872
35399,2,1,63,30,379,1644215040
35400,5,1,46,18,228,1644215534
35401,4,1,57,24,248,1644215812
35402,4,1,52,43,481,1644215935
35403,4,1,44,23,47,1644216032
35404,4,1,21,36,292,1644216129
35405,5,1,55,21,387,1644216619
35406,5,1,68,11,433,1644216638
35407,5,3,40,24,181,1644216717
35408,1,1,26,32,252,1644216825
35409,4,2,36,23,220,1644217514
35410,5,2,42,38,250,1644217560
35411,4,1,40,36,311,1644217768
35412,3,1,23,6,238,1644217812
35413,5,1,73,26,219,1644217916
35414,5,2,45,18,115,1644217963
35415,5,2,62,40,254,1644218481
35416,5,1,31,6,250,1644218492
35417,4,1,48,34,177,1644218601
35418,4,1,42,30,348,1644218638
35419,3,1,43,39,66,1644218677
35420,2,2,14,24,3,1644218766
35421,4,1,48,39,418,1644218773
35422,2,2,37,41,135,1644218780
35423,3,1,31,35,174,1644218895
35424,5,1,34,29,216,1644219006
35425,4,1,69,34,144,1644219177
35426,5,1,9,36,274,1644219265
35427,4,1,57,17,478,1644219411
35428,5,1,47,7,482,1644219478
35429,4,1,54,33,208,1644219557
35430,1,1,57,13,383,1644219916
35431,3,2,60,49,443,1644219960
35432,3,2,62,25,179,1644220113
35433,4,1,43,30,342,1644220136
35434,3,1,61,40,409,1644220161
35435,4,2,55,19,291,1644220896
35436,4,1,54,45,125,1644221021
35437,4,1,41,31,34,1644221056
35438,5,1,39,25,506,1644221096
35439,5,1,41,9,4,1644221236
35440,3,1,43,15,155,1644221422
35441,4,1,47,32,17,1644221833
35442,4,3,43,22,39,1644221923
35443,3,2,39,20,18,1644222002
35444,5,1,59,35,409,1644222219
35445,4,1,73,20,40,1644222438
35446,4,1,36,33,468,1644222683
35447,5,3,23,32,61,1644222824
35448,3,3,37,13,12,1644222880
35449,5,1,56,17,135,1644222916
35450,5,1,43,53,401,1644223008
35451,5,1,37,32,360,1644223116
35452,4,1,44,32,294,1644223162
35453,4,2,45,36,102,1644223207
35454,3,1,58,32,407,1644223407
35455,5,1,17,40,422,1644223466
35456,2,1,36,15,42,1644223502
35457,4,3,42,29,80,1644223604
35458,4,2,50,33,490,1644223912
35459,4,2,33,28,251,1644224046
35460,1,1,23,24,250,1644224063
35461,4,1,34,46,237,1644224515
35462,5,1,54,37,348,1644224617
35463,3,1,43,36,481,1644224629
35464,3,1,75,42,73,1644224630
35465,5,1,48,33,119,1644224644
35466,4,1,65,5,171,1644224813
35467,5,3,38,24,371,1644224890
35468,3,2,53,28,432,1644224910
35469,4,3,72,25,41,1644224926
35470,5,2,74,24,140,1644224962
35471,4,1,5,15,77,1644225090
35472,5,2,20,33,331,1644225190
35473,5,1,13,21,117,1644225236
35474,3,1,38,15,182,1644225272
35475,2,2,46,33,361,1644225340
35476,5,1,42,24,497,1644225382
35477,1,1,41,33,324,1644225624
35478,4,1,70,37,64,1644225654
35479,3,2,52,34,379,1644225679
35480,1,1,36,33,457,1644225757
35481,4,1,29,50,306,1644225803
35482,5,1,39,24,348,1644225835
35483,5,1,50,20,38,1644226057
35484,5,1,62,54,407,1644226073
35485,3,1,54,27,506,1644226255
35486,4,1,37,28,504,1644226268
35487,3,1,18,34,440,1644226274
35488,5,1,47,30,440,1644226276
35489,4,1,64,21,115,1644226285
35490,4,1,25,34,99,1644226289
35491,4,1,32,8,28,1644226293
35492,3,1,47,20,504,1644226328
35493,1,1,37,57,210,1644226428
35494,5,2,37,32,230,1644226591
35495,5,2,66,26,347,1644226706
35496,5,1,38,35,348,1644226737
35497,4,1,47,29,282,1644226841
35498,4,1,48,35,341,1644226855
35499,3,3,57,36,121,1644226872
35500,2,1,37,33,122,1644226894
35501,3,1,57,39,14,1644226933
35502,4,1,46,22,202,1644227067
35503,4,1,53,21,111,1644227184
35504,3,2,40,42,242,1644227206
35505,4,1,67,28,92,1644227303
35506,5,2,40,25,324,1644227527
35507,4,1,47,20,78,1644227832
35508,3,1,58,28,333,1644227882
35509,4,2,28,17,8,1644228050
35510,5,2,25,35,184,1644228064
35511,3,1,32,40,412,1644228434
35512,5,1,11,33,115,1644228604
35513,5,1,38,26,301,1644228657
35514,4,1,52,31,486,1644228947
35515,4,1,44,33,39,1644228980
35516,4,1,45,27,46,1644229048
35517,3,1,49,26,324,1644229077
35518,5,1,30,37,8,1644229086
35519,5,1,44,38,462,1644229125
35520,2,1,45,36,411,1644229154
35521,4,1,46,24,127,1644229208
35522,4,2,19,46,211,1644229230
35523,4,1,41,39,154,1644229360
35524,4,1,46,10,161,1644229384
35525,4,1,49,28,174,1644229396
35526,3,3,30,31,390,1644229464
35527,5,1,40,22,503,1644229498
35528,5,1,17,48,255,1644229539
35529,3,1,56,46,142,1644229562
35530,4,2,23,31,485,1644229722
35531,5,1,57,14,182,1644229730
35532,5,2,41,28,16,1644229799
35533,4,1,14,27,390,1644229838
35534,4,1,52,8,54,1644229864
35535,2,1,46,19,428,1644230033
35536,4,1,32,34,146,1644230069
35537,4,1,66,12,169,1644230108
35538,3,1,25,42,481,1644230299
35539,4,3,35,21,268,1644230303
35540,3,1,47,27,301,1644230326
35541,4,2,59,49,207,1644230392
35542,4,3,17,33,162,1644230437
35543,2,1,44,25,371,1644230438
35544,5,1,38,28,392,1644230450
35545,3,2,68,27,240,1644230533
35546,5,2,46,28,188,1644230609
35547,4,2,65,27,504,1644230681
35548,5,2,61,31,427,1644230715
35549,5,1,39,43,343,1644230738
35550,3,1,61,12,195,1644230966
35551,5,1,34,45,116,1644231100
35552,3,1,36,41,265,1644231170
35553,5,3,65,23,2,1644231213
35554,2,1,32,30,452,1644231242
35555,4,1,69,20,70,1644231295
35556,3,1,66,29,362,1644231351
35557,5,1,49,28,384,1644231369
35558,4,1,64,46,165,1644231425
35559,4,1,54,22,43,1644231436
35560,5,2,10,31,164,1644231447
35561,5,1,53,35,446,1644231471
35562,4,1,39,29,75,1644231484
35563,3,2,56,24,331,1644231683
35564,5,1,33,54,5,1644231695
35565,4,3,51,29,42,1644231892
35566,3,3,54,35,416,1644231988
35567,2,1,41,15,283,1644232008
35568,4,1,45,27,108,1644232106
35569,4,1,53,22,475,1644232239
35570,5,1,46,26,317,1644232263
35571,5,1,78,46,360,1644232270
35572,4,1,45,6,69,1644232306
35573,3,1,41,33,392,1644232463
35574,4,2,44,21,389,1644232466
35575,4,1,25,21,265,1644232493
35576,1,1,58,27,101,1644232597
35577,5,2,45,16,436,1644232606
35578,4,1,77,43,349,1644232680
35579,5,1,36,31,247,1644232688
35580,4,1,23,13,274,1644232884
35581,4,2,41,36,49,1644233010
35582,4,1,47,41,110,1644233057
35583,5,1,17,32,470,1644233231
35584,4,1,16,15,294,1644233257
35585,5,2,33,34,141,1644233294
35586,3,2,28,22,473,1644233301
35587,4,1,53,7,322,1644233396
35588,1,1,40,24,2,1644233550
35589,3,1,58,20,388,1644233551
35590,4,1,47,47,368,1644233712
35591,4,1,54,28,156,1644233722
35592,2,1,35,37,327,1644233741
35593,5,1,48,31,447,1644233784
35594,4,1,39,31,294,1644233829
35595,5,1,54,33,221,1644233907
35596,5,1,55,26,231,1644233950
35597,5,1,55,27,354,1644234130
35598,4,1,72,26,143,1644234142
35599,5,1,46,28,229,1644234179
35600,5,1,41,24,76,1644234235
35601,5,1,55,14,505,1644234263
35602,5,1,47,47,483,1644234333
35603,3,1,48,21,70,1644234414
35604,3,1,44,19,176,1644234479
35605,5,2,80,42,244,1644234552
35606,4,1,25,30,75,1644234598
35607,3,1,57,41,421,1644234679
35608,3,2,40,30,346,1644234751
35609,4,2,45,34,245,1644235025
35610,4,1,38,19,254,1644235205
35611,4,1,43,36,471,1644235214
35612,4,1,38,21,122,1644235229
35613,4,1,45,33,443,1644235247
35614,4,2,59,52,13,1644235263
35615,4,3,23,45,458,1644235269
35616,5,1,46,13,191,1644235456
35617,3,2,24,44,292,1644235490
35618,5,1,40,49,259,1644235505
35619,3,1,63,33,475,1644235714
35620,4,1,59,38,503,1644235752
35621,3,1,57,5,156,1644235758
35622,3,1,10,45,54,1644235768
35623,5,2,40,32,363,1644235787
35624,4,1,37,33,430,1644235935
35625,3,1,56,34,359,1644235957
35626,4,2,68,17,295,1644236127
35627,5,1,34,33,505,1644236144
35628,3,1,49,30,506,1644236245
35629,4,1,31,29,182,1644236251
35630,4,2,46,23,312,1644236348
35631,4,1,52,28,444,1644236486
35632,5,1,32,19,300,1644236491
35633,5,2,60,19,391,1644236523
35634,5,2,53,34,151,1644236571
35635,5,1,35,15,39,1644236653
35636,2,1,65,28,424,1644236675
35637,5,1,45,35,114,1644236697
35638,5,2,51,28,327,1644236709
35639,4,1,19,38,316,1644236798
35640,3,1,47,42,503,1644236809
35641,3,2,42,35,112,1644236836
35642,3,1,41,38,4,1644236862
35643,4,4,48,32,141,1644236893
35644,5,1,41,34,285,1644236948
35645,3,1,55,27,432,1644236984
35646,5,1,75,23,272,1644236991
35647,4,2,28,20,148,1644237076
35648,5,1,43,28,169,1644237117
35649,3,1,77,30,180,1644237118
35650,4,4,29,33,256,1644237198
35651,4,1,30,13,401,1644237227
35652,4,1,41,29,110,1644237266
35653,3,1,68,35,130,1644237295
35654,5,1,32,54,209,1644237296
35655,5,3,54,25,461,1644237320
35656,5,1,61,41,360,1644237530
35657,5,2,50,36,477,1644237610
35658,5,2,47,19,161,1644237694
35659,3,3,72,31,68,1644237722
35660,5,1,49,17,154,1644237774
35661,4,2,55,33,252,1644237878
35662,4,1,57,44,165,1644238062
35663,3,1,48,33,75,1644238064
35664,5,1,46,51,196,1644238129
35665,3,2,29,25,17,1644238231
35666,4,1,16,38,162,1644238248
35667,4,1,50,37,72,1644238277
35668,5,2,69,31,355,1644238288
35669,4,1,32,31,187,1644238359
35670,3,1,41,41,303,1644238427
35671,5,1,48,14,418,1644238443
35672,4,1,70,22,126,1644238575
35673,4,1,39,49,319,1644238587
35674,5,1,26,35,501,1644238623
35675,5,1,47,42,120,1644238653
35676,4,1,52,25,254,1644238668
35677,5,2,36,25,115,1644238687
35678,3,1,68,31,264,1644238691
35679,4,1,32,26,183,1644238910
35680,4,2,19,31,374,1644238955
35681,2,1,60,22,99,1644239146
35682,4,2,48,39,11,1644239187
35683,4,2,42,30,8,1644239281
35684,5,1,44,40,245,1644239293
