incidentid,priority,cars,length,backlog,location,epoch
9302,5,4,11,18,228,1638190382
9303,5,2,34,37,340,1638190385
9304,5,2,69,47,62,1638190455
9305,2,1,70,28,377,1638190497
9306,4,1,45,31,104,1638190507
9307,4,1,51,39,197,1638190532
9308,4,1,90,14,346,1638190591
9309,3,1,55,36,166,1638190634
9310,5,1,19,25,241,1638190648
9311,3,3,76,28,222,1638190664
9312,5,2,61,37,510,1638190728
9313,5,1,33,35,203,1638190739
9314,5,1,32,22,449,1638190740
9315,5,1,24,11,413,1638190810
9316,2,1,34,7,468,1638190812
9317,3,1,62,27,252,1638190883
9318,5,2,41,25,187,1638190895
9319,5,1,22,25,366,1638190908
9320,5,1,47,21,461,1638190925
9321,5,2,36,22,301,1638190934
9322,4,2,51,38,188,1638190947
9323,5,1,44,25,428,1638190953
9324,5,1,36,33,62,1638190954
9325,5,1,51,47,253,1638190969
9326,3,2,62,29,431,1638190992
9327,3,1,56,35,231,1638191084
9328,1,1,24,18,413,1638191104
9329,3,1,68,38,87,1638191183
9330,5,1,58,17,247,1638191216
9331,4,1,25,19,169,1638191273
9332,5,1,42,26,302,1638191338
9333,5,1,5,42,30,1638191347
9334,4,1,40,19,107,1638191388
9335,5,1,65,44,299,1638191394
9336,4,1,38,46,157,1638191397
9337,3,2,44,32,30,1638191431
9338,1,1,21,26,284,1638191438
9339,4,1,54,49,437,1638191462
9340,5,1,49,25,300,1638191491
9341,4,1,39,33,193,1638191496
9342,4,1,40,33,9,1638191520
9343,4,1,23,32,497,1638191552
9344,3,1,53,35,172,1638191556
9345,3,3,54,35,22,1638191563
9346,5,1,55,36,74,1638191571
9347,5,1,49,50,269,1638191572
9348,5,1,65,28,485,1638191589
9349,5,1,47,18,265,1638191596
9350,4,1,21,17,173,1638191615
9351,2,1,25,13,91,1638191659
9352,4,1,57,47,327,1638191683
9353,5,2,45,51,418,1638191700
9354,2,1,46,37,150,1638191720
9355,5,1,56,18,139,1638191727
9356,5,1,41,40,458,1638191772
9357,4,1,26,29,32,1638191775
9358,5,1,69,43,357,1638191807
9359,5,3,41,27,292,1638191810
9360,4,1,47,33,452,1638191832
9361,5,1,28,33,81,1638191878
9362,2,1,41,49,84,1638191888
9363,2,1,48,24,225,1638191956
9364,5,1,27,21,366,1638191979
9365,4,2,57,31,422,1638191990
9366,5,2,52,44,103,1638192034
9367,5,1,38,32,179,1638192064
9368,4,1,56,45,449,1638192066
9369,3,1,58,22,443,1638192093
9370,5,1,21,32,448,1638192134
9371,4,1,28,42,300,1638192139
9372,4,1,19,30,416,1638192167
9373,3,3,38,38,476,1638192213
9374,3,2,34,9,282,1638192233
9375,5,1,31,35,58,1638192253
9376,5,3,55,40,464,1638192253
9377,5,1,43,8,418,1638192256
9378,5,1,35,37,208,1638192287
9379,4,1,67,29,86,1638192399
9380,4,1,40,30,277,1638192400
9381,5,1,33,17,86,1638192418
9382,4,3,32,29,331,1638192451
9383,4,1,48,29,18,1638192458
9384,4,1,42,48,473,1638192507
9385,2,1,42,38,34,1638192578
9386,4,1,42,19,73,1638192583
9387,4,1,29,40,452,1638192669
9388,5,2,43,32,361,1638192713
9389,3,1,17,24,131,1638192720
9390,3,1,42,30,448,1638192752
9391,5,1,48,29,59,1638192770
9392,4,1,29,12,497,1638192836
9393,5,1,40,26,464,1638192862
9394,5,1,67,14,373,1638192865
9395,4,1,42,27,438,1638192869
9396,4,1,76,39,55,1638192883
9397,5,2,27,37,198,1638192895
9398,4,2,55,12,111,1638192915
9399,4,1,38,33,211,1638192917
9400,4,1,38,27,66,1638192918
9401,4,1,26,35,14,1638193023
9402,4,2,35,17,110,1638193039
9403,5,1,41,29,403,1638193082
9404,4,1,51,17,507,1638193084
9405,3,1,68,25,234,1638193113
9406,4,2,17,41,203,1638193115
9407,5,1,32,16,235,1638193157
9408,4,1,55,43,260,1638193184
9409,3,1,46,26,229,1638193206
9410,4,1,50,43,35,1638193207
9411,5,1,19,15,157,1638193212
9412,2,1,34,15,496,1638193217
9413,5,1,47,27,173,1638193219
9414,5,1,71,41,7,1638193224
9415,5,1,62,37,231,1638193243
9416,5,2,42,28,377,1638193280
9417,5,3,52,36,135,1638193292
9418,5,1,65,35,241,1638193301
9419,5,1,19,19,126,1638193326
9420,5,3,14,44,311,1638193330
9421,4,1,5,49,488,1638193367
9422,4,1,42,22,174,1638193391
9423,5,4,35,44,96,1638193427
9424,3,1,34,15,146,1638193429
9425,3,1,61,41,136,1638193439
9426,4,1,12,19,379,1638193452
9427,3,1,28,26,447,1638193478
9428,5,1,65,22,220,1638193507
9429,5,1,37,37,426,1638193594
9430,5,2,44,24,123,1638193632
9431,4,1,51,50,210,1638193633
9432,5,1,71,37,5,1638193669
9433,4,1,39,31,145,1638193682
9434,4,1,30,44,37,1638193718
9435,5,1,61,40,463,1638193767
9436,3,5,39,47,241,1638193778
9437,3,1,49,22,166,1638193790
9438,3,1,14,38,354,1638193826
9439,3,1,39,40,427,1638193848
9440,4,1,27,33,86,1638193865
9441,5,1,54,23,299,1638193954
9442,5,1,51,16,35,1638193962
9443,4,1,34,32,297,1638193983
9444,3,1,38,32,477,1638194042
9445,5,1,65,32,472,1638194091
9446,4,1,30,23,183,1638194094
9447,4,2,53,16,490,1638194108
9448,4,3,42,37,446,1638194110
9449,4,1,56,21,93,1638194116
9450,3,1,43,32,57,1638194166
9451,5,2,40,9,191,1638194169
9452,5,1,18,34,304,1638194202
9453,5,3,31,46,187,1638194241
9454,5,1,37,25,40,1638194245
9455,5,1,42,24,44,1638194252
9456,5,1,71,21,456,1638194330
9457,5,1,41,22,179,1638194333
9458,4,1,45,36,491,1638194408
9459,5,1,75,7,479,1638194418
9460,3,1,40,42,178,1638194450
9461,3,1,24,33,180,1638194542
9462,5,1,51,33,178,1638194553
9463,5,1,62,8,206,1638194594
9464,5,1,63,27,461,1638194609
9465,3,2,55,29,216,1638194658
9466,4,1,61,50,489,1638194714
9467,3,1,51,28,84,1638194737
9468,5,1,37,29,262,1638194776
9469,2,1,45,25,56,1638194791
9470,5,1,49,12,193,1638194835
9471,5,1,60,35,337,1638194858
9472,5,2,65,32,17,1638194881
9473,3,1,34,26,164,1638194926
9474,3,1,23,23,390,1638194997
9475,5,1,50,35,157,1638195038
9476,4,1,46,37,104,1638195054
9477,4,1,43,27,267,1638195124
9478,5,1,28,48,114,1638195173
9479,4,1,57,28,377,1638195228
9480,5,1,47,25,196,1638195246
9481,2,1,25,27,64,1638195255
9482,5,1,47,31,403,1638195274
9483,1,1,63,26,357,1638195302
9484,3,1,28,23,425,1638195370
9485,3,2,70,34,339,1638195391
9486,3,1,82,33,344,1638195425
9487,5,1,52,25,69,1638195427
9488,4,1,37,42,322,1638195448
9489,3,2,35,34,478,1638195472
9490,5,1,41,26,22,1638195479
9491,4,1,26,46,220,1638195510
9492,3,1,35,45,281,1638195534
9493,3,3,41,32,427,1638195574
9494,4,3,78,30,442,1638195597
9495,5,1,38,42,294,1638195610
9496,3,1,47,27,252,1638195621
9497,5,1,42,38,83,1638195635
9498,4,4,49,22,3,1638195650
9499,5,1,45,26,477,1638195691
9500,3,2,44,44,137,1638195695
9501,3,1,69,37,186,1638195700
9502,5,1,48,26,235,1638195806
9503,5,1,58,40,208,1638195830
9504,4,2,53,21,198,1638195831
9505,3,3,23,12,32,1638195870
9506,5,1,30,23,355,1638195907
9507,3,1,24,21,73,1638195954
9508,4,1,37,22,135,1638195957
9509,3,1,18,26,240,1638195979
9510,5,2,47,26,282,1638196046
9511,3,1,39,29,185,1638196062
9512,5,1,24,34,473,1638196107
9513,3,1,37,31,412,1638196109
9514,5,1,27,28,347,1638196118
9515,4,1,50,21,322,1638196161
9516,3,1,76,14,272,1638196175
9517,3,1,57,28,90,1638196178
9518,2,1,73,37,426,1638196224
9519,3,2,24,28,165,1638196237
9520,5,1,7,31,299,1638196242
9521,5,1,43,26,351,1638196261
9522,4,2,25,31,54,1638196276
9523,5,1,34,15,466,1638196346
9524,3,3,69,5,221,1638196356
9525,4,1,12,34,57,1638196411
9526,4,1,59,44,360,1638196425
9527,5,1,70,38,334,1638196446
9528,5,1,57,23,216,1638196455
9529,2,2,52,21,31,1638196461
9530,5,2,45,34,33,1638196601
9531,4,1,59,44,332,1638196616
9532,5,3,28,33,143,1638196637
9533,5,1,76,35,11,1638196676
9534,3,1,25,33,112,1638196678
9535,4,1,40,26,446,1638196679
9536,5,1,66,34,50,1638196695
9537,2,4,30,25,409,1638196765
9538,5,1,50,32,97,1638196812
9539,5,1,42,13,361,1638196850
9540,5,1,16,41,60,1638196855
9541,5,1,71,34,462,1638196868
9542,5,1,34,31,67,1638196880
9543,4,1,5,19,261,1638196949
9544,3,2,45,26,246,1638196976
9545,1,1,18,42,267,1638196978
9546,5,1,29,41,85,1638196991
9547,4,1,33,35,12,1638197045
9548,4,2,29,24,451,1638197048
9549,5,1,60,27,461,1638197068
9550,3,1,44,25,207,1638197126
9551,5,3,56,45,105,1638197176
9552,5,1,21,37,191,1638197216
9553,4,2,42,23,52,1638197257
9554,5,2,47,37,179,1638197274
9555,5,1,29,17,30,1638197348
9556,4,1,28,25,471,1638197352
9557,4,3,27,11,25,1638197377
9558,4,1,40,28,281,1638197455
9559,5,2,37,47,367,1638197488
9560,4,1,34,40,290,1638197513
9561,5,1,40,42,229,1638197551
9562,3,1,45,18,282,1638197557
9563,3,1,44,21,59,1638197563
9564,4,1,36,18,443,1638197591
9565,5,3,62,37,341,1638197603
9566,4,1,53,26,85,1638197637
9567,3,1,27,32,447,1638197647
9568,4,1,49,29,230,1638197787
9569,5,2,52,13,174,1638197811
9570,4,1,49,24,506,1638197825
9571,4,1,56,30,112,1638197839
9572,5,1,27,8,243,1638197848
9573,5,1,29,30,226,1638197858
9574,5,1,59,26,46,1638197877
9575,5,1,28,36,63,1638197884
9576,5,1,33,25,280,1638197926
9577,5,1,36,42,200,1638198006
9578,4,1,61,40,165,1638198026
9579,4,1,58,13,175,1638198044
9580,4,1,28,31,380,1638198088
9581,4,3,32,31,246,1638198103
9582,5,1,50,24,346,1638198206
9583,4,2,33,31,209,1638198247
9584,3,4,42,22,236,1638198259
9585,3,1,54,30,35,1638198266
9586,5,1,47,32,419,1638198308
9587,5,2,51,17,46,1638198310
9588,3,1,58,30,367,1638198314
9589,5,1,43,20,303,1638198395
9590,4,1,50,27,264,1638198451
9591,2,1,45,50,387,1638198495
9592,5,1,61,31,286,1638198635
9593,2,1,46,54,174,1638198684
9594,5,1,50,7,180,1638198696
9595,5,2,48,22,341,1638198744
9596,2,2,56,21,459,1638198828
9597,4,2,40,22,449,1638198899
9598,4,1,41,20,492,1638198903
9599,4,1,51,28,307,1638198974
9600,3,1,22,11,132,1638198994
9601,4,1,17,29,194,1638199032
9602,4,1,55,24,55,1638199044
9603,5,2,46,8,13,1638199060
9604,5,1,39,20,223,1638199147
9605,3,1,18,31,85,1638199192
9606,4,1,62,43,366,1638199202
9607,4,1,66,45,37,1638199303
9608,4,3,51,29,151,1638199325
9609,5,2,34,32,24,1638199354
9610,4,1,28,33,233,1638199358
9611,4,1,28,17,40,1638199449
9612,4,1,30,20,48,1638199526
9613,5,1,25,18,290,1638199582
9614,4,1,66,25,504,1638199583
9615,3,1,14,35,66,1638199591
9616,5,1,22,24,395,1638199642
9617,2,1,63,39,383,1638199720
9618,3,2,16,10,210,1638199739
9619,4,2,34,22,67,1638199764
9620,4,1,49,29,124,1638199789
9621,5,1,58,35,96,1638199794
9622,4,1,27,9,284,1638199802
9623,3,2,40,30,71,1638199803
9624,4,1,38,25,30,1638199810
9625,4,1,79,26,476,1638199858
9626,5,1,41,31,423,1638199891
9627,4,1,38,50,47,1638199911
9628,5,1,43,27,71,1638199924
9629,2,1,37,26,408,1638199928
9630,2,1,51,27,356,1638199944
9631,3,2,63,19,316,1638199967
9632,3,1,33,30,118,1638199973
9633,3,3,57,18,177,1638199974
9634,5,1,33,20,353,1638199990
9635,5,2,64,35,177,1638200000
9636,4,1,66,5,353,1638200123
9637,5,3,48,23,460,1638200136
9638,5,1,7,39,417,1638200189
9639,4,1,62,34,372,1638200242
9640,5,2,51,33,74,1638200282
9641,4,1,28,24,62,1638200350
9642,5,1,50,25,148,1638200369
9643,4,1,23,41,55,1638200381
9644,3,1,29,29,334,1638200437
9645,4,1,26,40,428,1638200449
9646,4,1,49,25,99,1638200464
9647,4,2,43,35,286,1638200524
9648,4,1,44,32,456,1638200555
9649,4,2,12,28,117,1638200565
9650,4,1,56,28,70,1638200577
9651,3,1,43,32,395,1638200646
9652,3,1,25,38,412,1638200647
9653,4,1,44,32,290,1638200859
9654,5,2,47,21,272,1638200873
9655,5,1,21,33,207,1638200899
9656,5,1,44,5,290,1638200914
9657,3,1,38,34,131,1638200915
9658,4,3,27,27,462,1638200917
9659,5,2,51,26,148,1638201000
9660,5,1,38,38,205,1638201025
9661,5,1,40,33,75,1638201082
9662,5,1,42,38,252,1638201236
9663,4,1,37,41,304,1638201245
9664,3,1,32,19,359,1638201321
9665,4,2,54,37,152,1638201392
9666,4,1,52,40,71,1638201428
9667,5,2,35,27,140,1638201432
9668,5,1,55,14,109,1638201600
9669,3,3,42,37,309,1638201627
9670,4,1,45,29,445,1638201673
9671,4,3,49,18,462,1638201707
9672,4,2,47,19,18,1638201741
9673,4,1,46,25,364,1638201763
9674,4,1,41,41,451,1638201805
9675,4,1,58,17,262,1638201811
9676,4,1,5,48,471,1638201819
9677,5,1,27,24,453,1638201905
9678,3,2,41,29,66,1638201929
9679,5,1,32,20,428,1638201970
9680,3,1,20,25,312,1638202032
9681,5,1,57,43,453,1638202036
9682,3,3,38,34,185,1638202054
9683,3,1,53,5,193,1638202081
9684,3,1,35,36,215,1638202088
9685,5,1,70,44,264,1638202118
9686,5,1,33,26,484,1638202122
9687,1,3,51,44,327,1638202126
9688,4,1,27,10,372,1638202140
9689,1,1,48,42,246,1638202169
9690,3,1,69,29,67,1638202178
9691,4,2,45,16,465,1638202196
9692,2,4,36,46,134,1638202275
9693,5,1,33,19,31,1638202333
9694,4,2,48,38,301,1638202349
9695,4,1,53,43,347,1638202367
9696,5,1,40,37,41,1638202376
9697,5,1,39,24,440,1638202384
9698,5,1,70,45,331,1638202391
9699,3,2,48,31,303,1638202407
9700,3,1,44,35,343,1638202412
9701,4,1,66,33,176,1638202419
9702,4,1,55,21,484,1638202483
9703,3,1,77,46,376,1638202484
9704,2,1,36,27,115,1638202490
9705,4,1,25,38,483,1638202509
9706,2,1,46,23,266,1638202557
9707,5,2,63,47,128,1638202571
9708,4,1,54,30,236,1638202634
9709,3,2,62,33,196,1638202659
9710,5,1,51,20,97,1638202674
9711,5,1,53,27,79,1638202727
9712,3,1,50,46,12,1638202748
9713,4,2,55,18,497,1638202768
9714,4,2,45,26,71,1638202785
9715,3,1,64,34,195,1638202857
9716,5,3,50,12,189,1638202918
9717,5,3,43,32,31,1638202933
9718,4,1,11,11,382,1638202986
9719,5,1,59,41,359,1638203020
9720,3,2,30,29,32,1638203032
9721,4,1,64,38,468,1638203035
9722,2,1,68,34,272,1638203135
9723,3,1,39,43,109,1638203162
9724,5,1,27,30,221,1638203170
9725,5,1,47,27,273,1638203446
9726,1,2,29,44,267,1638203502
9727,4,1,35,43,298,1638203556
9728,4,1,70,42,506,1638203591
9729,5,1,59,52,476,1638203654
9730,4,1,35,17,260,1638203711
9731,4,1,59,41,17,1638203723
9732,4,1,45,27,76,1638203783
9733,4,3,48,42,321,1638203787
9734,5,1,28,31,419,1638203806
9735,4,3,59,29,188,1638203836
9736,5,1,33,16,26,1638203864
9737,4,1,47,29,322,1638203892
9738,3,1,54,14,182,1638203922
9739,4,1,40,42,202,1638203938
9740,3,1,53,19,102,1638204043
9741,3,3,21,34,266,1638204101
9742,3,1,70,27,33,1638204164
9743,4,1,80,37,308,1638204165
9744,3,2,35,30,407,1638204173
9745,4,1,49,27,38,1638204181
9746,4,1,60,34,338,1638204195
9747,5,1,18,43,60,1638204197
9748,3,1,53,33,3,1638204282
9749,4,1,49,28,387,1638204322
9750,5,1,33,19,375,1638204324
9751,5,2,55,19,456,1638204534
9752,5,2,53,14,215,1638204556
9753,4,1,65,34,153,1638204642
9754,4,1,28,5,206,1638204682
9755,4,1,34,44,144,1638204830
9756,4,2,62,16,298,1638204833
9757,4,1,67,28,32,1638204845
9758,5,1,67,6,106,1638204889
9759,2,1,22,41,354,1638204894
9760,4,1,41,29,144,1638204928
9761,3,1,34,19,234,1638204966
9762,3,1,31,39,369,1638204987
9763,2,3,64,40,261,1638204989
9764,4,1,36,24,188,1638205020
9765,4,1,33,23,101,1638205029
9766,4,3,56,36,179,1638205241
9767,5,1,22,34,259,1638205324
9768,4,1,51,29,299,1638205337
9769,5,1,32,20,234,1638205375
9770,4,1,63,19,374,1638205398
9771,4,1,28,43,328,1638205468
9772,5,1,49,20,305,1638205487
9773,4,2,61,22,421,1638205643
9774,2,1,55,28,307,1638205669
9775,5,2,47,22,368,1638205737
9776,4,1,46,34,233,1638205751
9777,4,1,21,34,322,1638205762
9778,5,1,53,39,250,1638205775
9779,2,1,64,21,102,1638205789
9780,3,2,36,38,478,1638205960
9781,2,2,61,30,327,1638205964
9782,5,1,40,31,90,1638206001
9783,3,1,81,37,176,1638206020
9784,5,1,61,23,119,1638206128
9785,5,1,36,38,29,1638206171
9786,4,1,6,43,253,1638206180
9787,4,1,43,23,331,1638206186
9788,5,3,60,22,24,1638206207
9789,4,1,32,33,430,1638206220
9790,4,1,39,38,105,1638206243
9791,3,2,23,43,115,1638206318
9792,4,1,42,6,386,1638206353
9793,5,3,51,30,92,1638206391
9794,5,1,60,36,374,1638206397
9795,5,1,39,32,275,1638206416
9796,4,1,71,30,172,1638206420
9797,4,1,34,30,46,1638206549
9798,5,1,35,27,383,1638206563
9799,4,1,48,41,218,1638206576
9800,5,3,62,16,286,1638206581
9801,5,1,34,47,78,1638206590
9802,4,3,26,23,311,1638206648
9803,5,2,52,13,465,1638206778
9804,4,1,39,19,285,1638206799
9805,2,1,66,38,219,1638206836
9806,4,1,36,9,422,1638206938
9807,4,1,48,24,232,1638206951
9808,3,2,67,24,450,1638206985
9809,5,1,49,29,244,1638206996
9810,4,1,39,15,375,1638207141
9811,3,1,45,33,357,1638207213
9812,5,2,51,15,435,1638207321
9813,4,2,74,38,503,1638207327
9814,3,1,55,15,13,1638207466
9815,4,1,42,29,319,1638207520
9816,5,4,64,46,47,1638207684
9817,5,1,21,31,373,1638207694
9818,4,1,60,30,9,1638207712
9819,4,1,45,26,322,1638207766
9820,4,2,68,59,40,1638207767
9821,3,2,45,16,505,1638207800
9822,3,1,21,30,247,1638207896
9823,3,2,43,17,391,1638207944
9824,5,1,64,31,190,1638207972
9825,5,2,48,46,304,1638207980
9826,4,4,48,35,498,1638208044
9827,3,1,58,30,363,1638208044
9828,5,2,52,39,129,1638208079
9829,4,1,42,33,372,1638208122
9830,3,1,42,20,108,1638208606
9831,5,1,43,45,78,1638208865
9832,3,1,47,40,29,1638208993
9833,4,1,40,26,431,1638208994
9834,4,1,80,38,77,1638209036
9835,5,1,47,17,394,1638209059
9836,4,1,64,39,424,1638209068
9837,5,2,74,25,418,1638209096
9838,4,1,37,36,388,1638209103
9839,4,1,49,28,363,1638209189
9840,5,1,52,32,262,1638209195
9841,5,1,50,47,490,1638209205
9842,5,1,65,28,409,1638209263
9843,3,1,57,37,50,1638209270
9844,3,1,36,9,403,1638209301
9845,4,1,53,26,58,1638209304
9846,4,2,40,38,251,1638209467
9847,4,1,18,31,320,1638209480
9848,2,1,17,44,311,1638209526
9849,5,1,55,28,419,1638209533
9850,4,2,47,36,442,1638209572
9851,5,1,53,31,422,1638209584
9852,5,1,39,22,229,1638209670
9853,5,1,28,30,399,1638209751
9854,2,1,43,21,155,1638209756
9855,5,1,57,38,157,1638209846
9856,4,3,44,12,347,1638209935
9857,5,1,37,48,329,1638210007
9858,5,1,26,37,392,1638210021
9859,4,1,50,42,118,1638210132
9860,4,3,59,39,45,1638210173
9861,2,1,42,16,295,1638210235
9862,3,1,44,38,180,1638210261
9863,4,1,61,22,391,1638210348
9864,3,1,47,24,233,1638210385
9865,5,3,39,28,294,1638210390
9866,3,1,43,25,398,1638210644
9867,4,1,44,51,80,1638210751
9868,3,2,36,27,240,1638210778
9869,4,1,63,45,40,1638210883
9870,4,2,33,15,190,1638211064
9871,2,1,57,35,477,1638211260
9872,2,3,45,39,189,1638211267
9873,3,1,53,32,436,1638211328
9874,5,2,43,24,29,1638211406
9875,5,2,80,5,332,1638211668
9876,4,1,57,34,461,1638211675
9877,5,2,95,37,149,1638211690
9878,5,1,19,37,481,1638211733
9879,2,1,30,16,380,1638211816
9880,5,2,62,29,372,1638211859
9881,4,1,38,25,286,1638211879
9882,4,1,37,19,315,1638211909
9883,3,1,48,16,498,1638211942
9884,5,1,78,43,423,1638212029
9885,5,1,71,51,276,1638212031
9886,4,1,53,11,355,1638212042
9887,5,3,27,29,185,1638212042
9888,4,2,57,29,211,1638212062
9889,5,1,25,39,46,1638212158
9890,2,1,17,37,281,1638212257
9891,5,1,42,34,433,1638212295
9892,4,1,16,30,388,1638212535
9893,3,1,37,24,348,1638212592
9894,5,1,36,34,228,1638212607
9895,4,2,40,48,238,1638213060
9896,5,1,47,12,142,1638213180
9897,4,2,44,20,490,1638213344
9898,5,2,51,36,86,1638213361
9899,2,1,53,30,264,1638213381
9900,4,1,49,35,15,1638213448
9901,5,1,38,14,320,1638213472
9902,4,2,41,48,267,1638213482
9903,4,1,51,30,67,1638213578
9904,4,1,55,25,110,1638213623
9905,4,1,20,26,327,1638213758
9906,4,1,40,27,114,1638213913
9907,4,3,42,52,495,1638213959
9908,5,1,35,21,92,1638213960
9909,5,2,34,26,361,1638214135
9910,5,1,12,29,354,1638214306
9911,1,1,53,38,352,1638214376
9912,4,2,66,30,281,1638214386
9913,4,1,63,36,360,1638214503
9914,4,1,39,33,446,1638214709
9915,5,1,16,37,69,1638214976
9916,5,2,83,47,182,1638215049
9917,5,1,51,25,158,1638215095
9918,3,1,32,30,49,1638215150
9919,4,1,59,36,269,1638215214
9920,4,1,55,14,307,1638215442
9921,5,1,38,49,424,1638215842
9922,5,1,22,26,24,1638216327
9923,5,1,37,27,476,1638216569
9924,5,2,35,29,73,1638216596
9925,3,2,64,15,495,1638216620
9926,5,2,18,14,60,1638217288
9927,5,1,22,24,216,1638217309
9928,3,1,41,23,437,1638217407
9929,5,1,59,22,367,1638217491
9930,3,1,57,24,362,1638217693
9931,5,1,34,29,407,1638217790
9932,3,2,34,28,29,1638217791
9933,3,1,60,53,256,1638217949
9934,4,1,37,42,174,1638217988
9935,3,2,54,29,44,1638218087
9936,5,1,58,45,418,1638218179
9937,3,1,61,41,70,1638218462
9938,4,2,70,40,248,1638218469
9939,3,2,46,31,498,1638218781
9940,5,1,37,14,404,1638218795
9941,4,2,23,35,366,1638218919
9942,4,1,39,22,289,1638219415
9943,4,1,58,24,303,1638219843
9944,3,1,57,23,379,1638220289
9945,4,1,49,22,456,1638220392
9946,4,4,18,40,128,1638221059
9947,3,1,54,39,190,1638221165
9948,4,1,49,41,171,1638221208
9949,4,1,51,34,266,1638221416
9950,5,1,48,26,370,1638221430
9951,5,2,45,32,484,1638221472
9952,3,1,18,46,62,1638221489
9953,4,1,38,6,486,1638221821
9954,4,1,45,29,468,1638222316
9955,5,1,34,29,89,1638222793
9956,3,1,27,12,384,1638223402
9957,4,1,31,9,357,1638223989
9958,4,1,35,24,102,1638224384
9959,4,1,38,34,507,1638224862
9960,4,1,51,39,53,1638225691
9961,4,2,40,44,357,1638226040
9962,5,1,59,32,83,1638226339
9963,4,1,46,37,83,1638226404
9964,5,1,74,18,407,1638226454
9965,5,1,41,46,39,1638228256
9966,3,1,24,42,428,1638228397
9967,3,1,37,32,61,1638229784
9968,5,1,43,33,309,1638230542
9969,5,2,54,30,84,1638232509
9970,5,2,51,32,54,1638233598
9971,5,2,42,36,300,1638234804
9972,5,1,35,36,189,1638235714
9973,4,1,69,26,96,1638236831
9974,3,1,54,26,187,1638237982
9975,5,2,55,27,3,1638238567
9976,3,3,41,28,493,1638238981
9977,5,1,16,23,268,1638239092
9978,5,1,41,36,50,1638239596
9979,3,2,27,47,2,1638239673
9980,4,3,40,37,121,1638239681
9981,4,1,72,35,504,1638240724
9982,4,2,57,35,200,1638241214
9983,3,2,32,50,358,1638241247
9984,4,1,54,12,264,1638241266
9985,3,1,43,50,246,1638241649
9986,4,1,30,30,70,1638242357
9987,5,2,33,5,370,1638242702
9988,5,3,25,25,240,1638243475
9989,5,1,39,43,107,1638243532
9990,5,1,21,35,321,1638243569
9991,5,1,44,27,8,1638243578
9992,5,2,70,40,509,1638244436
9993,3,1,42,39,331,1638244568
9994,4,1,41,28,204,1638244911
9995,4,1,41,15,388,1638244986
9996,5,1,37,25,37,1638245611
9997,5,1,29,13,157,1638245903
9998,4,1,30,28,158,1638246004
9999,5,1,45,29,35,1638246616
10000,4,1,44,35,44,1638246700
10001,4,2,39,16,20,1638246749
10002,5,2,35,37,340,1638247005
10003,5,1,21,33,202,1638247037
10004,4,1,51,30,406,1638247143
10005,5,1,62,37,505,1638247479
10006,5,1,40,26,495,1638247960
10007,3,1,28,41,293,1638248069
10008,4,1,40,30,305,1638248112
10009,3,1,76,44,86,1638248452
10010,5,1,46,16,49,1638248465
10011,4,3,48,17,414,1638248470
10012,3,5,52,30,136,1638248575
10013,5,2,38,29,153,1638248735
10014,2,3,54,30,38,1638248758
10015,3,2,43,25,70,1638248816
10016,4,1,33,29,212,1638248886
10017,5,1,64,36,478,1638248927
10018,3,1,28,35,440,1638248977
10019,3,1,49,24,492,1638249033
10020,5,1,24,47,389,1638249195
10021,5,1,64,36,341,1638249210
10022,2,1,53,23,460,1638249231
10023,5,3,58,28,10,1638249569
10024,5,1,25,31,192,1638249578
10025,3,1,26,36,19,1638249678
10026,3,1,22,10,245,1638249826
10027,3,3,40,25,300,1638249937
10028,5,1,26,53,67,1638249960
10029,3,1,64,39,185,1638250056
10030,5,1,56,40,19,1638250102
10031,5,1,43,30,34,1638250228
10032,2,2,39,38,148,1638250414
10033,4,1,48,39,126,1638250515
10034,4,1,66,36,41,1638250531
10035,4,1,38,23,488,1638250810
10036,4,1,44,28,182,1638250845
10037,4,1,56,41,331,1638251015
