incidentid,priority,cars,length,backlog,location,epoch
6256,5,1,60,41,350,1637581409
6257,3,1,5,49,62,1637581430
6258,5,3,45,18,240,1637581450
6259,5,1,62,26,197,1637581497
6260,5,1,27,25,132,1637581549
6261,4,1,56,40,232,1637581584
6262,4,2,30,27,494,1637581589
6263,4,1,57,37,315,1637581598
6264,4,1,48,16,269,1637581649
6265,3,2,52,13,296,1637581739
6266,3,1,62,29,485,1637581747
6267,5,1,30,41,473,1637581747
6268,5,1,42,15,86,1637581761
6269,3,1,73,31,499,1637581808
6270,5,1,64,17,455,1637581808
6271,3,1,43,15,438,1637581823
6272,4,3,24,35,409,1637581857
6273,5,1,41,47,489,1637581879
6274,3,1,39,60,164,1637581902
6275,5,2,57,33,397,1637581910
6276,4,2,28,26,65,1637581971
6277,5,2,44,8,146,1637582014
6278,5,2,60,51,37,1637582043
6279,5,1,42,43,414,1637582068
6280,4,2,55,40,257,1637582081
6281,3,1,41,37,103,1637582121
6282,3,1,50,22,234,1637582223
6283,5,1,41,32,236,1637582259
6284,5,1,59,23,84,1637582271
6285,5,1,46,29,345,1637582295
6286,4,1,30,45,297,1637582333
6287,5,1,63,15,54,1637582422
6288,4,1,50,34,354,1637582427
6289,4,1,58,32,377,1637582462
6290,4,1,43,30,138,1637582509
6291,5,1,33,19,128,1637582522
6292,3,1,59,23,240,1637582541
6293,4,1,53,28,433,1637582543
6294,5,1,52,27,142,1637582564
6295,3,1,66,16,389,1637582597
6296,5,1,53,22,208,1637582601
6297,4,1,55,35,70,1637582616
6298,4,2,29,32,283,1637582622
6299,3,1,49,32,17,1637582715
6300,5,1,33,19,101,1637582735
6301,2,1,46,47,476,1637582740
6302,3,1,14,29,214,1637582781
6303,4,1,35,40,83,1637582784
6304,3,1,46,36,67,1637582789
6305,3,1,19,25,160,1637582834
6306,5,3,39,48,335,1637582859
6307,4,1,30,18,298,1637582882
6308,3,3,43,34,324,1637582929
6309,4,1,43,27,66,1637582952
6310,2,1,50,13,450,1637582959
6311,5,1,63,46,261,1637582968
6312,4,1,52,13,288,1637582993
6313,2,1,38,29,445,1637582994
6314,3,1,26,51,97,1637582996
6315,4,1,31,45,237,1637583001
6316,4,1,49,44,331,1637583009
6317,5,1,74,52,160,1637583043
6318,5,1,45,30,68,1637583060
6319,5,1,64,21,26,1637583067
6320,4,2,15,41,181,1637583104
6321,4,1,48,31,313,1637583179
6322,4,1,38,17,106,1637583181
6323,5,3,40,37,254,1637583187
6324,4,1,85,44,167,1637583212
6325,3,1,58,33,281,1637583268
6326,3,1,37,28,458,1637583271
6327,4,1,23,40,211,1637583286
6328,4,2,16,32,299,1637583287
6329,5,1,58,19,504,1637583299
6330,3,3,47,35,326,1637583332
6331,4,1,36,42,243,1637583379
6332,3,1,44,19,254,1637583392
6333,5,2,49,36,335,1637583410
6334,4,1,26,28,93,1637583411
6335,3,1,68,20,440,1637583435
6336,3,1,40,30,481,1637583448
6337,4,1,34,41,338,1637583489
6338,4,2,24,41,344,1637583503
6339,5,2,54,33,183,1637583529
6340,5,1,34,38,376,1637583535
6341,5,1,62,26,163,1637583545
6342,4,1,51,33,316,1637583566
6343,5,1,52,30,296,1637583572
6344,5,1,55,31,135,1637583605
6345,5,3,60,42,248,1637583614
6346,5,3,5,23,48,1637583682
6347,2,3,49,28,211,1637583683
6348,4,1,50,20,57,1637583688
6349,5,1,56,15,5,1637583724
6350,5,1,65,37,210,1637583736
6351,4,1,52,21,395,1637583793
6352,4,2,5,24,458,1637583825
6353,4,3,52,46,424,1637583876
6354,5,1,53,32,485,1637583896
6355,3,1,39,30,319,1637583917
6356,5,2,31,20,267,1637583922
6357,4,1,38,29,128,1637583972
6358,5,1,49,19,367,1637583994
6359,5,2,62,30,463,1637584037
6360,5,1,49,34,322,1637584069
6361,5,1,44,25,339,1637584100
6362,3,1,55,27,443,1637584125
6363,4,1,65,21,40,1637584134
6364,5,1,50,23,418,1637584140
6365,1,1,35,17,300,1637584150
6366,3,1,58,19,131,1637584162
6367,5,1,40,42,20,1637584174
6368,5,1,65,29,9,1637584191
6369,1,2,61,31,345,1637584195
6370,5,2,48,35,414,1637584276
6371,1,1,64,21,168,1637584300
6372,5,1,44,17,95,1637584304
6373,5,1,38,34,370,1637584329
6374,2,1,35,33,329,1637584353
6375,4,1,58,34,262,1637584374
6376,4,1,32,27,262,1637584409
6377,5,1,54,44,56,1637584440
6378,4,1,63,32,12,1637584441
6379,4,1,38,20,75,1637584555
6380,3,1,34,34,301,1637584609
6381,2,1,30,36,31,1637584664
6382,5,2,37,44,401,1637584698
6383,5,1,76,17,217,1637584733
6384,3,1,5,27,156,1637584759
6385,3,1,51,9,392,1637584776
6386,4,1,71,36,341,1637584867
6387,1,1,55,37,469,1637584876
6388,4,1,53,14,344,1637584877
6389,4,1,70,40,324,1637584910
6390,5,1,37,32,118,1637584981
6391,3,1,57,12,221,1637584988
6392,4,1,28,32,202,1637585009
6393,2,1,24,32,63,1637585032
6394,4,1,27,36,318,1637585091
6395,5,1,51,30,38,1637585102
6396,4,1,43,36,418,1637585167
6397,5,4,57,41,138,1637585176
6398,4,2,5,35,56,1637585188
6399,3,2,47,43,3,1637585197
6400,4,1,70,42,254,1637585215
6401,3,2,78,43,366,1637585232
6402,4,1,27,23,442,1637585296
6403,5,1,25,19,449,1637585357
6404,4,1,68,19,426,1637585395
6405,3,2,46,25,76,1637585397
6406,3,3,71,14,48,1637585437
6407,4,1,50,26,170,1637585463
6408,4,1,50,38,308,1637585483
6409,5,1,25,34,21,1637585494
6410,4,1,25,23,212,1637585516
6411,3,1,45,22,263,1637585518
6412,5,1,62,20,93,1637585523
6413,3,3,24,30,441,1637585552
6414,3,1,41,23,425,1637585555
6415,5,2,22,35,269,1637585558
6416,2,1,70,18,454,1637585564
6417,3,1,63,27,180,1637585629
6418,5,1,56,32,34,1637585654
6419,3,1,69,8,333,1637585674
6420,4,2,29,26,418,1637585704
6421,3,1,54,55,326,1637585718
6422,5,1,43,22,475,1637585720
6423,2,2,39,22,7,1637585731
6424,4,1,48,19,147,1637585739
6425,4,3,92,42,211,1637585747
6426,4,1,48,47,107,1637585768
6427,5,2,52,36,472,1637585777
6428,5,1,78,38,505,1637585787
6429,1,1,5,34,326,1637585790
6430,3,3,51,25,446,1637585796
6431,5,1,42,26,314,1637585812
6432,5,1,50,36,176,1637585827
6433,5,1,35,17,497,1637585871
6434,4,1,39,26,360,1637585882
6435,5,1,67,37,130,1637585902
6436,3,2,35,17,43,1637585904
6437,3,1,41,40,224,1637585929
6438,4,2,26,31,364,1637585937
6439,3,2,61,20,120,1637586038
6440,2,1,51,49,246,1637586042
6441,2,1,74,26,235,1637586044
6442,4,3,68,27,483,1637586127
6443,3,3,47,33,124,1637586150
6444,4,1,47,38,373,1637586160
6445,3,1,36,42,463,1637586181
6446,5,1,53,42,29,1637586222
6447,4,1,39,48,214,1637586233
6448,5,1,29,30,429,1637586313
6449,4,1,47,21,363,1637586319
6450,4,1,40,38,406,1637586429
6451,3,1,48,42,482,1637586440
6452,2,1,22,23,78,1637586483
6453,5,4,13,11,417,1637586490
6454,4,1,73,37,186,1637586497
6455,3,1,50,22,446,1637586561
6456,3,1,52,46,370,1637586583
6457,3,1,40,45,113,1637586603
6458,2,2,29,26,408,1637586735
6459,4,1,43,45,12,1637586742
6460,5,1,38,10,76,1637586783
6461,2,1,33,10,112,1637586906
6462,3,1,42,37,260,1637586943
6463,5,1,28,22,237,1637586956
6464,3,2,56,24,214,1637586982
6465,3,2,52,39,177,1637587042
6466,5,1,24,23,246,1637587062
6467,5,2,58,12,244,1637587083
6468,4,1,40,24,359,1637587088
6469,4,3,24,40,204,1637587089
6470,4,2,28,25,42,1637587093
6471,3,1,53,39,392,1637587094
6472,5,1,36,42,117,1637587124
6473,5,1,42,34,94,1637587126
6474,5,1,57,23,176,1637587161
6475,4,1,37,40,121,1637587182
6476,4,2,32,42,325,1637587186
6477,5,1,60,26,111,1637587211
6478,3,3,12,26,249,1637587212
6479,3,1,62,34,98,1637587235
6480,3,2,53,33,248,1637587262
6481,4,2,43,28,125,1637587353
6482,4,1,40,25,156,1637587362
6483,4,1,52,25,239,1637587363
6484,5,4,25,50,263,1637587377
6485,5,1,43,38,141,1637587379
6486,4,1,49,35,485,1637587437
6487,5,4,32,23,162,1637587527
6488,4,1,32,32,393,1637587541
6489,4,1,76,23,151,1637587599
6490,4,1,29,8,12,1637587622
6491,5,1,32,37,33,1637587630
6492,5,1,59,36,379,1637587638
6493,5,2,52,39,312,1637587660
6494,5,1,38,36,9,1637587694
6495,5,1,40,15,134,1637587698
6496,5,2,36,29,292,1637587712
6497,4,2,45,24,14,1637587712
6498,4,1,60,37,438,1637587745
6499,5,1,66,27,208,1637587753
6500,4,2,37,38,204,1637587764
6501,3,2,64,12,108,1637587770
6502,4,3,39,38,232,1637587778
6503,4,1,66,49,264,1637587798
6504,3,4,48,32,290,1637587846
6505,3,2,52,17,27,1637587904
6506,2,1,53,24,205,1637587983
6507,3,1,49,35,422,1637587991
6508,5,1,53,39,356,1637588017
6509,3,1,32,23,162,1637588025
6510,4,1,48,18,85,1637588033
6511,3,1,48,31,364,1637588101
6512,5,1,50,47,321,1637588113
6513,3,2,20,24,34,1637588119
6514,4,1,55,45,246,1637588141
6515,4,1,47,24,229,1637588145
6516,5,1,43,36,86,1637588182
6517,3,1,28,38,304,1637588223
6518,4,1,22,37,386,1637588257
6519,4,1,51,26,246,1637588263
6520,5,1,48,29,221,1637588264
6521,4,3,57,39,484,1637588278
6522,5,1,52,17,240,1637588352
6523,4,1,49,21,172,1637588365
6524,4,1,61,16,63,1637588371
6525,5,1,55,20,75,1637588385
6526,2,2,39,15,138,1637588424
6527,4,3,43,36,20,1637588436
6528,5,1,44,35,390,1637588440
6529,4,1,36,20,68,1637588584
6530,5,1,78,14,8,1637588592
6531,4,1,56,25,65,1637588597
6532,5,1,33,34,506,1637588602
6533,4,2,65,33,221,1637588608
6534,3,2,47,8,464,1637588621
6535,4,1,34,30,256,1637588626
6536,4,1,55,24,74,1637588699
6537,5,1,44,33,198,1637588729
6538,5,3,43,30,328,1637588765
6539,4,1,61,26,209,1637588766
6540,5,1,50,19,227,1637588774
6541,5,1,33,36,168,1637588803
6542,4,1,44,27,376,1637588836
6543,5,1,11,33,131,1637588855
6544,4,1,70,20,267,1637588905
6545,2,1,49,15,34,1637588911
6546,5,4,97,38,464,1637588934
6547,4,1,34,57,429,1637588952
6548,5,5,25,34,329,1637588953
6549,5,1,22,35,5,1637588957
6550,4,1,52,35,274,1637588979
6551,5,1,58,42,485,1637588984
6552,4,1,45,32,124,1637588999
6553,5,1,51,38,301,1637589017
6554,5,2,46,44,290,1637589039
6555,4,1,19,22,372,1637589056
6556,5,3,47,41,409,1637589062
6557,4,1,49,25,398,1637589073
6558,4,1,56,36,365,1637589108
6559,5,1,40,42,482,1637589132
6560,2,2,32,30,305,1637589162
6561,5,1,27,34,161,1637589229
6562,5,1,23,30,192,1637589280
6563,2,3,27,26,363,1637589303
6564,5,2,51,28,33,1637589305
6565,4,2,65,33,207,1637589334
6566,5,2,52,33,79,1637589345
6567,5,1,31,35,423,1637589358
6568,4,1,54,24,164,1637589394
6569,4,1,55,18,425,1637589414
6570,4,1,28,21,53,1637589438
6571,4,2,33,30,309,1637589451
6572,3,1,29,14,323,1637589451
6573,4,1,30,22,279,1637589509
6574,4,1,43,17,402,1637589604
6575,4,1,71,15,508,1637589605
6576,5,1,48,22,50,1637589608
6577,4,1,23,33,211,1637589633
6578,5,1,30,36,88,1637589640
6579,1,2,47,15,488,1637589702
6580,3,1,63,15,58,1637589709
6581,5,1,52,23,95,1637589794
6582,4,1,63,27,151,1637589834
6583,4,2,32,27,383,1637589845
6584,3,1,47,19,124,1637589852
6585,4,1,54,22,144,1637589856
6586,2,2,73,34,439,1637589861
6587,4,1,37,34,119,1637589894
6588,5,2,39,29,349,1637589915
6589,5,1,57,28,337,1637589938
6590,5,2,36,39,138,1637589959
6591,5,1,26,28,215,1637590022
6592,4,1,74,37,508,1637590059
6593,4,1,35,35,234,1637590074
6594,3,1,44,29,162,1637590210
6595,5,1,38,30,349,1637590254
6596,2,1,50,11,149,1637590304
6597,2,2,32,43,64,1637590351
6598,4,1,33,17,24,1637590378
6599,5,2,56,20,416,1637590395
6600,4,2,50,28,91,1637590404
6601,5,1,53,13,295,1637590406
6602,5,1,20,44,68,1637590413
6603,5,1,51,26,291,1637590421
6604,3,1,51,43,388,1637590428
6605,4,1,41,21,233,1637590442
6606,4,1,15,49,472,1637590504
6607,3,1,38,23,310,1637590544
6608,4,1,44,32,433,1637590562
6609,5,1,67,37,445,1637590574
6610,5,1,23,23,39,1637590579
6611,4,1,42,34,195,1637590594
6612,3,1,40,40,371,1637590602
6613,5,1,46,12,86,1637590628
6614,3,2,42,26,187,1637590709
6615,4,2,42,32,155,1637590777
6616,5,1,70,18,365,1637590842
6617,4,1,41,19,348,1637590876
6618,3,2,58,18,193,1637590933
6619,3,1,30,40,378,1637590952
6620,4,2,49,31,82,1637591024
6621,3,1,43,52,254,1637591040
6622,2,1,51,29,163,1637591049
6623,1,1,38,34,109,1637591077
6624,5,1,64,20,265,1637591110
6625,3,1,60,24,492,1637591143
6626,3,1,32,50,33,1637591152
6627,3,2,19,26,155,1637591199
6628,5,2,52,25,279,1637591222
6629,3,1,49,27,48,1637591235
6630,5,2,76,26,421,1637591265
6631,5,1,47,39,219,1637591289
6632,2,1,41,33,406,1637591324
6633,4,1,55,44,429,1637591338
6634,5,1,58,34,172,1637591343
6635,4,1,66,21,307,1637591365
6636,4,2,63,8,126,1637591367
6637,4,1,43,36,496,1637591433
6638,4,1,60,28,448,1637591480
6639,2,5,34,26,391,1637591563
6640,3,1,27,28,113,1637591678
6641,3,1,45,41,167,1637591690
6642,5,2,43,21,274,1637591714
6643,4,1,45,30,308,1637591723
6644,3,1,90,22,506,1637591788
6645,4,1,61,13,244,1637591801
6646,4,1,57,15,326,1637591872
6647,5,1,17,12,411,1637591874
6648,3,1,36,22,198,1637591922
6649,3,2,58,28,238,1637591922
6650,5,1,53,22,502,1637591947
6651,5,5,77,48,186,1637591956
6652,4,1,76,29,192,1637591965
6653,4,1,61,5,456,1637592001
6654,2,1,63,30,52,1637592016
6655,5,1,29,41,87,1637592052
6656,5,1,32,44,345,1637592097
6657,5,2,48,42,155,1637592137
6658,4,1,54,19,234,1637592138
6659,5,1,33,18,286,1637592178
6660,5,1,10,37,332,1637592225
6661,4,1,66,36,375,1637592264
6662,5,1,31,22,135,1637592316
6663,5,1,45,21,374,1637592318
6664,3,1,43,28,423,1637592339
6665,5,1,31,13,220,1637592339
6666,4,1,11,28,361,1637592405
6667,4,4,56,39,258,1637592412
6668,3,2,33,31,460,1637592427
6669,4,1,41,10,491,1637592450
6670,3,2,57,30,279,1637592481
6671,4,1,59,39,441,1637592498
6672,5,2,54,35,56,1637592539
6673,4,1,53,38,250,1637592549
6674,4,1,32,48,73,1637592586
6675,4,3,63,28,479,1637592601
6676,4,2,45,31,303,1637592646
6677,4,1,72,33,306,1637592659
6678,4,1,49,20,7,1637592664
6679,5,1,37,25,147,1637592667
6680,5,1,45,43,483,1637592679
6681,4,1,39,45,100,1637592702
6682,5,3,45,24,199,1637592761
6683,4,1,40,26,303,1637592818
6684,4,1,38,26,172,1637592838
6685,4,1,53,16,111,1637592845
6686,5,2,31,31,112,1637592846
6687,5,1,39,24,362,1637592902
6688,4,1,44,16,354,1637592942
6689,4,1,54,40,121,1637592952
6690,3,1,43,23,330,1637592967
6691,5,3,58,36,505,1637592983
6692,5,1,73,37,100,1637592990
6693,4,1,26,34,273,1637593007
6694,4,1,35,47,287,1637593014
6695,4,1,74,32,95,1637593045
6696,5,3,25,22,322,1637593116
6697,5,1,26,32,227,1637593132
6698,5,1,55,5,419,1637593244
6699,4,1,48,34,183,1637593266
6700,1,1,50,40,246,1637593279
6701,1,1,80,17,139,1637593281
6702,5,1,38,20,157,1637593351
6703,4,2,24,39,173,1637593392
6704,5,1,26,37,377,1637593472
6705,3,1,36,35,359,1637593514
6706,3,2,15,34,502,1637593542
6707,4,1,62,40,156,1637593587
6708,3,1,57,16,311,1637593611
6709,5,2,54,33,75,1637593625
6710,4,3,45,18,202,1637593637
6711,3,1,25,38,324,1637593638
6712,4,1,39,29,107,1637593707
6713,2,1,48,16,247,1637593726
6714,5,1,25,31,47,1637593742
6715,3,1,44,25,278,1637593744
6716,4,1,40,19,370,1637593759
6717,5,1,70,31,20,1637593766
6718,4,1,64,21,294,1637593797
6719,5,2,40,15,85,1637593823
6720,4,1,46,29,326,1637593824
6721,4,1,52,21,251,1637593829
6722,4,1,46,22,452,1637593868
6723,5,1,71,45,50,1637593882
6724,5,2,21,34,216,1637593886
6725,4,1,37,37,223,1637593918
6726,4,1,9,39,449,1637593976
6727,4,4,59,34,169,1637593993
6728,3,1,58,18,245,1637594008
6729,5,1,68,31,122,1637594018
6730,5,1,31,28,274,1637594036
6731,5,3,43,39,508,1637594069
6732,4,1,38,51,417,1637594126
6733,3,1,54,21,180,1637594135
6734,4,1,44,27,97,1637594180
6735,4,1,36,36,321,1637594236
6736,1,1,36,37,121,1637594273
6737,5,1,14,27,69,1637594347
6738,3,1,78,18,325,1637594352
6739,3,2,29,18,113,1637594352
6740,4,1,34,19,494,1637594399
6741,5,1,50,21,456,1637594415
6742,1,2,37,11,266,1637594463
6743,5,1,81,16,388,1637594474
6744,5,1,28,36,146,1637594477
6745,4,1,44,13,497,1637594569
6746,4,1,48,14,432,1637594569
6747,4,1,54,58,451,1637594571
6748,4,1,30,44,509,1637594621
6749,4,2,17,21,220,1637594621
6750,5,2,61,43,147,1637594646
6751,4,1,56,40,425,1637594698
6752,4,1,52,23,174,1637594736
6753,5,1,29,22,277,1637594760
6754,5,2,65,12,369,1637594809
6755,5,1,44,16,287,1637594843
6756,5,1,50,34,158,1637594862
6757,5,1,30,7,84,1637594865
6758,3,1,58,37,11,1637594873
6759,5,2,62,15,212,1637594876
6760,4,1,45,21,480,1637594966
6761,5,2,45,27,322,1637594967
6762,3,3,38,24,509,1637595019
6763,5,2,57,26,350,1637595055
6764,3,2,53,35,210,1637595073
6765,4,1,46,42,93,1637595122
6766,1,1,61,25,289,1637595132
6767,4,1,50,35,316,1637595213
6768,4,2,44,27,451,1637595340
6769,4,1,53,28,510,1637595411
6770,5,1,72,25,479,1637595423
6771,5,3,28,25,355,1637595437
6772,5,2,45,14,354,1637595484
6773,5,1,51,29,332,1637595486
6774,4,1,44,29,387,1637595513
6775,4,4,54,19,28,1637595557
6776,5,1,35,25,84,1637595560
6777,2,1,37,36,69,1637595578
6778,5,1,10,23,89,1637595588
6779,4,2,21,42,53,1637595599
6780,1,4,50,25,196,1637595684
6781,5,1,54,48,441,1637595703
6782,2,1,47,25,265,1637595716
6783,5,2,32,31,84,1637595744
6784,3,1,49,19,2,1637595760
6785,4,1,58,47,427,1637595762
6786,4,1,26,15,354,1637595784
6787,5,3,43,10,405,1637595831
6788,5,1,44,17,140,1637595880
6789,1,1,38,23,89,1637595903
6790,4,1,83,33,340,1637595927
6791,3,2,29,27,110,1637595930
6792,3,1,28,13,406,1637595931
6793,3,1,25,22,358,1637595953
6794,4,1,58,44,112,1637596001
6795,4,1,43,19,415,1637596051
6796,3,1,40,21,66,1637596061
6797,4,1,54,23,88,1637596061
6798,4,1,43,47,50,1637596106
6799,4,1,76,38,445,1637596140
6800,5,1,62,49,228,1637596144
6801,3,1,42,24,402,1637596146
6802,4,1,41,16,481,1637596172
6803,1,1,56,40,503,1637596195
6804,4,1,26,33,155,1637596210
6805,3,1,33,27,379,1637596213
6806,4,1,52,41,269,1637596232
6807,4,2,65,13,429,1637596250
6808,5,4,20,15,246,1637596280
6809,4,2,96,25,246,1637596302
6810,4,1,49,35,52,1637596308
6811,4,1,40,38,238,1637596320
6812,5,1,42,16,230,1637596403
6813,5,1,28,22,27,1637596404
6814,4,1,39,17,378,1637596536
6815,3,2,56,41,495,1637596597
6816,3,1,73,38,81,1637596608
6817,4,1,35,51,470,1637596620
6818,4,3,52,9,27,1637596713
6819,5,1,29,23,217,1637596724
6820,5,2,54,27,383,1637596835
6821,3,1,58,28,428,1637597078
6822,5,1,53,48,9,1637597117
6823,5,1,54,36,385,1637597209
6824,4,1,38,36,488,1637597244
6825,2,1,39,21,333,1637597265
6826,5,1,29,43,173,1637597312
6827,3,2,33,39,156,1637597494
6828,3,1,27,38,67,1637597576
6829,4,4,34,37,149,1637597669
6830,3,1,23,35,143,1637597682
6831,5,1,39,39,455,1637597737
6832,4,1,50,30,318,1637597763
6833,4,1,55,18,431,1637597785
6834,4,1,80,29,175,1637597797
6835,2,1,54,34,475,1637597834
6836,3,2,47,13,252,1637597855
6837,4,1,34,37,219,1637597860
6838,5,1,68,40,214,1637597868
6839,3,2,31,47,316,1637597878
6840,2,1,26,39,14,1637597986
6841,2,1,66,12,116,1637598019
6842,4,1,51,44,107,1637598030
6843,5,1,49,25,88,1637598040
6844,4,2,69,31,317,1637598073
6845,3,1,30,45,126,1637598112
6846,5,1,54,41,231,1637598179
6847,5,1,40,19,149,1637598200
6848,5,1,49,41,145,1637598205
6849,5,1,30,22,360,1637598231
6850,5,1,46,12,229,1637598254
6851,5,2,57,41,456,1637598317
6852,5,1,21,32,453,1637598363
6853,1,2,35,28,42,1637598451
6854,5,1,27,40,342,1637598499
6855,3,2,51,40,23,1637598513
6856,4,1,77,34,326,1637598531
6857,2,3,37,24,70,1637598563
6858,4,2,20,46,408,1637598618
6859,4,1,41,34,29,1637598635
6860,5,2,52,28,144,1637598761
6861,4,2,40,27,472,1637598777
6862,4,1,40,38,98,1637598801
6863,5,1,47,28,275,1637598837
6864,5,1,35,32,363,1637598872
6865,4,1,79,34,97,1637598935
6866,5,2,45,39,413,1637598951
6867,2,2,27,45,447,1637598954
6868,5,1,47,31,73,1637598986
6869,4,1,45,42,147,1637599025
6870,5,2,47,29,3,1637599028
6871,3,1,24,48,457,1637599033
6872,5,2,26,28,6,1637599036
6873,2,1,47,30,196,1637599087
6874,5,2,25,21,455,1637599118
6875,1,1,34,15,376,1637599199
6876,4,1,50,49,409,1637599207
6877,3,1,51,33,349,1637599240
6878,3,1,52,22,98,1637599284
6879,4,1,53,20,240,1637599334
6880,3,2,75,35,177,1637599337
6881,4,1,57,46,272,1637599377
6882,4,2,47,35,416,1637599383
6883,4,2,60,22,129,1637599483
6884,5,1,45,25,351,1637599585
6885,5,1,43,23,218,1637599590
6886,5,2,71,27,34,1637599640
6887,3,1,45,41,137,1637599661
6888,4,4,41,13,56,1637599693
6889,4,1,37,42,254,1637599711
6890,3,1,33,44,197,1637599847
6891,5,1,56,44,273,1637599909
6892,4,1,44,24,463,1637599913
6893,4,1,37,9,169,1637600006
6894,5,3,61,29,151,1637600046
6895,3,1,51,47,306,1637600058
6896,5,1,46,37,104,1637600066
6897,4,3,52,39,508,1637600069
6898,3,1,22,34,349,1637600078
6899,4,1,39,34,77,1637600117
6900,4,1,57,44,431,1637600123
6901,5,1,22,32,128,1637600139
6902,5,1,34,33,146,1637600157
6903,5,2,20,20,360,1637600158
6904,4,1,67,48,101,1637600227
6905,4,3,27,38,39,1637600246
6906,5,3,46,36,214,1637600270
6907,2,1,32,34,460,1637600274
6908,1,1,31,35,208,1637600297
6909,4,1,53,35,80,1637600421
6910,4,3,36,23,486,1637600465
6911,5,3,39,30,375,1637600495
6912,4,1,30,20,132,1637600516
6913,3,1,68,32,141,1637600548
6914,3,1,56,23,461,1637600663
6915,4,2,78,28,50,1637600698
6916,5,1,19,27,232,1637600761
6917,5,1,34,34,272,1637600826
6918,4,1,41,34,359,1637600853
6919,1,1,69,31,24,1637600901
6920,5,3,40,38,393,1637600969
6921,5,1,65,43,264,1637600998
6922,3,1,74,35,309,1637601037
6923,5,1,52,43,472,1637601047
6924,4,1,37,43,386,1637601053
6925,5,2,44,41,325,1637601054
6926,1,1,48,17,312,1637601110
6927,5,1,62,22,451,1637601118
6928,4,2,81,36,371,1637601118
6929,4,1,57,25,324,1637601127
6930,5,3,69,51,149,1637601148
6931,4,3,50,42,141,1637601175
6932,4,1,48,36,447,1637601185
6933,4,1,41,34,349,1637601253
6934,4,1,45,23,75,1637601291
6935,4,3,61,32,170,1637601325
6936,3,1,43,22,249,1637601344
6937,5,1,67,23,76,1637601410
6938,4,1,52,18,144,1637601621
6939,5,2,48,57,291,1637601665
6940,4,1,71,34,456,1637601805
6941,4,1,35,36,175,1637602003
6942,5,1,43,14,164,1637602108
6943,5,1,64,18,240,1637602151
6944,1,1,55,27,346,1637602292
6945,5,1,50,42,85,1637602309
6946,3,2,39,27,456,1637602313
6947,5,1,36,32,99,1637602359
6948,4,1,31,5,382,1637602432
6949,4,1,46,34,348,1637602478
6950,3,2,43,44,342,1637602565
6951,5,3,58,33,106,1637602663
6952,4,1,50,51,228,1637602665
6953,4,1,51,16,257,1637602673
6954,4,1,60,22,353,1637602694
6955,4,1,33,42,338,1637602697
6956,5,1,61,48,23,1637602750
6957,5,2,50,15,57,1637602776
6958,1,1,36,41,230,1637602782
6959,5,1,42,46,508,1637602883
6960,4,1,17,13,207,1637602913
6961,3,1,45,33,285,1637602977
6962,5,1,46,30,448,1637602981
6963,4,2,40,28,476,1637603006
6964,4,3,38,34,24,1637603122
6965,4,1,37,43,260,1637603126
6966,5,1,32,25,204,1637603151
6967,4,1,27,24,242,1637603240
6968,5,1,49,35,144,1637603244
6969,4,1,34,20,228,1637603256
6970,5,1,27,45,399,1637603329
6971,3,1,38,34,248,1637603349
6972,4,1,33,30,487,1637603358
6973,5,1,43,17,203,1637603383
6974,2,1,39,20,243,1637603421
6975,5,2,36,51,149,1637603442
6976,3,2,31,34,168,1637603511
6977,5,1,45,35,159,1637603538
6978,5,1,66,16,350,1637603564
6979,5,1,38,43,448,1637603579
6980,4,1,88,43,371,1637603582
6981,5,1,57,35,493,1637603601
6982,2,1,55,5,354,1637603622
6983,3,1,68,28,183,1637603647
6984,5,1,63,20,387,1637603648
6985,5,1,32,30,97,1637603667
6986,5,3,36,40,225,1637603738
6987,3,1,76,38,184,1637603764
6988,4,2,41,34,368,1637603765
6989,5,1,45,20,485,1637603781
6990,4,1,38,20,394,1637603800
6991,3,1,34,10,391,1637603860
