incidentid,priority,cars,length,backlog,location,epoch
29083,3,1,37,33,70,1645166657
29084,4,1,77,34,787,1645166795
29085,4,1,11,38,123,1645166891
29086,5,2,20,33,781,1645167094
29087,3,1,59,38,693,1645167222
29088,3,1,55,33,671,1645167299
29089,5,1,7,17,279,1645167785
29090,5,1,38,20,722,1645167827
29091,3,2,37,52,527,1645168032
29092,4,1,70,40,615,1645168135
29093,5,1,47,35,666,1645168240
29094,4,1,58,45,388,1645168306
29095,5,2,19,11,843,1645168339
29096,2,1,35,51,761,1645168556
29097,4,2,59,30,394,1645169090
29098,3,1,32,24,770,1645169152
29099,4,2,44,28,445,1645169511
29100,4,2,64,23,207,1645169536
29101,4,1,36,21,237,1645169625
29102,5,1,60,32,526,1645169813
29103,5,1,41,35,700,1645169825
29104,4,1,24,25,361,1645169865
29105,3,1,37,37,429,1645169877
29106,4,2,71,45,608,1645170127
29107,3,1,23,33,973,1645170226
29108,5,1,30,33,961,1645170362
29109,5,1,60,31,365,1645170392
29110,5,1,43,41,337,1645170561
29111,3,1,16,29,699,1645170654
29112,4,1,59,32,762,1645170674
29113,4,3,45,28,819,1645170687
29114,5,1,38,44,267,1645170703
29115,4,1,37,44,772,1645170857
29116,5,1,12,18,16,1645170905
29117,3,1,43,44,999,1645171125
29118,5,3,49,29,895,1645171132
29119,4,1,27,14,752,1645171622
29120,5,1,24,46,726,1645171629
29121,2,1,32,10,264,1645171780
29122,1,1,32,31,189,1645171926
29123,4,1,61,26,638,1645171981
29124,3,2,60,39,626,1645171986
29125,5,2,41,9,745,1645172267
29126,5,1,41,23,308,1645172429
29127,5,3,22,39,260,1645172474
29128,4,2,51,32,359,1645172490
29129,4,1,47,42,632,1645172580
29130,4,1,51,33,399,1645173122
29131,3,1,42,13,511,1645173164
29132,3,1,29,21,489,1645173229
29133,4,1,46,32,90,1645173244
29134,3,1,61,47,927,1645173291
29135,5,1,39,16,711,1645173483
29136,3,1,48,35,83,1645173539
29137,5,1,80,30,69,1645173669
29138,4,1,55,26,531,1645173899
29139,3,1,59,23,907,1645174202
29140,4,1,44,20,587,1645174230
29141,4,2,39,22,207,1645174306
29142,4,1,58,48,925,1645174337
29143,5,1,47,33,307,1645174497
29144,5,1,30,15,330,1645174558
29145,5,2,50,24,125,1645174648
29146,4,1,77,34,576,1645174661
29147,5,1,24,35,535,1645174738
29148,5,1,31,8,494,1645174877
29149,5,2,55,23,441,1645174983
29150,1,1,50,37,278,1645175014
29151,4,3,44,16,66,1645175080
29152,2,2,32,13,191,1645175082
29153,4,1,25,19,344,1645175097
29154,5,1,12,21,464,1645175134
29155,2,1,73,21,148,1645175248
29156,5,2,70,44,512,1645175308
29157,5,1,29,42,93,1645175315
29158,2,3,32,26,990,1645175323
29159,4,2,45,40,62,1645175364
29160,3,2,44,21,791,1645175454
29161,4,1,45,41,289,1645175541
29162,4,1,17,27,953,1645175610
29163,4,1,45,28,256,1645175628
29164,5,1,41,6,563,1645175874
29165,4,2,47,7,472,1645175900
29166,2,1,57,36,702,1645176062
29167,4,1,30,25,480,1645176147
29168,4,3,47,30,718,1645176168
29169,5,1,40,36,668,1645176309
29170,5,1,31,28,401,1645176385
29171,4,1,13,13,914,1645176417
29172,5,1,6,37,1004,1645176519
29173,3,1,56,31,445,1645176614
29174,4,2,59,33,442,1645176634
29175,5,1,56,37,988,1645176681
29176,4,1,71,29,743,1645177007
29177,4,1,61,42,275,1645177039
29178,4,1,60,44,308,1645177052
29179,4,2,39,53,23,1645177061
29180,5,1,55,19,612,1645177123
29181,2,1,50,28,635,1645177186
29182,4,1,64,35,437,1645177447
29183,5,3,49,19,937,1645177460
29184,2,1,50,32,353,1645177522
29185,4,1,47,36,8,1645177719
29186,4,1,60,17,405,1645177869
29187,5,2,34,39,884,1645177906
29188,5,1,46,25,256,1645177912
29189,5,1,32,34,748,1645177934
29190,4,1,71,19,420,1645177936
29191,4,2,56,52,46,1645177987
29192,5,1,48,23,970,1645178013
29193,5,1,44,14,614,1645178060
29194,5,2,53,20,327,1645178218
29195,5,1,71,28,826,1645178222
29196,5,1,45,36,432,1645178441
29197,4,1,52,29,224,1645178484
29198,5,1,61,42,795,1645178544
29199,4,4,5,45,952,1645178567
29200,5,2,29,51,293,1645178573
29201,5,2,16,46,518,1645178635
29202,4,2,42,30,143,1645178676
29203,5,2,66,44,714,1645178703
29204,5,1,53,34,913,1645178739
29205,3,1,50,39,96,1645178777
29206,5,4,65,33,261,1645178789
29207,4,2,49,30,537,1645178883
29208,4,1,31,13,317,1645178973
29209,5,1,43,17,934,1645178976
29210,5,4,20,12,517,1645179032
29211,3,1,41,48,685,1645179049
29212,5,2,63,27,783,1645179061
29213,4,1,32,19,588,1645179074
29214,5,1,54,26,316,1645179249
29215,4,1,12,13,604,1645179263
29216,4,1,56,21,593,1645179340
29217,4,1,28,34,310,1645179384
29218,4,1,53,25,725,1645179425
29219,5,6,59,34,600,1645179548
29220,5,2,41,19,817,1645179649
29221,5,1,50,41,854,1645179684
29222,5,1,5,40,501,1645179695
29223,4,1,42,18,580,1645179739
29224,4,1,28,31,645,1645179759
29225,5,1,15,27,351,1645179769
29226,5,1,47,28,464,1645180125
29227,4,2,86,23,567,1645180206
29228,3,2,35,44,568,1645180269
29229,4,1,34,29,391,1645180333
29230,1,1,75,31,957,1645180333
29231,1,1,65,28,75,1645180483
29232,4,1,54,43,158,1645180541
29233,5,2,56,22,320,1645180609
29234,5,2,37,29,608,1645180979
29235,5,1,29,39,363,1645181107
29236,5,2,42,23,162,1645181299
29237,1,1,64,50,334,1645181370
29238,5,1,27,22,197,1645181395
29239,5,3,58,27,55,1645181417
29240,3,2,56,27,288,1645181484
29241,5,5,58,34,927,1645181529
29242,3,1,39,22,753,1645181620
29243,4,1,32,32,671,1645181655
29244,4,1,46,21,820,1645181710
29245,2,4,24,22,975,1645181733
29246,5,1,38,56,232,1645181940
29247,4,2,55,27,307,1645182221
29248,5,2,40,42,802,1645182250
29249,3,3,45,20,489,1645182284
29250,3,1,46,34,114,1645182301
29251,5,1,55,40,149,1645182473
29252,3,1,47,36,188,1645182559
29253,4,1,45,25,644,1645182618
29254,4,4,40,42,869,1645182624
29255,3,3,47,32,497,1645182692
29256,5,1,47,19,295,1645182761
29257,4,1,62,27,86,1645182779
29258,5,1,17,31,971,1645182922
29259,4,1,47,45,813,1645182962
29260,4,1,31,30,964,1645182964
29261,4,2,47,25,362,1645183001
29262,1,1,71,24,157,1645183046
29263,4,1,51,33,649,1645183052
29264,4,1,62,15,405,1645183109
29265,4,1,71,33,667,1645183126
29266,5,1,47,22,497,1645183126
29267,4,1,35,29,523,1645183204
29268,5,1,61,46,375,1645183229
29269,5,1,64,27,633,1645183330
29270,4,1,38,35,283,1645183358
29271,5,2,35,20,48,1645183526
29272,2,2,48,51,547,1645183717
29273,5,1,40,32,415,1645183781
29274,4,1,36,46,58,1645183824
29275,4,1,43,26,481,1645183891
29276,5,1,55,35,198,1645183929
29277,2,3,47,30,707,1645183983
29278,3,1,69,22,150,1645184062
29279,5,3,35,27,455,1645184147
29280,5,1,48,47,423,1645184238
29281,5,1,50,34,990,1645184288
29282,5,2,38,29,289,1645184301
29283,1,1,50,6,850,1645184321
29284,5,1,53,43,813,1645184369
29285,3,1,54,44,616,1645184410
29286,4,1,50,37,937,1645184470
29287,1,1,47,11,610,1645184560
29288,4,1,44,35,618,1645184569
29289,3,1,40,29,298,1645184659
29290,5,1,47,18,556,1645184663
29291,4,1,59,30,173,1645184689
29292,4,2,42,39,112,1645184865
29293,5,2,43,28,391,1645184897
29294,3,1,40,40,429,1645184945
29295,4,1,45,20,187,1645184947
29296,4,1,39,30,591,1645184953
29297,4,1,18,36,746,1645185039
29298,4,2,18,6,335,1645185048
29299,3,2,45,19,577,1645185093
29300,4,1,30,35,395,1645185096
29301,4,1,60,18,744,1645185133
29302,4,1,57,33,830,1645185141
29303,3,2,35,40,456,1645185167
29304,2,1,49,32,214,1645185282
29305,3,1,60,22,624,1645185283
29306,4,1,12,20,135,1645185432
29307,3,2,45,25,772,1645185451
29308,5,2,39,37,819,1645185627
29309,4,1,52,13,661,1645185650
29310,3,1,69,23,918,1645185800
29311,5,4,77,18,753,1645185990
29312,3,1,32,41,730,1645186064
29313,5,1,38,45,963,1645186110
29314,5,1,56,31,775,1645186153
29315,3,1,45,14,427,1645186260
29316,4,1,63,36,447,1645186322
29317,5,2,69,31,390,1645186503
29318,5,1,86,46,201,1645186549
29319,3,1,52,30,33,1645186580
29320,3,1,48,41,408,1645186652
29321,4,1,49,37,425,1645186773
29322,5,1,43,44,970,1645186802
29323,3,2,44,19,629,1645186880
29324,4,1,33,32,972,1645186908
29325,5,6,44,26,426,1645186909
29326,4,1,20,30,235,1645186949
29327,5,3,47,38,415,1645186959
29328,2,2,47,25,561,1645187020
29329,4,1,49,24,201,1645187127
29330,5,1,35,20,749,1645187148
29331,4,1,33,21,131,1645187394
29332,3,2,57,20,451,1645187541
29333,5,1,38,37,369,1645187720
29334,3,1,42,13,293,1645187741
29335,4,3,52,42,797,1645187755
29336,5,1,53,22,857,1645187830
29337,5,1,50,13,259,1645188019
29338,4,1,28,38,595,1645188048
29339,1,1,40,27,700,1645188089
29340,5,1,62,22,534,1645188108
29341,5,1,58,20,331,1645188273
29342,5,1,41,6,53,1645188280
29343,5,1,69,31,267,1645188430
29344,5,2,18,34,838,1645188435
29345,5,1,51,6,810,1645188491
29346,4,1,63,19,178,1645188618
29347,3,1,17,26,653,1645188643
29348,4,1,19,5,205,1645188667
29349,3,1,45,24,150,1645188698
29350,4,2,15,27,703,1645188712
29351,4,1,26,39,567,1645188765
29352,5,1,57,12,713,1645188854
29353,4,2,42,48,795,1645188878
29354,5,1,41,27,341,1645188912
29355,5,3,17,25,1004,1645189081
29356,4,1,38,18,852,1645189205
29357,5,4,56,29,511,1645189399
29358,5,1,51,28,243,1645189462
29359,4,1,82,24,86,1645189483
29360,4,1,32,13,260,1645189502
29361,4,1,34,23,405,1645189573
29362,4,1,48,39,506,1645189604
29363,4,1,44,9,960,1645189623
29364,5,1,24,29,491,1645189646
29365,3,2,69,30,504,1645189647
29366,5,3,28,27,779,1645189666
29367,4,1,35,52,854,1645189692
29368,5,1,34,28,372,1645189767
29369,1,2,58,18,981,1645189780
29370,4,1,30,26,530,1645189861
29371,4,1,36,30,189,1645189872
29372,4,1,36,29,468,1645189938
29373,4,2,37,32,746,1645190017
29374,5,1,47,21,611,1645190023
29375,5,1,74,16,15,1645190043
29376,4,1,61,49,534,1645190064
29377,3,1,36,24,472,1645190125
29378,2,2,34,23,849,1645190129
29379,5,1,31,20,25,1645190218
29380,5,1,38,35,419,1645190221
29381,3,1,41,27,113,1645190222
29382,4,1,44,33,778,1645190253
29383,5,3,46,27,561,1645190261
29384,4,1,34,49,335,1645190265
29385,3,2,47,49,120,1645190389
29386,5,1,45,39,515,1645190399
29387,4,1,54,29,201,1645190442
29388,3,2,18,47,266,1645190445
29389,4,1,65,28,534,1645190489
29390,5,1,78,19,431,1645190597
29391,4,4,51,6,152,1645190811
29392,3,1,58,21,824,1645190848
29393,5,1,62,20,488,1645191038
29394,2,1,58,30,862,1645191053
29395,4,1,46,17,200,1645191119
29396,4,1,53,44,608,1645191127
29397,4,1,46,23,996,1645191216
29398,5,1,67,36,968,1645191226
29399,5,1,51,20,237,1645191234
29400,3,1,54,27,502,1645191298
29401,5,1,65,31,70,1645191325
29402,4,1,67,21,977,1645191351
29403,5,1,37,24,59,1645191364
29404,3,2,64,32,443,1645191375
29405,4,2,38,30,492,1645191375
29406,4,1,64,43,508,1645191407
29407,3,2,51,19,917,1645191421
29408,3,1,40,13,213,1645191873
29409,1,2,39,15,545,1645191883
29410,5,1,54,21,731,1645191913
29411,2,1,13,26,758,1645192233
29412,2,1,52,38,159,1645192566
29413,2,1,31,25,509,1645192688
29414,4,1,53,27,475,1645192716
29415,5,1,64,28,18,1645192733
29416,5,1,28,31,958,1645192934
29417,4,2,40,42,215,1645192974
29418,4,1,41,40,45,1645193002
29419,4,1,52,10,971,1645193097
29420,4,1,67,36,713,1645193133
29421,4,2,53,28,490,1645193209
29422,5,2,68,38,241,1645193218
29423,4,2,41,40,183,1645193227
29424,4,1,37,22,57,1645193238
29425,5,1,50,32,606,1645193265
29426,5,1,38,24,956,1645193332
29427,5,2,41,40,1008,1645193363
29428,4,1,33,36,124,1645193457
29429,5,1,44,31,306,1645193525
29430,4,1,64,40,824,1645193703
29431,4,3,27,22,682,1645193825
29432,5,1,43,26,717,1645193848
29433,4,2,52,37,749,1645193878
29434,4,1,34,20,764,1645193902
29435,5,1,56,30,482,1645193913
29436,4,1,50,47,586,1645194049
29437,3,1,55,41,405,1645194058
29438,3,1,33,38,577,1645194087
29439,2,1,41,30,67,1645194198
29440,4,1,54,33,215,1645194383
29441,1,2,17,12,290,1645194485
29442,4,1,44,33,709,1645194615
29443,5,1,53,12,953,1645194657
29444,4,1,43,25,105,1645194702
29445,4,1,35,36,167,1645194741
29446,3,1,50,33,617,1645194841
29447,4,2,13,15,831,1645194911
29448,4,1,33,25,365,1645195020
29449,4,1,58,31,41,1645195132
29450,4,1,52,37,257,1645195145
29451,2,2,64,29,44,1645195293
29452,5,1,31,25,5,1645195526
29453,3,1,63,25,155,1645195635
29454,3,2,36,28,149,1645195747
29455,5,4,52,45,407,1645195801
29456,4,2,62,39,633,1645195855
29457,3,1,31,33,893,1645195859
29458,4,1,39,29,521,1645195937
29459,4,1,38,13,145,1645195939
29460,4,1,55,41,574,1645196024
29461,4,2,39,36,261,1645196103
29462,3,3,32,23,718,1645196128
29463,4,1,38,27,510,1645196291
29464,4,1,27,44,36,1645196297
29465,5,1,48,49,820,1645196300
29466,3,1,39,40,470,1645196336
29467,5,1,31,16,790,1645196423
29468,3,1,50,31,919,1645196423
29469,4,1,43,24,893,1645196447
29470,3,1,42,40,662,1645196509
29471,5,1,51,41,775,1645196597
29472,3,2,46,13,483,1645196605
29473,5,1,61,31,905,1645196659
29474,5,1,29,27,449,1645196732
29475,4,1,48,25,407,1645196792
29476,4,2,57,43,378,1645196795
29477,5,1,47,25,614,1645196876
29478,2,1,48,16,776,1645196903
29479,4,1,19,25,783,1645196950
29480,5,1,70,19,983,1645196976
29481,5,2,52,38,199,1645197029
29482,4,1,35,12,905,1645197037
29483,3,1,45,18,286,1645197369
29484,4,1,47,31,219,1645197387
29485,3,1,51,27,238,1645197447
29486,5,1,54,38,638,1645197471
29487,5,1,69,45,681,1645197519
29488,4,1,65,32,601,1645197527
29489,2,3,21,12,986,1645197534
29490,5,1,15,29,321,1645197579
29491,4,1,35,38,74,1645197631
29492,4,1,24,28,552,1645197705
29493,5,1,43,19,861,1645198003
29494,3,4,28,42,788,1645198206
29495,5,1,54,37,227,1645198210
29496,3,1,27,16,611,1645198253
29497,1,1,29,30,792,1645198341
29498,5,1,24,20,666,1645198464
29499,3,1,52,30,461,1645198560
29500,5,1,25,13,95,1645198584
29501,4,1,33,20,539,1645198591
29502,4,1,40,28,977,1645198732
29503,4,1,46,14,350,1645198794
29504,5,1,42,48,838,1645198879
29505,4,1,28,22,292,1645199129
29506,5,1,53,8,218,1645199169
29507,3,1,54,40,420,1645199315
29508,5,1,62,26,906,1645199355
29509,2,1,29,33,530,1645199412
29510,4,2,67,36,983,1645199443
29511,3,1,13,25,882,1645199457
29512,3,3,43,36,358,1645199484
29513,5,2,25,21,199,1645199484
29514,5,1,48,33,519,1645199539
29515,5,1,55,45,896,1645199866
29516,3,1,49,16,889,1645199911
29517,4,1,42,18,254,1645200027
29518,4,2,20,37,988,1645200227
29519,3,1,8,29,820,1645200676
29520,4,1,88,11,100,1645200861
29521,3,2,40,28,671,1645200979
29522,5,2,50,18,817,1645201011
29523,3,1,20,43,954,1645201082
29524,5,1,39,41,1006,1645201202
29525,5,1,56,42,879,1645201223
29526,4,1,28,42,112,1645201323
29527,5,1,36,35,285,1645201592
29528,4,1,37,18,588,1645201670
29529,4,1,79,44,489,1645201681
29530,5,1,56,16,904,1645201723
29531,4,1,51,17,401,1645201751
29532,5,2,53,16,261,1645201787
29533,2,1,31,31,495,1645201796
29534,5,1,35,21,666,1645201930
29535,4,1,42,36,766,1645202145
29536,5,1,34,24,654,1645202218
29537,2,2,34,25,204,1645202319
29538,2,1,51,43,834,1645202333
29539,4,1,46,33,101,1645202559
29540,5,1,49,31,799,1645202707
29541,5,1,73,20,492,1645202710
29542,5,1,39,38,696,1645202734
29543,5,1,55,40,433,1645202924
29544,2,1,57,24,999,1645202925
29545,5,1,49,41,729,1645203043
29546,5,1,37,22,674,1645203067
29547,5,1,46,13,62,1645203100
29548,5,1,38,46,664,1645203140
29549,1,1,43,29,178,1645203210
29550,5,1,43,55,413,1645203261
29551,4,1,36,33,591,1645203439
29552,5,1,18,17,615,1645203517
29553,4,1,42,31,749,1645203880
29554,3,1,40,21,150,1645204069
29555,5,1,26,39,246,1645204086
29556,5,1,46,39,416,1645204379
29557,2,1,31,38,78,1645204398
29558,4,1,54,30,42,1645204473
29559,2,1,71,34,430,1645204529
29560,3,1,24,39,473,1645204860
29561,3,1,57,42,975,1645204920
29562,5,1,45,33,232,1645205005
29563,4,1,10,39,299,1645205096
29564,5,1,16,41,324,1645205126
29565,4,1,49,43,522,1645205244
29566,2,1,50,18,740,1645205250
29567,4,1,47,18,190,1645205367
29568,3,2,31,28,158,1645205492
29569,4,1,54,24,70,1645205577
29570,4,2,29,24,448,1645205622
29571,4,1,41,49,35,1645205647
29572,5,3,65,37,78,1645206133
29573,5,3,27,44,340,1645206170
29574,3,5,65,29,352,1645206262
29575,5,1,43,41,87,1645206283
29576,3,1,32,38,780,1645206283
29577,4,1,56,37,912,1645206317
29578,5,3,58,24,316,1645206462
29579,3,1,58,5,104,1645206465
29580,5,1,30,29,881,1645206496
29581,5,3,54,44,744,1645206665
29582,3,1,64,23,587,1645206699
29583,3,1,59,22,968,1645206757
29584,3,1,48,37,713,1645207220
29585,2,1,53,35,45,1645207366
29586,3,1,51,24,290,1645207608
29587,5,2,71,32,121,1645208038
29588,4,1,40,26,463,1645208252
29589,3,3,56,38,866,1645208696
29590,2,1,67,19,681,1645208776
29591,5,1,26,30,836,1645208844
29592,4,1,52,32,164,1645209044
29593,5,1,64,22,361,1645209103
29594,4,2,18,16,391,1645209285
29595,5,1,43,21,691,1645209472
29596,4,1,55,19,278,1645209747
29597,4,1,27,23,653,1645210052
29598,3,1,59,39,880,1645210054
29599,2,1,18,29,294,1645210139
29600,5,1,25,46,867,1645210267
29601,4,1,33,19,758,1645210305
29602,4,1,62,20,353,1645210461
29603,4,1,51,31,416,1645210521
29604,4,1,45,23,621,1645210815
29605,5,1,40,19,272,1645211065
29606,2,1,56,7,576,1645211214
29607,3,2,79,29,434,1645211529
29608,5,1,33,42,1002,1645211693
29609,5,1,54,42,943,1645211994
29610,5,1,48,32,351,1645212035
29611,5,1,26,36,105,1645212081
29612,5,1,68,36,327,1645212391
29613,4,1,34,26,565,1645212640
29614,5,1,38,39,753,1645212862
29615,4,1,60,41,910,1645212975
29616,4,1,36,17,794,1645213322
29617,2,1,43,30,401,1645213336
29618,5,1,41,19,86,1645213366
29619,4,1,52,23,514,1645213657
29620,4,1,55,27,923,1645213735
29621,4,2,71,26,711,1645214514
29622,5,1,75,28,376,1645214622
29623,4,1,12,22,786,1645214959
29624,3,1,43,26,676,1645215713
29625,2,1,52,35,574,1645216203
29626,4,1,91,18,420,1645216900
29627,3,1,36,40,556,1645217332
29628,3,2,52,20,446,1645217754
29629,3,1,74,38,802,1645218250
29630,4,1,24,18,724,1645220077
29631,3,1,65,22,919,1645220588
29632,5,1,31,15,249,1645221761
29633,4,2,43,25,965,1645223555
29634,4,1,35,25,688,1645238186
29635,3,1,28,27,328,1645238385
29636,5,1,52,39,193,1645238718
29637,4,1,50,13,864,1645238975
29638,1,2,39,16,804,1645240051
29639,2,2,31,42,885,1645240786
29640,3,1,37,34,577,1645241067
29641,4,3,42,31,940,1645241236
29642,4,1,57,27,967,1645241984
29643,3,1,63,47,412,1645241999
29644,4,1,42,36,62,1645243117
29645,3,5,47,28,859,1645243552
29646,5,1,41,13,155,1645243874
29647,2,4,41,23,986,1645245389
29648,3,1,56,32,355,1645245555
29649,3,1,63,48,799,1645247000
29650,4,3,53,28,956,1645247143
29651,5,1,44,36,1005,1645247272
29652,4,2,39,31,203,1645248181
29653,4,1,48,44,354,1645249096
29654,5,5,38,18,279,1645249324
29655,5,1,52,36,187,1645249888
29656,3,3,53,36,531,1645249932
29657,5,2,36,34,333,1645250718
29658,4,1,29,22,390,1645250725
29659,5,1,44,29,585,1645251166
29660,4,1,41,36,437,1645251217
29661,5,2,50,17,91,1645251225
29662,3,1,48,43,345,1645251307
29663,4,1,39,28,700,1645251314
29664,2,2,42,21,266,1645251860
29665,5,1,44,31,190,1645251871
29666,4,1,57,28,682,1645251900
29667,3,2,24,18,377,1645252112
29668,5,1,38,40,172,1645252170
29669,5,1,21,32,122,1645252678
29670,1,1,42,26,596,1645252834
29671,4,1,20,23,838,1645253107
29672,4,1,31,36,898,1645253151
29673,5,1,34,30,701,1645253161
29674,4,2,59,35,308,1645253215
29675,4,1,38,24,263,1645253240
29676,5,1,60,28,111,1645253347
29677,4,1,75,37,713,1645253448
29678,4,1,46,32,505,1645254029
29679,4,1,26,23,616,1645254077
29680,5,1,50,29,483,1645254090
29681,5,1,39,24,291,1645254384
29682,4,1,36,33,841,1645254665
29683,4,1,67,32,491,1645254666
29684,5,2,45,29,117,1645254803
29685,5,1,68,44,460,1645254809
29686,5,2,48,26,222,1645255096
29687,3,1,36,33,11,1645255110
29688,5,1,48,39,830,1645255254
29689,5,2,31,29,992,1645255304
29690,4,1,65,19,533,1645255455
29691,3,1,42,27,237,1645255540
29692,5,2,64,12,970,1645255817
29693,5,1,70,42,38,1645255874
29694,3,1,18,33,441,1645256054
29695,4,1,22,39,313,1645256358
29696,4,1,23,46,1002,1645256364
29697,2,2,29,31,153,1645256868
29698,4,1,33,37,216,1645256893
29699,4,1,40,42,85,1645256921
29700,5,1,54,28,795,1645257145
29701,4,2,34,23,227,1645257418
29702,4,1,86,35,407,1645257445
29703,5,1,54,28,831,1645257628
29704,4,1,51,36,938,1645257684
29705,2,1,34,33,951,1645257796
29706,5,2,73,36,49,1645257848
29707,4,2,45,36,139,1645257917
29708,4,2,52,38,982,1645257990
29709,5,1,46,16,235,1645258124
29710,5,1,78,39,906,1645258176
29711,5,1,63,18,373,1645258204
29712,4,2,55,26,504,1645258533
29713,5,1,16,35,566,1645258537
29714,5,2,57,36,936,1645258629
29715,3,1,35,22,766,1645258947
29716,4,1,67,21,908,1645258988
29717,2,1,68,21,8,1645259002
29718,3,2,47,52,875,1645259003
29719,3,1,30,48,213,1645259050
29720,5,2,43,41,204,1645259078
29721,2,1,55,46,711,1645259168
29722,4,1,39,29,536,1645259365
29723,4,1,30,20,567,1645259571
29724,5,2,54,11,976,1645259612
29725,4,1,56,33,262,1645259732
29726,4,1,28,22,158,1645259753
29727,4,3,46,45,658,1645259868
29728,5,1,19,34,826,1645259999
29729,5,2,41,37,491,1645260027
29730,4,1,44,23,768,1645260313
29731,4,1,40,31,389,1645260547
29732,4,3,40,24,837,1645260568
29733,3,1,53,39,58,1645260620
29734,4,1,46,25,1002,1645260682
29735,4,2,39,46,162,1645260872
29736,3,2,85,26,140,1645261028
29737,4,1,65,32,147,1645261256
29738,4,1,53,24,606,1645261364
29739,4,1,26,30,248,1645261556
29740,3,2,9,42,986,1645261582
29741,3,1,65,17,277,1645261677
29742,3,2,21,10,251,1645261788
29743,5,1,5,39,837,1645261789
29744,4,1,38,20,914,1645261894
29745,3,1,41,36,520,1645261969
29746,4,1,35,26,828,1645261972
29747,3,1,45,35,437,1645262085
29748,5,1,57,27,125,1645262229
29749,4,1,5,49,781,1645262329
29750,2,1,63,17,909,1645262382
29751,5,1,41,24,449,1645262430
29752,4,1,41,30,279,1645262532
29753,2,1,66,20,172,1645262654
29754,3,1,20,34,871,1645262666
29755,4,2,46,52,428,1645262819
29756,3,1,48,16,13,1645262889
29757,3,1,36,41,881,1645263182
29758,5,1,22,35,726,1645263193
29759,5,2,56,39,600,1645263229
29760,3,1,26,19,30,1645263238
29761,4,1,33,42,884,1645263243
29762,3,1,43,25,894,1645263333
29763,5,1,49,21,403,1645263402
29764,5,3,66,40,683,1645263532
