incidentid,priority,cars,length,backlog,location,epoch
28154,4,1,32,37,402,1652538473
28155,3,1,32,53,517,1652538511
28156,4,1,8,12,849,1652538520
28157,4,2,43,28,1087,1652538596
28158,4,1,52,48,571,1652538668
28159,3,1,12,44,853,1652538712
28160,3,3,41,17,630,1652538720
28161,2,1,13,32,1003,1652538784
28162,4,1,27,37,667,1652538973
28163,3,2,29,47,702,1652539014
28164,3,2,30,23,1138,1652539147
28165,4,1,6,37,137,1652539228
28166,3,1,41,44,992,1652539510
28167,4,1,50,14,883,1652539586
28168,2,1,82,36,440,1652539611
28169,2,2,45,38,905,1652539850
28170,4,1,48,25,824,1652539859
28171,4,1,52,49,305,1652539871
28172,4,1,73,56,817,1652539901
28173,4,1,31,25,254,1652540035
28174,3,1,30,19,968,1652540039
28175,4,1,22,19,389,1652540122
28176,4,1,50,23,770,1652540125
28177,4,1,4,18,775,1652540127
28178,2,2,28,25,765,1652540191
28179,4,2,17,29,962,1652540212
28180,4,1,23,78,1181,1652540483
28181,4,1,48,17,595,1652540574
28182,4,1,17,22,981,1652540704
28183,3,1,62,49,617,1652540751
28184,3,2,20,38,1027,1652540819
28185,4,1,49,36,403,1652540822
28186,4,1,26,50,1124,1652540986
28187,3,1,76,52,563,1652541019
28188,3,1,28,43,800,1652541020
28189,3,1,32,52,644,1652541066
28190,3,2,5,26,476,1652541129
28191,4,1,1,47,781,1652541152
28192,4,2,85,24,594,1652541212
28193,2,1,26,18,676,1652541628
28194,2,2,49,28,385,1652541657
28195,2,1,21,44,987,1652541794
28196,3,1,41,41,359,1652541861
28197,4,2,36,16,1014,1652542069
28198,2,1,15,29,102,1652542110
28199,3,1,93,20,704,1652542395
28200,3,2,51,21,824,1652542854
28201,2,1,36,44,665,1652542997
28202,4,1,69,42,775,1652543051
28203,3,2,53,55,466,1652543093
28204,2,1,17,63,876,1652543356
28205,4,1,11,41,1172,1652543378
28206,4,1,13,41,571,1652543440
28207,3,1,12,30,799,1652543461
28208,3,1,61,37,806,1652543484
28209,3,1,5,25,977,1652543573
28210,3,1,41,26,935,1652543689
28211,4,1,21,35,769,1652544150
28212,4,2,34,25,759,1652544342
28213,3,2,24,36,615,1652544398
28214,3,1,23,15,904,1652544467
28215,3,1,48,19,816,1652544553
28216,4,2,22,17,804,1652544596
28217,3,1,12,28,674,1652544977
28218,4,1,46,16,38,1652545011
28219,4,1,31,30,779,1652545042
28220,3,1,3,51,1142,1652545233
28221,3,2,21,28,486,1652545389
28222,2,1,38,63,748,1652545637
28223,2,1,51,66,694,1652545701
28224,4,1,23,26,1054,1652545838
28225,3,2,50,19,962,1652545896
28226,2,1,63,39,1134,1652546002
28227,4,1,45,36,1075,1652546862
28228,3,1,9,35,822,1652547261
28229,4,2,72,43,848,1652547298
28230,3,1,12,16,910,1652547311
28231,3,1,86,14,738,1652547430
28232,4,1,51,11,649,1652547620
28233,3,1,59,22,460,1652547661
28234,4,2,55,32,597,1652547835
28235,2,1,12,21,438,1652547846
28236,1,1,25,50,136,1652547998
28237,4,1,5,26,1006,1652548178
28238,1,2,61,44,842,1652548271
28239,4,1,72,26,739,1652548287
28240,4,2,12,56,753,1652548503
28241,4,1,11,44,509,1652548599
28242,3,1,12,41,873,1652548646
28243,3,1,46,30,761,1652549314
28244,2,1,63,54,733,1652549516
28245,4,1,11,18,479,1652549692
28246,3,1,44,23,416,1652549964
28247,4,1,18,43,800,1652550028
28248,2,2,28,33,1255,1652550194
28249,4,1,41,62,1483,1652550236
28250,4,1,44,30,325,1652550409
28251,3,3,29,24,769,1652550456
28252,2,1,50,44,668,1652550661
28253,4,1,24,32,468,1652551371
28254,1,1,63,41,1104,1652551412
28255,3,1,20,57,805,1652551443
28256,3,1,47,28,248,1652551512
28257,3,2,8,43,1176,1652551533
28258,4,1,22,29,738,1652551588
28259,4,3,4,12,958,1652551675
28260,3,1,86,45,272,1652551704
28261,4,2,40,30,468,1652552022
28262,4,1,23,20,858,1652552099
28263,4,1,59,48,854,1652552182
28264,4,2,18,27,333,1652552266
28265,1,1,34,32,715,1652552855
28266,3,1,44,47,966,1652552911
28267,4,2,37,22,487,1652552929
28268,4,1,30,42,676,1652552945
28269,4,1,43,27,256,1652552985
28270,3,1,83,15,1289,1652553222
28271,4,1,35,42,172,1652553511
28272,3,1,12,59,620,1652553912
28273,4,1,38,28,568,1652554283
28274,4,2,10,31,516,1652554332
28275,3,1,53,35,1233,1652556064
28276,4,2,32,52,505,1652556590
28277,4,1,17,16,718,1652556635
28278,3,1,40,54,1184,1652557465
28279,3,3,30,45,713,1652557976
28280,4,1,54,11,403,1652558270
28281,2,1,43,13,486,1652560177
28282,3,1,24,54,957,1652561153
28283,3,2,18,40,957,1652561485
28284,4,1,31,50,673,1652562124
28285,2,2,33,28,844,1652562146
28286,2,1,5,39,415,1652563366
28287,3,1,64,59,1001,1652564641
28288,4,1,2,24,966,1652565003
28289,3,1,96,39,827,1652565325
28290,4,1,29,51,903,1652566217
28291,3,1,26,58,595,1652568424
28292,4,1,18,29,1322,1652568703
28293,4,1,35,35,484,1652580341
28294,3,1,19,58,593,1652581617
28295,4,2,19,51,738,1652582897
28296,3,1,51,37,767,1652583861
28297,4,2,18,27,1137,1652583982
28298,2,2,2,35,440,1652585101
28299,3,1,80,28,559,1652587404
28300,3,3,66,32,769,1652587662
28301,3,2,13,38,775,1652588402
28302,3,1,2,56,584,1652589318
28303,4,1,32,72,958,1652589389
28304,3,2,86,35,1159,1652589725
28305,3,1,10,21,1247,1652590386
28306,2,1,11,50,1429,1652591061
28307,3,1,43,11,858,1652591398
28308,4,1,5,23,673,1652591973
28309,3,2,36,12,199,1652592645
28310,3,1,4,39,1231,1652592826
28311,3,2,37,28,325,1652593583
28312,4,1,49,23,739,1652593662
28313,4,1,19,23,624,1652593693
28314,4,3,63,37,440,1652593701
28315,4,2,41,73,805,1652594428
28316,3,1,53,33,904,1652594484
28317,3,1,24,62,46,1652594567
28318,4,2,25,70,1092,1652594710
28319,4,1,71,36,303,1652594712
28320,3,2,50,12,997,1652594779
28321,4,2,34,35,618,1652595216
28322,4,2,54,18,719,1652595872
28323,4,2,18,31,556,1652595912
28324,4,1,72,46,1014,1652596645
28325,4,1,4,29,1013,1652596822
28326,2,1,7,29,731,1652597164
28327,2,1,100,40,771,1652597637
28328,3,1,25,15,698,1652597810
28329,4,1,7,43,536,1652597845
28330,4,1,60,21,870,1652598106
28331,4,1,15,33,1493,1652598346
28332,4,2,35,28,1030,1652598361
28333,3,2,67,23,664,1652598517
28334,3,1,18,29,675,1652598524
28335,2,1,39,46,225,1652598540
28336,4,2,50,60,533,1652598581
28337,4,1,66,12,607,1652598775
28338,3,1,29,48,1048,1652598781
28339,4,1,46,21,273,1652598813
28340,4,1,60,34,564,1652599103
28341,3,2,42,18,649,1652599190
28342,4,1,83,14,624,1652599731
28343,3,1,28,54,569,1652600103
28344,3,1,69,44,821,1652600105
28345,4,1,62,28,800,1652600161
28346,3,1,44,13,476,1652600344
28347,3,1,2,13,718,1652600683
28348,2,1,54,22,882,1652600726
28349,4,1,44,17,1232,1652600730
28350,4,2,23,39,872,1652601152
28351,3,1,26,17,516,1652601295
28352,2,2,25,52,929,1652601606
28353,4,2,38,33,1141,1652601651
28354,3,1,58,41,459,1652601683
28355,4,2,7,31,875,1652601850
28356,4,1,9,49,1088,1652601920
28357,4,2,37,38,881,1652601979
28358,2,1,7,25,773,1652602008
28359,4,1,11,29,876,1652602257
28360,3,2,41,40,503,1652602488
28361,4,1,56,52,126,1652602524
28362,2,1,8,21,673,1652602538
28363,3,2,92,35,563,1652602560
28364,3,1,62,36,703,1652602881
28365,4,1,31,34,976,1652602934
28366,4,1,57,39,819,1652602997
28367,3,1,32,21,875,1652603003
28368,2,1,21,56,823,1652603356
28369,1,2,52,48,440,1652603457
28370,3,1,71,56,751,1652603488
28371,2,1,37,51,641,1652603493
28372,4,1,76,11,829,1652603566
28373,4,1,19,41,382,1652603566
28374,4,1,25,32,770,1652603960
28375,1,2,53,44,828,1652604011
28376,4,1,30,42,856,1652604141
28377,4,1,10,13,587,1652604213
28378,2,1,54,22,563,1652604318
28379,3,2,54,49,930,1652604449
28380,3,1,11,53,877,1652604452
28381,3,1,19,49,1014,1652604457
28382,3,1,31,21,856,1652604467
28383,4,1,56,37,768,1652604630
28384,3,1,17,58,442,1652604643
28385,3,2,65,35,1090,1652604976
28386,2,2,29,54,821,1652604976
28387,1,2,11,17,173,1652605416
28388,2,1,4,37,1023,1652605692
28389,3,1,80,42,876,1652605705
28390,2,1,64,10,697,1652605750
28391,3,1,14,24,877,1652605890
28392,2,1,11,38,956,1652605941
28393,4,1,10,28,650,1652606014
28394,3,1,75,27,720,1652606153
28395,4,1,42,19,1280,1652606203
28396,3,1,35,15,567,1652606450
28397,3,1,27,21,570,1652606500
28398,3,1,34,20,857,1652606605
28399,2,2,40,32,303,1652606712
28400,2,1,52,41,796,1652606741
28401,4,1,10,35,1057,1652606770
28402,4,1,12,23,598,1652606808
28403,2,1,40,16,741,1652606862
28404,4,1,51,22,621,1652606946
28405,4,1,6,17,769,1652607167
28406,4,1,2,34,950,1652607261
28407,3,1,12,50,917,1652607287
28408,3,1,36,55,413,1652607518
28409,4,1,42,17,1255,1652607874
28410,2,1,52,24,538,1652607948
28411,4,1,11,18,620,1652608011
28412,3,1,42,25,1084,1652608043
28413,4,1,54,34,102,1652608113
28414,3,1,32,24,486,1652608124
28415,4,3,55,38,883,1652608345
28416,1,2,52,56,589,1652608703
28417,3,1,1,80,795,1652608734
28418,2,1,29,60,820,1652608917
28419,3,2,25,33,962,1652608932
28420,3,1,53,27,718,1652609025
28421,4,1,34,36,1226,1652609064
28422,1,1,40,52,981,1652609100
28423,2,1,42,34,623,1652609359
28424,2,1,39,27,76,1652609564
28425,3,1,31,24,646,1652609574
28426,3,1,67,41,901,1652609636
28427,2,1,40,21,1019,1652609757
28428,4,1,3,62,817,1652609978
28429,4,2,3,46,492,1652610155
28430,4,1,7,29,816,1652610524
28431,2,2,30,42,853,1652610643
28432,4,1,34,40,976,1652610647
28433,4,1,19,18,1177,1652610652
28434,4,2,16,14,541,1652610984
28435,4,3,17,32,1338,1652611014
28436,3,1,22,13,649,1652611147
28437,4,2,65,15,1281,1652611276
28438,3,1,5,11,244,1652611343
28439,3,1,37,27,457,1652611422
28440,3,1,106,62,987,1652611594
28441,4,1,38,30,162,1652611760
28442,3,1,21,46,929,1652611770
28443,3,1,78,50,962,1652611779
28444,2,1,17,39,877,1652611819
28445,3,1,16,27,381,1652611863
28446,4,2,13,30,674,1652612060
28447,3,1,39,36,780,1652612101
28448,2,1,38,24,773,1652612106
28449,2,3,42,50,997,1652612169
28450,2,4,41,26,1198,1652612171
28451,4,1,8,36,1154,1652612176
28452,3,1,36,37,830,1652612278
28453,4,3,29,33,877,1652612292
28454,3,1,7,35,1359,1652612304
28455,3,1,35,41,1082,1652612401
28456,4,1,1,80,940,1652612518
28457,2,2,26,15,728,1652612579
28458,2,1,28,33,817,1652612596
28459,3,1,19,13,983,1652612707
28460,4,1,10,30,596,1652612758
28461,3,1,58,40,997,1652612850
28462,3,1,30,19,769,1652612864
28463,3,1,31,60,1265,1652612901
28464,2,2,67,15,801,1652612902
28465,2,1,19,17,676,1652613124
28466,4,1,8,33,675,1652613175
28467,4,2,17,72,694,1652613217
28468,3,1,23,36,1071,1652613328
28469,4,2,14,45,360,1652613332
28470,2,1,43,14,334,1652613675
28471,3,2,63,39,935,1652613686
28472,3,1,32,21,643,1652613802
28473,4,1,35,22,512,1652613829
28474,3,3,48,28,537,1652614352
28475,2,1,3,54,1223,1652614367
28476,4,1,12,29,556,1652614384
28477,3,1,51,12,1160,1652614670
28478,4,1,8,45,822,1652614693
28479,4,4,66,32,618,1652614778
28480,4,1,91,23,950,1652614846
28481,3,1,17,13,1072,1652614882
28482,4,1,50,41,766,1652614968
28483,1,1,26,44,1349,1652615013
28484,3,1,20,34,853,1652615085
28485,4,1,12,35,589,1652615233
28486,4,1,25,54,441,1652615429
28487,4,1,32,68,335,1652615563
28488,4,1,56,33,777,1652615872
28489,3,1,19,52,699,1652616011
28490,3,1,26,56,1219,1652616192
28491,4,1,28,37,699,1652616226
28492,3,1,19,23,503,1652616535
28493,4,1,37,52,831,1652616723
28494,2,1,35,43,819,1652616837
28495,4,1,8,13,936,1652616890
28496,4,1,28,31,714,1652616994
28497,2,1,66,34,905,1652617009
28498,4,3,21,21,701,1652617647
28499,4,1,26,53,466,1652617725
28500,4,1,49,44,1198,1652617739
28501,1,1,2,37,584,1652617868
28502,1,1,40,11,956,1652618124
28503,3,1,51,14,1062,1652618212
28504,2,1,45,56,899,1652618309
28505,4,1,11,50,519,1652618336
28506,2,2,40,54,594,1652618510
28507,4,1,59,14,853,1652618521
28508,3,2,16,26,795,1652618600
28509,4,1,57,24,515,1652618611
28510,2,1,8,13,832,1652618620
28511,3,1,58,24,1293,1652618643
28512,3,1,30,17,934,1652618710
28513,3,1,47,47,759,1652618743
28514,2,2,35,28,925,1652618875
28515,3,2,35,18,589,1652619080
28516,3,1,15,46,876,1652619251
28517,3,1,94,13,1011,1652619348
28518,4,1,19,27,620,1652619470
28519,4,1,55,47,717,1652619475
28520,3,1,8,14,848,1652619524
28521,2,1,32,37,1040,1652619631
28522,3,1,36,16,563,1652619837
28523,4,2,68,38,1142,1652619861
28524,4,1,3,37,1254,1652619930
28525,4,1,57,23,780,1652620151
28526,3,1,8,48,904,1652620233
28527,3,2,34,42,768,1652620251
28528,4,3,57,27,704,1652620348
28529,3,2,9,47,734,1652620369
28530,2,1,24,19,895,1652620610
28531,2,2,44,56,1291,1652620639
28532,3,1,20,62,855,1652620672
28533,1,2,47,35,486,1652620843
28534,4,2,47,40,1192,1652620873
28535,3,1,25,18,1081,1652620893
28536,3,1,53,55,702,1652620964
28537,4,3,56,29,1390,1652620990
28538,4,1,33,20,668,1652621195
28539,4,1,82,53,1192,1652621657
28540,4,1,58,19,587,1652621758
28541,3,1,2,61,590,1652621831
28542,2,2,19,42,855,1652621916
28543,3,3,2,19,905,1652621979
28544,3,2,37,43,883,1652622103
28545,4,2,2,38,691,1652622119
28546,3,1,75,46,515,1652622165
28547,4,3,58,52,595,1652622191
28548,2,1,6,23,486,1652622234
28549,4,1,16,48,751,1652622404
28550,3,1,11,45,1020,1652622643
28551,1,1,28,27,468,1652622663
28552,3,1,14,42,649,1652622880
28553,4,2,13,24,775,1652623052
28554,4,1,21,44,742,1652623063
28555,3,3,57,15,556,1652623092
28556,2,1,21,24,1172,1652623366
28557,4,1,57,27,694,1652623373
28558,3,1,36,19,151,1652623384
28559,4,1,7,49,874,1652623511
28560,4,1,36,27,1173,1652623732
28561,3,1,46,30,904,1652623732
28562,3,1,44,36,673,1652623879
28563,2,1,14,51,488,1652623880
28564,4,1,59,45,801,1652623937
28565,3,1,18,32,31,1652623960
28566,4,1,63,38,702,1652624015
28567,3,1,3,42,930,1652624236
28568,4,1,20,46,929,1652624306
28569,4,2,39,43,858,1652624379
28570,4,1,31,42,735,1652624553
28571,3,1,17,55,880,1652624718
28572,4,2,25,39,881,1652624738
28573,3,1,4,52,308,1652624772
28574,3,1,33,41,1186,1652624801
28575,4,1,69,45,693,1652624830
28576,2,2,15,56,1198,1652625016
28577,4,2,13,42,168,1652625161
28578,1,1,18,15,364,1652625285
28579,4,2,3,18,874,1652625312
28580,4,2,75,62,675,1652625350
28581,4,1,16,29,943,1652625540
28582,3,1,71,21,561,1652625637
28583,4,1,14,27,767,1652625908
28584,2,1,12,43,684,1652626124
28585,2,1,65,59,334,1652626216
28586,2,1,14,53,925,1652626303
28587,3,1,53,30,883,1652626348
28588,4,1,46,47,803,1652626351
28589,3,2,28,41,523,1652626409
28590,4,3,60,50,1343,1652626438
28591,4,1,28,48,770,1652626507
28592,2,1,46,26,330,1652626889
28593,4,1,21,24,931,1652626946
28594,4,1,32,44,774,1652627048
28595,3,1,50,32,594,1652627114
28596,3,1,27,17,673,1652627305
28597,3,1,40,36,173,1652627462
28598,3,1,69,35,61,1652627507
28599,3,2,89,13,1119,1652627627
28600,4,1,13,15,800,1652627790
28601,2,1,8,16,519,1652627858
28602,4,1,15,48,778,1652628178
28603,3,1,29,62,402,1652628247
28604,4,2,24,14,792,1652628279
28605,4,1,3,48,536,1652628402
28606,2,1,27,41,1185,1652628523
28607,3,1,27,25,801,1652628539
28608,4,1,39,49,486,1652628725
28609,3,1,7,66,566,1652629020
28610,4,2,28,23,1039,1652629027
28611,2,2,42,14,1186,1652629081
28612,3,2,34,73,977,1652629142
28613,3,2,21,19,1472,1652629280
28614,4,1,77,45,301,1652629360
28615,4,1,7,36,258,1652629435
28616,4,1,47,24,714,1652629777
28617,2,1,40,41,646,1652629799
28618,3,1,33,23,656,1652629810
28619,4,1,28,27,514,1652630053
28620,4,1,10,62,283,1652630131
28621,2,1,12,42,884,1652630243
28622,4,1,4,29,770,1652630548
28623,4,1,54,33,853,1652630585
28624,4,1,6,29,778,1652630589
28625,4,1,23,32,363,1652630691
28626,4,2,28,47,692,1652630704
28627,1,1,8,18,848,1652630833
28628,4,1,20,39,512,1652630894
28629,2,2,40,26,1241,1652630923
28630,1,1,23,22,876,1652630926
28631,2,2,39,27,668,1652630935
28632,4,1,4,35,907,1652631000
28633,2,4,19,18,910,1652631097
28634,3,1,13,27,933,1652631131
28635,3,1,4,26,818,1652631148
28636,4,1,46,59,930,1652631184
28637,4,3,78,16,451,1652631234
28638,2,3,52,47,31,1652631308
28639,3,1,74,29,674,1652631328
28640,4,1,15,22,1267,1652631403
28641,4,1,24,41,751,1652631451
28642,3,1,28,48,395,1652631748
28643,3,1,12,64,824,1652631838
28644,3,1,29,21,1311,1652631924
28645,2,1,27,18,1248,1652631996
28646,3,1,44,14,163,1652632025
28647,2,1,45,18,1020,1652632121
28648,4,1,56,25,816,1652632124
28649,2,1,40,54,564,1652632190
28650,4,3,51,27,806,1652632271
28651,3,1,17,34,647,1652632623
28652,2,1,36,36,702,1652632750
28653,3,1,81,41,403,1652632774
28654,1,1,56,48,278,1652632849
28655,3,1,43,30,452,1652632951
28656,3,1,43,26,1433,1652633019
28657,2,1,95,56,269,1652633218
28658,1,2,20,25,935,1652633387
28659,4,2,37,36,628,1652633644
28660,4,2,34,25,767,1652633649
28661,4,1,50,26,878,1652633660
28662,4,1,51,78,5,1652634005
28663,2,1,7,58,854,1652634208
28664,2,2,60,35,754,1652634674
28665,2,1,15,27,387,1652634687
28666,3,1,8,37,562,1652635039
28667,4,2,54,33,776,1652635160
28668,4,1,39,11,412,1652635184
28669,3,1,3,36,520,1652635194
28670,3,1,44,69,875,1652635534
28671,4,1,94,24,956,1652635535
28672,4,1,28,20,1043,1652635609
28673,3,1,26,38,830,1652635644
28674,4,2,47,32,656,1652635719
28675,3,1,22,22,271,1652635786
28676,2,1,50,61,390,1652635861
28677,3,2,19,18,488,1652635908
28678,4,1,11,16,601,1652635965
28679,4,1,30,34,784,1652636065
28680,2,2,8,28,452,1652636082
28681,3,1,24,71,425,1652636086
28682,3,1,61,48,294,1652636149
28683,3,2,33,48,727,1652636221
28684,4,1,57,82,101,1652636478
28685,3,1,21,10,561,1652636483
28686,3,1,30,10,206,1652636668
28687,2,1,10,34,1113,1652636722
28688,3,1,18,35,702,1652636800
28689,4,1,19,20,849,1652636891
28690,3,1,23,43,826,1652636895
28691,4,2,42,23,23,1652637160
28692,4,2,50,22,702,1652637384
28693,4,2,64,18,961,1652637601
28694,2,1,6,47,930,1652637763
28695,3,1,17,47,848,1652638464
28696,3,1,19,28,564,1652638558
28697,4,1,28,35,647,1652638584
28698,3,2,36,56,805,1652638632
28699,3,2,4,24,466,1652639084
28700,3,1,68,18,47,1652639132
28701,1,2,21,33,677,1652639154
28702,4,1,45,53,819,1652639287
28703,3,1,73,72,855,1652639556
28704,4,1,74,63,304,1652639892
28705,3,2,48,33,932,1652639893
28706,2,1,55,18,1088,1652640254
28707,4,1,67,34,331,1652640336
28708,4,1,58,26,779,1652640406
28709,2,1,30,41,1439,1652640721
28710,4,2,41,36,950,1652642515
28711,4,1,58,18,639,1652642752
28712,2,2,70,11,878,1652643004
28713,4,2,57,71,714,1652643107
28714,3,2,75,24,442,1652643230
28715,4,1,90,67,589,1652643769
28716,4,1,37,14,676,1652643963
28717,1,1,68,60,1052,1652644265
28718,3,1,56,43,714,1652644297
28719,4,2,15,51,1259,1652644310
28720,3,1,49,17,363,1652644334
28721,3,1,47,55,406,1652644458
28722,4,2,57,30,360,1652644585
28723,3,2,13,61,97,1652645183
28724,2,1,3,26,519,1652645444
28725,3,1,13,27,852,1652645830
28726,3,1,25,40,876,1652645863
28727,4,1,9,35,1065,1652645932
28728,4,2,66,23,1238,1652646668
28729,4,1,56,12,650,1652647129
28730,4,2,50,24,1186,1652647534
28731,4,1,40,17,770,1652647630
28732,3,1,53,43,648,1652650135
28733,3,2,2,22,435,1652650152
28734,1,1,41,18,702,1652650539
28735,4,2,50,31,698,1652656272
28736,4,1,98,34,693,1652658591
28737,2,1,18,35,675,1652663957
28738,4,1,38,21,617,1652666910
28739,4,1,55,32,336,1652667989
28740,4,1,29,48,1141,1652668218
28741,4,1,9,67,1341,1652668756
28742,3,1,13,29,719,1652669145
28743,4,1,77,31,691,1652671983
28744,2,2,38,44,956,1652673645
28745,3,1,43,10,915,1652674214
28746,3,1,16,16,929,1652674846
28747,2,1,37,40,595,1652675243
28748,2,3,18,31,1261,1652675364
28749,4,1,64,30,1106,1652675577
28750,2,2,5,42,334,1652676252
28751,3,1,29,43,534,1652677124
28752,4,1,14,37,621,1652677235
28753,3,1,34,57,215,1652677569
28754,4,1,24,36,568,1652677872
28755,4,2,56,26,932,1652678281
28756,4,1,7,51,1162,1652678290
28757,4,2,45,36,805,1652678337
28758,2,1,41,36,618,1652678462
28759,4,1,29,14,125,1652678872
28760,3,1,7,23,738,1652679725
28761,4,1,11,32,403,1652680442
28762,3,1,7,33,572,1652680520
28763,4,1,16,56,957,1652681104
28764,4,1,73,30,1486,1652681105
28765,2,1,37,41,2,1652681173
28766,2,1,52,14,1007,1652681275
28767,3,1,52,41,792,1652681755
28768,4,1,40,44,774,1652681851
28769,4,1,9,28,882,1652682582
28770,3,1,41,14,1505,1652682661
28771,4,1,32,26,659,1652682710
28772,3,2,16,41,178,1652682733
28773,4,1,4,54,228,1652682750
28774,4,1,39,29,800,1652682809
28775,4,2,20,72,543,1652682858
28776,4,1,20,50,617,1652684017
28777,3,1,71,46,1017,1652684578
28778,4,1,5,45,767,1652684717
28779,3,2,57,28,515,1652684815
28780,4,1,41,58,606,1652684823
28781,4,2,65,35,476,1652684920
28782,2,2,97,44,764,1652684954
28783,4,1,50,54,806,1652685303
28784,4,2,10,23,588,1652686051
28785,4,1,13,81,958,1652686063
28786,3,3,23,56,801,1652686140
28787,4,1,33,55,777,1652686271
28788,4,2,82,17,102,1652686469
28789,4,1,2,35,494,1652686758
28790,2,3,24,17,829,1652687068
28791,4,2,30,21,1137,1652687135
28792,3,1,74,35,902,1652687195
28793,4,1,12,44,184,1652687215
28794,3,2,30,36,908,1652687228
28795,4,1,35,20,848,1652687267
28796,3,1,40,61,853,1652687388
28797,3,3,54,12,961,1652687459
28798,2,2,20,20,1078,1652687594
28799,4,2,6,32,616,1652687607
28800,4,2,33,47,645,1652687928
28801,2,2,44,25,956,1652688106
28802,3,1,42,26,460,1652688425
28803,3,1,43,72,506,1652688476
28804,1,2,19,28,929,1652688527
28805,1,1,55,20,457,1652688712
28806,3,1,23,39,1000,1652688931
28807,4,1,25,33,1181,1652688932
28808,4,2,50,17,985,1652688946
28809,3,3,31,38,440,1652689167
28810,2,1,49,23,828,1652689174
28811,4,1,12,46,363,1652689285
28812,1,1,40,34,487,1652689420
28813,4,1,69,40,421,1652689588
28814,3,1,62,30,824,1652689595
28815,3,2,16,13,931,1652689605
28816,3,1,74,62,722,1652689651
28817,3,1,43,50,480,1652689733
28818,4,1,23,25,572,1652689836
28819,4,2,40,45,955,1652689893
28820,4,1,11,38,338,1652689909
28821,3,1,32,53,1133,1652690025
28822,2,2,23,20,1231,1652690206
28823,2,1,19,54,854,1652690346
28824,2,1,60,90,616,1652690410
28825,4,2,17,52,953,1652690445
28826,4,1,33,52,616,1652690655
28827,4,1,16,29,111,1652690745
28828,2,2,30,31,767,1652690803
28829,2,1,7,57,982,1652690890
28830,2,1,55,30,377,1652690932
28831,4,1,41,30,543,1652691046
28832,3,2,28,69,1191,1652691089
28833,4,1,58,91,467,1652691184
28834,3,1,37,49,1432,1652691238
28835,2,3,24,55,467,1652691293
